Names,Colley
Allen Central,0.420115825422385
Ballard Memorial,0.39043986860064
Beechwood,0.908289347402907
Bellevue,0.532944837723477
Beth Haven,0.132943339965975
Bethlehem,0.201724958622879
Betsy Layne,0.0644761498000529
Bishop Brossart,0.0339541983494683
Bracken County,-0.0157190277036035
Campbellsville,0.406230534161513
Caverna,0.248080668393138
Clinton County,0.179274781603674
Crittenden County,0.640361914440726
Dayton,0.199460716873038
Eminence,0.456059368657803
Fairview,0.589524803706928
Frankfort,0.742796727999653
Fulton City,0.25758872030199
Fulton County,0.135755089412737
Gallatin County,0.349094089431428
Harlan,0.242749356724743
Hazard,0.686026271081088
Holy Cross (Louisville),0.534407465147046
Jenkins,0.0398080914400518
Kentucky Country Day,0.151933357632806
Lexington Christian,0.778345832929998
Ludlow,0.385360043571876
Lynn Camp,0.389646193557281
Mayfield,0.52388728841394
Nicholas County,0.284627065270818
Paintsville,0.47126102196389
Paris,0.303678959550899
Phelps,0.121342626927332
Pikeville,0.49928079137997
Pineville,0.290193261047817
Raceland,0.830966500904315
South Floyd,-0.0973141108341409
Trimble County,0.268081832510742
Williamsburg,0.676119337818958
Fort Campbell,0.872451669036718
Corbin,0.873429652632339
Newport Central Catholic,0.941269272716854
Monroe County,0.798486610086793
Prestonsburg,0.799208976626535
Green County,0.741312965429486
DeSales,0.779919752000145
Murray,0.574700503793526
Danville,0.631500303789251
Bath County,0.557171055160134
Middlesboro,0.63603724953953
Caldwell County,0.551017448443925
Christian Academy-Louisville,0.474013160907255
Trigg County,0.513927204554957
Lloyd Memorial,0.566203242376863
Shelby Valley,0.400468432460887
Carroll County,0.309815857584748
Owensboro Catholic,0.543457661479361
Hancock County,0.365652586040408
Metcalfe County,0.307409531019123
Washington County,0.357718947583796
Newport,0.407597958404043
Holy Cross (Covington),0.481042185739866
Bardstown,0.348165192831021
Knott County Central,0.258251684206526
Heath,0.178380398529834
Owen County,0.160676658872323
Todd County Central,0.189772644358196
Reidland,0.0724492749055607
Leslie County,0.19995508466161
Morgan County,0.0657608867451878
Glasgow,0.124132090813064
Fort Knox,0.0792953086717688
Belfry,0.851101469366128
Breathitt County,0.856074832926312
Estill County,0.73186220379123
Central,0.895694350577136
Butler County,0.70303621637082
