Names,Colley
Allen Central,0.358150376214747
Allen County-Scottsville,0.667851643249493
Apollo,0.489130135593088
Ashland Blazer,0.680242459221194
Ballard Memorial,0.501166494500812
Bardstown,0.284253858821172
Barren County,0.250354541524742
Bath County,0.530874603901408
Beechwood,0.83861663723576
Belfry,0.883522078627604
Bell County,0.951173729299246
Bellevue,0.446335688967323
Berea,0.486898186562436
Bethlehem,0.0782043250843063
Betsy Layne,0.227869274392864
Boone County,0.743018620336088
Bourbon County,0.278108158030177
Bowling Green,0.777376659771325
Bryan Station,0.513223346206637
Bullitt Central,0.648330081339243
Bullitt East,0.69664269621625
Butler County,0.711992193812178
Caldwell County,0.421097520659842
Calloway County,0.676075956979223
Campbell County,0.538541388161145
Campbellsville,0.378705768965696
Carroll County,0.300881067606191
Caverna,0.189869837555115
Central,0.79977519083012
Central Hardin,0.396238594448745
Christian County,0.928904402916418
Clay County,0.487175204635713
Clinton County,0.117385194038435
Conner,0.552905396507908
Cooper,0.224682804580876
Corbin,0.823959937206015
Covington Catholic,0.687914841698005
Danville,0.553563186560653
Daviess County,0.824286267622913
Dayton,0.16120408574687
DeSales,0.620762865158933
Dixie Heights,0.522640618335766
Doss,0.750894694360269
DuPont Manual,0.913420445802796
East Carter,0.271305715487561
East Jessamine,0.287209056599667
Eastern,0.820707574706204
Edmonson County,0.520656534584195
Elizabethtown,0.562606998168173
Eminence,0.357259474837971
Estill County,0.788415809585263
Fairdale,0.453788854658176
Fairview,0.604590333500542
Fern Creek,0.655178374361536
Fleming County,0.104396041732182
Fort Campbell,0.808280450878081
Frankfort,0.66822093920967
Franklin County,0.429569042989162
Franklin-Simpson,0.625777521008973
Fulton City,0.199683818976669
Gallatin County,0.254901703960479
Garrard County,0.313938117601121
George Rogers Clark,0.528769386499608
Glasgow,0.0975594796126719
Grayson County,0.539593020112288
Green County,0.636887966112998
Greenup County,0.297627322676391
Greenwood,0.583434454725481
Harlan,0.176133283620021
Harlan County,0.683752935865226
Harrison County,0.402435899571145
Hart County,0.35604355542857
Hazard,0.721829611420089
Heath,0.119748811132139
Henderson County,0.775886533013124
Henry Clay,0.677317877954636
Henry County,0.43807078220609
Highlands,1.0670768448345
Holmes,0.378918575883858
Holy Cross (Covington),0.353971979441506
Holy Cross (Louisville),0.559779108562427
Hopkins County Central,0.609527074188135
Hopkinsville,0.611948419893826
Iroquois,0.285711982042583
John Hardin,0.799916767771001
Johnson Central,0.849385011100478
Kentucky Country Day,-0.00338849997394413
Knott County Central,0.225530979598758
Knox Central,0.638091497095405
Lafayette,0.670986817642305
Leslie County,0.218996974142289
Letcher County Central,0.756422056026616
Lexington Catholic,0.798611131278383
Lexington Christian,0.774925326283429
Lloyd Memorial,0.461391062993351
Logan County,0.184017921754622
Lone Oak,0.639460811455828
Ludlow,0.345277598777234
Lynn Camp,0.37792522282192
Madison Central,0.744003061061292
Madisonville-North Hopkins,0.618428772261806
Magoffin County,0.292167445012039
Male,0.78768351314308
Marion County,0.633951359828736
Marshall County,0.542765287235173
Mason County,0.588499999442436
McCreary Central,0.383546400247044
McLean County,0.366460750447832
Mercer County,0.590616737095482
Metcalfe County,0.344070998890659
Middlesboro,0.591791197057589
Monroe County,0.765137292403157
Montgomery County,0.333150808671879
Morgan County,0.0335124167349477
Muhlenberg South,0.336208571464732
Murray,0.497696499340948
Nelson County,0.423534639847201
Newport Central Catholic,0.879813206142141
Nicholas County,0.194834099910143
North Bullitt,0.600386561648886
North Hardin,0.463164610528975
North Laurel,0.267742589406577
Ohio County,0.190550360929399
Oldham County,0.646332048138355
Owen County,0.0369888656620073
Owensboro,0.881331108514264
Owensboro Catholic,0.460862120412129
Paducah Tilghman,0.365735478486998
Paintsville,0.441311505110096
Paris,0.267250890856915
Phelps,0.119765787438101
Pike County Central,0.311150403820295
Pikeville,0.50650037218845
Pleasure Ridge Park,0.720164701563706
Powell County,0.439788512724845
Prestonsburg,0.713592026687297
Pulaski County,0.637865118455344
Raceland,0.797981679899884
Rockcastle County,0.654302886235856
Rowan County,0.218171951698594
Russell,0.483024871562942
Russell County,0.235828425312943
Ryle,0.576183016815882
Scott,0.455678149720258
Scott County,0.749704427989945
Seneca,0.598681198190576
Shelby County,0.292516437454952
Shelby Valley,0.346323866633668
Sheldon Clark,0.667347718829589
Simon Kenton,0.775232107950357
South Floyd,-0.0365226955605495
South Laurel,0.336608366628343
South Oldham,0.199157046294753
Southern,0.246008224932084
Southwestern,0.477787049523866
Spencer County,0.425466120396567
St. Xavier,1.1021216496841
Tates Creek,0.220602311938429
Taylor County,0.542165858474126
Trigg County,0.421285568763704
Trimble County,0.154993274524241
Trinity (Louisville),1.05107806582254
Union County,0.564164676294288
Valley,0.515130348784986
Warren Central,0.426689820381624
Warren East,0.418095322282504
Washington County,0.28118217810856
Wayne County,0.595037582838621
Webster County,0.128560530382696
West Carter,0.207711820066638
Western Hills,0.442458861912404
Whitley County,0.887628850471837
Williamsburg,0.700674669073487
Woodford County,0.542298635177397
