Names,Colley
Allen Central,0.436457717327186
Ballard Memorial,0.396538302855912
Beechwood,0.880537619462606
Bellevue,0.524015502728524
Beth Haven,0.192608981834742
Bethlehem,0.15876244214771
Betsy Layne,0.0882620545360229
Bishop Brossart,0.0213121456255024
Bracken County,-0.0234040910713001
Campbellsville,0.408604207628797
Caverna,0.250403483707245
Clinton County,0.185455808120552
Crittenden County,0.676181222921017
Dayton,0.191033044129768
Eminence,0.448407852201296
Fairview,0.592632751128605
Frankfort,0.700017451077164
Fulton City,0.259432064378365
Fulton County,0.137896768622278
Gallatin County,0.334287018164166
Harlan,0.261626951529178
Hazard,0.749428476672505
Holy Cross (Louisville),0.53150412868326
Jenkins,0.0661867414336247
Kentucky Country Day,0.156107594116485
Lexington Christian,0.790378377101825
Ludlow,0.376730330499126
Lynn Camp,0.401346878768297
Mayfield,0.541911036474837
Nicholas County,0.285801140631762
Paintsville,0.485715809998549
Paris,0.3059858618848
Phelps,0.162279799532304
Pikeville,0.524039472401953
Pineville,0.306819017720885
Raceland,0.83500472759865
South Floyd,-0.0805885021461171
Trimble County,0.220054042934904
Williamsburg,0.716526944849013
Fort Campbell,0.820409718641535
Corbin,0.866379329774505
Newport Central Catholic,0.932330543887548
Monroe County,0.790362037704325
Prestonsburg,0.801260130256219
Green County,0.704131501098458
DeSales,0.709066234546382
Murray,0.572685839496592
Danville,0.628955194436801
Bath County,0.561416700802495
Middlesboro,0.623354301892365
Caldwell County,0.582490115596061
Christian Academy-Louisville,0.444524463484742
Trigg County,0.511488605832472
Lloyd Memorial,0.565325266943261
Shelby Valley,0.376614059507735
Carroll County,0.320699692939834
Owensboro Catholic,0.53585708468177
Hancock County,0.357602872545275
Metcalfe County,0.304608349710335
Washington County,0.349871837934227
Newport,0.393776777781168
Holy Cross (Covington),0.441947348526318
Bardstown,0.34308688458792
Knott County Central,0.265134971810762
Heath,0.175312126486521
Owen County,0.141120993429129
Todd County Central,0.181034898805703
Reidland,0.0719048259865913
Leslie County,0.215315282151496
Morgan County,0.0682020708571154
Glasgow,0.114200210857295
Fort Knox,0.0859642013349002
Belfry,0.857291118646539
Breathitt County,0.890060779993101
Estill County,0.746533220972116
Central,0.861385882823523
Butler County,0.702040966985657
North Oldham,0.664155035047585
Sheldon Clark,0.712814253576412
Elizabethtown,0.701522201709687
Mason County,0.626063620919058
Russellville,0.628036020259104
Taylor County,0.593812309707825
Harlan County,0.65889429534706
Edmonson County,0.574765494172148
Union County,0.596263559765348
Wayne County,0.583944350211188
Russell,0.570937155392322
Powell County,0.41437232934729
Shawnee,0.535266508760046
Western Hills,0.575096217069245
Henry County,0.454772901033469
Somerset,0.44977854355831
McLean County,0.385835421684199
Muhlenberg South,0.39308101647303
Magoffin County,0.356191480799709
Adair County,0.39802658742489
Hart County,0.345730717551276
Spencer County,0.380998154069044
Pike County Central,0.348447867321994
Garrard County,0.32877525463823
East Carter,0.303887700907806
