Names,Massey
Allen Central,-23.6181828046997
Ballard Memorial,-9.16263627641074
Beechwood,24.8913338847412
Bellevue,-6.47979953148025
Beth Haven,-41.6631554395513
Bethlehem,-30.6570700703191
Betsy Layne,-47.1385621866868
Bishop Brossart,-40.2956134288417
Bracken County,-46.7240605357881
Campbellsville,-0.743867079133315
Caverna,-25.9356295997334
Clinton County,-30.9867782420111
Crittenden County,4.84567373856049
Dayton,-15.3053590930277
Eminence,-17.0888724644834
Fairview,1.46762738960282
Frankfort,10.1758062290755
Fulton City,-23.4951761690873
Fulton County,-32.2037548422088
Gallatin County,-15.3391680411476
Harlan,-20.2086611915822
Hazard,7.87455241900025
Holy Cross (Louisville),-3.76908918190782
Jenkins,-42.0624717901154
Kentucky Country Day,-24.7903927836125
Lexington Christian,19.2501199287739
Ludlow,-19.9708648799173
Lynn Camp,-11.7542607378319
Mayfield,0.203498425687939
Nicholas County,-18.3572891429087
Paintsville,-14.9010138048917
Paris,-13.5615825962157
Phelps,-51.1064893247956
Pikeville,-12.0692335403052
Pineville,-17.435175059174
Raceland,16.8292310663532
South Floyd,-55.7617496307692
Trimble County,-18.9295838375395
Williamsburg,5.09443099290087
Fort Campbell,26.7562325151949
Corbin,14.7243601072584
Newport Central Catholic,28.7700377227861
Monroe County,16.0181683909065
Prestonsburg,9.60637492058529
Green County,19.6198363436743
DeSales,11.087796925319
Murray,2.38811421429752
Danville,12.5662454907255
Bath County,-6.57522627149822
Middlesboro,11.420233308283
Caldwell County,5.89006367160872
Christian Academy-Louisville,-8.00888900387655
Trigg County,6.39530793568131
Lloyd Memorial,4.99456510798186
Shelby Valley,-5.84215671788951
Carroll County,-20.7929226524495
Owensboro Catholic,13.5501228473785
Hancock County,-9.96587135345353
Metcalfe County,-19.4640998335251
Washington County,0.610548856984937
Newport,-2.69791494570617
Holy Cross (Covington),5.95104043701283
Bardstown,1.93693314399396
Knott County Central,-24.1121539098495
Heath,-18.2466841672555
Owen County,-25.9609867846771
Todd County Central,-21.7444913812982
Reidland,-31.3983583220686
Leslie County,-28.7438904003288
Morgan County,-41.5150064374561
Glasgow,-12.7335623549698
Fort Knox,-28.3300082026997
Belfry,18.1414679388911
Breathitt County,20.6390169943495
Estill County,10.7312300725125
Central,27.9869839578647
Butler County,3.91090236676901
North Oldham,7.00199760269317
Sheldon Clark,3.15273415714346
Elizabethtown,13.2416485827797
Mason County,6.01460530006002
Russellville,1.90668524979239
Taylor County,-6.78915171977944
Harlan County,7.65038107979602
Edmonson County,-1.06245084494876
Union County,1.92336055737622
Wayne County,-3.35422318662133
Russell,4.7394961920909
Powell County,-11.8106270489992
Shawnee,-3.00518655765071
Western Hills,3.06228768328844
Henry County,1.63718053697143
Somerset,-2.49363672520931
McLean County,-13.321053540422
Muhlenberg South,-7.64212946484818
Magoffin County,-30.7542417662606
Adair County,-16.4384004621834
Hart County,-22.1626202475465
Spencer County,-6.79526496010357
Pike County Central,-18.3841784719443
Garrard County,-11.0750545051324
East Carter,-18.5888275593199
West Carter,-22.3623293312431
Webster County,-25.6977211800503
Paducah Tilghman,-1.91725242933006
Casey County,-34.9961461503309
Jackson County,-37.6672509017403
Fleming County,-21.2642697719999
East Ridge,-32.7886184376939
Lewis County,-36.1774313474894
Moore,-21.9558340611269
Bell County,29.4506107085778
Boyle County,33.871779646536
Calloway County,14.8591782726131
Lone Oak,15.5351428913516
Marion County,13.4650814069948
Allen County-Scottsville,13.564378779265
Knox Central,16.404501433383
Bullitt East,17.4416712984818
Franklin-Simpson,20.1585082687199
Rockcastle County,10.3635373112705
Lexington Catholic,26.3168037756998
North Bullitt,10.5604417113639
Valley,10.1331440355135
Hopkins County Central,15.4360011209878
Boyd County,-4.41549362098202
Fairdale,9.61261776587249
Harrison County,-2.24651989595399
Franklin County,3.0677144046955
East Jessamine,-7.12414310883126
Warren East,5.49055405174781
Rowan County,-18.6520044594897
McCreary Central,-16.6821263685464
Russell County,0.558182095062657
LaRue County,0.430881018687817
West Jessamine,-10.3363829029534
Greenup County,-14.6707018377999
Bourbon County,-17.5879088722774
Western,-2.64946810498983
Logan County,-17.5377496073704
Atherton,-33.4396732112838
Breckinridge County,-29.9769515114061
Muhlenberg North,-22.9478646759728
Madison Southern,-15.7826049069307
Pendleton County,-24.2514730638854
Lawrence County,-15.7938252670783
Highlands,48.2374842078406
Christian County,25.9467167587377
Whitley County,26.1019701611786
John Hardin,27.6417499097208
Johnson Central,32.2385127965919
Owensboro,29.5419929530298
Doss,22.9322058671406
Letcher County Central,13.5513308991274
Oldham County,21.0362839248778
Bowling Green,30.3917713235724
Pulaski County,8.42129431433315
Grant County,-1.69843704517006
Grayson County,2.55290208224997
Hopkinsville,18.1105545401887
Anderson County,14.1290700885597
Ashland Blazer,18.833535548138
Bryan Station,25.2709809164582
Clay County,1.82197992523764
Mercer County,18.2517182756219
Perry County Central,-3.05263223402009
Southwestern,6.15176896519745
Woodford County,9.0400272350656
Covington Catholic,22.2400212874041
Montgomery County,-2.09543444522993
Scott,0.647685305895297
Dixie Heights,21.4640220594349
South Laurel,5.84947119554955
Jeffersontown,-4.78462663095053
Iroquois,-14.057380217949
Holmes,-1.37696437477203
Warren Central,7.7366647307919
North Laurel,-9.57490983035506
Barren County,-15.6159862053895
Lincoln County,-12.2820816705736
Ohio County,-10.154944537287
South Oldham,-14.5164394288005
Waggener,-20.5253989011741
Trinity (Louisville),52.2153787536546
St. Xavier,57.9271253433989
Eastern,23.9527170199309
Scott County,26.513525724792
DuPont Manual,31.1678224575326
Simon Kenton,26.4479018875054
Daviess County,23.8525572435911
Madison Central,26.8800242145623
Boone County,28.8817950637763
Male,30.7663379965906
Bullitt Central,13.4241182732726
Fern Creek,24.3921563267622
Henderson County,25.4991697549781
Lafayette,19.4859750884562
Madisonville-North Hopkins,17.5609486930583
Conner,22.6689866105533
Greenwood,12.2516912933696
Henry Clay,26.752118144302
George Rogers Clark,11.3708429951918
Ballard,28.6117437570705
Seneca,21.0364057499603
Pleasure Ridge Park,27.9564445319772
Campbell County,18.9685312703155
Meade County,6.24069876572375
Ryle,22.9639319623868
Graves County,8.2604082722936
Central Hardin,5.24200342846243
North Hardin,7.87320659270125
Nelson County,4.34876858574891
Marshall County,4.39322829437551
Apollo,7.99065895556986
Cooper,-14.2308221440346
Tates Creek,0.681818615458398
Butler,9.03273268919112
Southern,3.20119148232494
Shelby County,8.15847963684857
Paul Laurence Dunbar,-2.27950923259307
