Names,Massey
Allen Central,-31.0525160522449
Allen County-Scottsville,14.074348341338
Apollo,13.4545508017912
Ashland Blazer,16.0425296504389
Ballard Memorial,-12.2446037163819
Bardstown,-0.358128760512048
Barren County,-21.5020892641155
Bath County,-13.0307113256949
Beechwood,25.8655016605826
Belfry,21.5835826594545
Bell County,40.072014829049
Bellevue,-20.1043452169713
Berea,-20.7310427127056
Bethlehem,-41.596120025684
Betsy Layne,-58.2499355113093
Boone County,30.033795347769
Bourbon County,-26.2892095083107
Bowling Green,36.218496419436
Bryan Station,24.3146300445117
Bullitt Central,10.7409599325398
Bullitt East,19.9340863627754
Butler County,-4.01572376839071
Caldwell County,-2.72494433723124
Calloway County,15.495658853938
Campbell County,16.4843118775362
Campbellsville,-4.46681205664218
Carroll County,-32.218766069017
Caverna,-36.0812584298709
Central,33.0171697155737
Central Hardin,4.52751482787182
Christian County,27.9281036160783
Clay County,-2.28886612861962
Clinton County,-42.0285023918866
Conner,20.616409093421
Cooper,-26.8835317656686
Corbin,13.1178127478431
Covington Catholic,20.5710389152202
Danville,14.2142265955234
Daviess County,28.1083098706171
Dayton,-24.1038473843744
DeSales,-3.21098565683987
Dixie Heights,23.669310860782
Doss,26.2728947602688
DuPont Manual,34.0788752599226
East Carter,-24.6123117311659
East Jessamine,-18.9791148078505
Eastern,26.4979347443713
Edmonson County,-6.93568155604639
Elizabethtown,7.91140765535419
Eminence,-34.0877907610171
Estill County,8.97412784221522
Fairdale,10.8814574729768
Fairview,-1.34532058323299
Fern Creek,22.6264936749206
Fleming County,-27.4537533013802
Fort Campbell,30.8318898533793
Frankfort,8.75635491596445
Franklin County,-3.6982644550756
Franklin-Simpson,19.0038074560731
Fulton City,-33.1909108597853
Gallatin County,-32.5993566489422
Garrard County,-21.7709220428391
George Rogers Clark,10.756732929596
Glasgow,-18.55660468812
Grayson County,-0.58637298873596
Green County,21.2491220116851
Greenup County,-27.9932575815857
Greenwood,8.99747061815984
Harlan,-28.6238081372062
Harlan County,12.0686641811724
Harrison County,-8.63705467750679
Hart County,-28.8671768753809
Hazard,3.11150078012675
Heath,-25.8183171568821
Henderson County,32.2035692644306
Henry Clay,28.2157736471984
Henry County,-7.05535936608289
Highlands,55.9445936465096
Holmes,-7.54071023704436
Holy Cross (Covington),2.34353136927351
Holy Cross (Louisville),-10.6599695055863
Hopkins County Central,15.9839562645323
Hopkinsville,21.2191511805353
Iroquois,-23.250334885712
John Hardin,32.4652363286642
Johnson Central,33.1400147811103
Kentucky Country Day,-41.5624912506468
Knott County Central,-31.8070865252704
Knox Central,16.2667659741963
Lafayette,11.9496997567452
Leslie County,-37.7290416209903
Letcher County Central,16.488009120107
Lexington Catholic,28.637278135812
Lexington Christian,19.5788706943761
Lloyd Memorial,-2.00400563643448
Logan County,-25.9293962562554
Lone Oak,16.6288582018164
Ludlow,-30.2099476024857
Lynn Camp,-17.4322909643243
Madison Central,26.0897927434024
Madisonville-North Hopkins,20.6182559070494
Magoffin County,-42.6628672903739
Male,33.4137048388248
Marion County,11.4031585793607
Marshall County,12.0660973348302
Mason County,2.98417780437466
McCreary Central,-21.1844492781458
McLean County,-20.5072931662377
Mercer County,21.9055823133301
Metcalfe County,-27.2107361728868
Middlesboro,8.2858203105803
Monroe County,14.3845882626342
Montgomery County,-11.2537832987257
Morgan County,-54.689092945613
Muhlenberg South,-14.5183341089676
Murray,-0.487928418989287
Nelson County,3.98550489486003
Newport Central Catholic,22.3073811608616
Nicholas County,-33.9062454099617
North Bullitt,15.1742603951825
North Hardin,9.05171548456636
North Laurel,-11.9704935030564
Ohio County,-16.5403052128838
Oldham County,25.2323354422711
Owen County,-46.5521960288544
Owensboro,31.7006538028672
Owensboro Catholic,13.7476912969318
Paducah Tilghman,-1.93537963384639
Paintsville,-20.7510760039135
Paris,-23.891130636036
Phelps,-69.6736369131315
Pike County Central,-29.360235864742
Pikeville,-15.9769026672263
Pleasure Ridge Park,34.3179840147389
Powell County,-13.0106290137087
Prestonsburg,7.22644076155055
Pulaski County,8.32250840305687
Raceland,12.5056467864966
Rockcastle County,8.79364344025833
Rowan County,-30.3601779736414
Russell,-0.506631899134127
Russell County,-0.361769318300204
Ryle,21.554119644701
Scott,0.653582690360626
Scott County,27.1849122620683
Seneca,26.1718531009632
Shelby County,11.3361806039845
Shelby Valley,-11.4663258701138
Sheldon Clark,0.464076565388447
Simon Kenton,26.4372471791074
South Floyd,-69.6962887090671
South Laurel,1.35708724533436
South Oldham,-16.8222922374861
Southern,1.74533086095212
Southwestern,6.35309449068849
Spencer County,-12.2243893846041
St. Xavier,75.3707828503399
Tates Creek,-0.735080312941306
Taylor County,-13.9732883363544
Trigg County,7.71947346136579
Trimble County,-37.8559446139095
Trinity (Louisville),69.608983796771
Union County,-0.83805481563285
Valley,24.5195694356791
Warren Central,11.0734236436944
Warren East,5.99532678520667
Washington County,0.856049835351062
Wayne County,-2.27063472528231
Webster County,-39.140870039292
West Carter,-29.4470659945857
Western Hills,-9.71995224079275
Whitley County,27.2118092792211
Williamsburg,0.640145738055003
Woodford County,10.6816758316503
