Names,Massey
Allen Central,-24.0273047733537
Ballard Memorial,-8.82723977323409
Beechwood,24.9680245361206
Bellevue,-7.21319140634006
Beth Haven,-42.2573124093444
Bethlehem,-31.2854696130007
Betsy Layne,-47.6908272268397
Bishop Brossart,-41.1292499140108
Bracken County,-47.1572461810842
Campbellsville,-0.777460156570626
Caverna,-25.9455862664418
Clinton County,-30.8980356659417
Crittenden County,7.14663266160835
Dayton,-15.8065644386186
Eminence,-17.9609076325521
Fairview,1.35749525762584
Frankfort,9.60512653807585
Fulton City,-23.5585208203767
Fulton County,-33.3210648367029
Gallatin County,-16.2032582674361
Harlan,-20.7086824262575
Hazard,6.31957530838414
Holy Cross (Louisville),-4.1736487490151
Jenkins,-42.6901233651585
Kentucky Country Day,-24.8827812160591
Lexington Christian,18.9451020936155
Ludlow,-20.4591592503075
Lynn Camp,-12.0142131326546
Mayfield,1.31520941460796
Nicholas County,-18.5582569619964
Paintsville,-15.4033032702825
Paris,-13.847230847291
Phelps,-51.2125026519262
Pikeville,-14.0658500990191
Pineville,-17.7692916119714
Raceland,16.6736966032533
South Floyd,-55.9695003744519
Trimble County,-21.9545626821618
Williamsburg,4.90218206433711
Fort Campbell,25.6776104434157
Corbin,16.296783420033
Newport Central Catholic,26.5454225623662
Monroe County,16.1914432027222
Prestonsburg,9.47820714051566
Green County,19.8063868581152
DeSales,6.35396207551985
Murray,2.20764134116897
Danville,12.741988400672
Bath County,-6.52511117337573
Middlesboro,10.2732129263975
Caldwell County,5.72166269494184
Christian Academy-Louisville,-9.78107143700322
Trigg County,6.35851501519955
Lloyd Memorial,4.51972078331189
Shelby Valley,-6.95827440277203
Carroll County,-21.2753306301459
Owensboro Catholic,13.422724538834
Hancock County,-9.80941318820694
Metcalfe County,-19.2736626703682
Washington County,0.884216604034042
Newport,-3.87230618535544
Holy Cross (Covington),4.39037576934157
Bardstown,2.19723975979086
Knott County Central,-24.0534869055296
Heath,-18.6116030118697
Owen County,-27.134815144605
Todd County Central,-21.9116207003813
Reidland,-31.6193213915778
Leslie County,-27.8838718471909
Morgan County,-41.5514098803738
Glasgow,-13.6491956130764
Fort Knox,-27.7995101373078
Belfry,18.0559287816212
Breathitt County,21.5469364975495
Estill County,10.9381077192917
Central,27.229988719308
Butler County,4.18843394372275
North Oldham,4.97706795281163
Sheldon Clark,3.30359148246529
Elizabethtown,13.8848606383267
Mason County,5.90770763839235
Russellville,2.28568883832394
Taylor County,-6.28623541081799
Harlan County,7.88068029574809
