Names,Massey
Allen Central,-23.6475689693328
Allen County-Scottsville,11.942689045698
Apollo,9.78060919973775
Ashland Blazer,13.4448891099418
Ballard Memorial,-6.96133830444694
Bardstown,-0.870338869469731
Barren County,-18.1176341562474
Bath County,-10.2394566421846
Beechwood,22.1849518816946
Belfry,19.2624166908795
Bell County,30.467929722299
Bellevue,-15.2824442823796
Berea,-15.5716392986329
Bethlehem,-38.7359489344149
Betsy Layne,-44.356566916038
Boone County,26.4793962703021
Bourbon County,-23.9328485890283
Bowling Green,28.7598415840439
Bryan Station,20.0664682991619
Bullitt Central,9.83096816640794
Bullitt East,17.4392138428783
Butler County,-2.56952932706727
Caldwell County,-2.62418769723241
Calloway County,13.3093626963184
Campbell County,15.2379241315526
Campbellsville,-3.77687274239428
Carroll County,-27.2068868353425
Caverna,-30.6192775916736
Central,26.4527116269545
Central Hardin,3.19296395417098
Christian County,24.3347183790959
Clay County,-3.5535417489119
Clinton County,-34.6888717839672
Conner,17.5443795489579
Cooper,-18.1362211526692
Corbin,11.16915950961
Covington Catholic,19.9226091224579
Danville,11.815641490979
Daviess County,24.8643464268738
Dayton,-19.2142504911976
DeSales,-0.786378245025424
Dixie Heights,18.5235087277813
Doss,22.0159377569978
DuPont Manual,31.2333450580006
East Carter,-23.2998032760654
East Jessamine,-16.3259130738172
Eastern,24.132563637486
Edmonson County,-5.31512049549574
Elizabethtown,5.54553147881465
Eminence,-28.1707864335654
Estill County,8.77853303819879
Fairdale,6.78457954057567
Fairview,-0.678068168774151
Fern Creek,19.7227130580633
Fleming County,-24.5067206940288
Fort Campbell,26.1999755213854
Frankfort,5.12129681143716
Franklin County,-4.78279943298188
Franklin-Simpson,16.0861995424226
Fulton City,-25.4774790553106
Gallatin County,-25.3642680249596
Garrard County,-19.0320692480164
George Rogers Clark,7.80253985402858
Glasgow,-18.3048947064154
Grayson County,-0.658960546724648
Green County,15.6761587568675
Greenup County,-24.147192074537
Greenwood,7.86054793003634
Harlan,-25.8374914293346
Harlan County,11.8147017301537
Harrison County,-7.08135441231772
Hart County,-25.9342837604315
Hazard,4.18255463342075
Heath,-19.5991710047399
Henderson County,28.4154413621051
Henry Clay,24.803900634154
Henry County,-6.59226315798715
Highlands,45.4005294146947
Holmes,-4.68707170268467
Holy Cross (Covington),0.594065538073767
Holy Cross (Louisville),-6.5548212468861
Hopkins County Central,14.0105377709252
Hopkinsville,18.105529429611
Iroquois,-15.4478606917877
John Hardin,26.849500297662
Johnson Central,28.9493660224582
Kentucky Country Day,-36.8098933900859
Knott County Central,-26.9003793707947
Knox Central,12.1096445588489
Lafayette,11.7365540009179
Leslie County,-30.177115915832
Letcher County Central,11.8556578089356
Lexington Catholic,22.2879187128911
Lexington Christian,15.6162959739939
Lloyd Memorial,-1.10238823095653
Logan County,-22.5595869251948
Lone Oak,12.3556688961543
Ludlow,-23.9458185123099
Lynn Camp,-14.6966426074874
Madison Central,22.6635947400138
Madisonville-North Hopkins,17.2321938220211
Magoffin County,-32.0402398524621
Male,30.1092334392486
Marion County,8.8373522215291
Marshall County,8.8769237680633
Mason County,2.52870883793762
McCreary Central,-14.9996045285274
McLean County,-17.425870456116
Mercer County,19.4256515456273
Metcalfe County,-20.9443440593779
Middlesboro,7.29638911191784
Monroe County,13.8458812136597
Montgomery County,-9.75609096855219
Morgan County,-44.8935824321955
Muhlenberg South,-15.1911204753324
Murray,1.25057443393641
Nelson County,3.95184227963901
Newport Central Catholic,22.3198135620299
Nicholas County,-28.7528844669878
North Bullitt,12.6959474413389
North Hardin,6.57565181542855
North Laurel,-13.4470962462562
Ohio County,-14.0188163190701
Oldham County,17.1248977990258
Owen County,-39.9084505336874
Owensboro,28.4356838741269
Owensboro Catholic,11.2517564320829
Paducah Tilghman,-2.77310642926656
Paintsville,-16.5797755957576
Paris,-20.173326418378
Phelps,-53.5484558195458
Pike County Central,-22.4082371502822
Pikeville,-15.7602525707591
Pleasure Ridge Park,28.1340461065949
Powell County,-10.5091502196222
Prestonsburg,7.66262117519572
Pulaski County,6.16682118797047
Raceland,12.1829809093689
Rockcastle County,7.63043763444639
Rowan County,-26.8992930417637
Russell,1.12627421937462
Russell County,-2.35966480669979
Ryle,19.2445207420306
Scott,1.38674905725066
Scott County,23.3391015409204
Seneca,22.9359634144309
Shelby County,6.72319812305077
Shelby Valley,-10.1146209869047
Sheldon Clark,0.99934700285163
Simon Kenton,24.8997184293958
South Floyd,-52.9333198706701
South Laurel,0.0136208309864824
South Oldham,-12.5710619943909
Southern,-1.20641102898101
Southwestern,3.88184238181406
Spencer County,-13.1789009840327
St. Xavier,56.9527513189065
Tates Creek,-3.73751194755486
Taylor County,-11.09847054225
Trigg County,5.28212177348698
Trimble County,-30.4337723274872
Trinity (Louisville),54.9719220634933
Union County,-1.97296601485684
Valley,15.5121510117812
Warren Central,6.78745397375627
Warren East,3.57670883504591
Washington County,-1.52929326035744
Wayne County,-1.4151543268379
Webster County,-34.576734794121
West Carter,-25.6270135022675
Western Hills,-10.0252134796642
Whitley County,22.1460885031631
Williamsburg,1.67550372771504
Woodford County,7.96329912042679
