Names,Elo
Allen Central,1487.44454481527
Ballard Memorial,1460.57637474071
Beechwood,1717.19459047548
Bellevue,1524.81703607065
Beth Haven,1426.96807253969
Bethlehem,1440.12745151351
Betsy Layne,1370.81509258605
Bishop Brossart,1339.2740963053
Bracken County,1317.06054707314
Campbellsville,1484.76797247864
Caverna,1411.35077599849
Clinton County,1377.8545281622
Crittenden County,1569.32042050648
Dayton,1440.19886856022
Eminence,1501.52627503403
Fairview,1541.16599797041
Frankfort,1640.4757409374
Fulton City,1448.37000285701
Fulton County,1368.02946760987
Gallatin County,1492.01033077673
Harlan,1428.73624850519
Hazard,1632.86504919565
Holy Cross (Louisville),1528.28716746794
Jenkins,1383.89466557385
Kentucky Country Day,1395.76944598174
Lexington Christian,1637.1054953805
Ludlow,1457.40432379438
Lynn Camp,1459.06674691968
Mayfield,1549.67438012636
Nicholas County,1435.88590244715
Paintsville,1508.90226361134
Paris,1431.30284411864
Phelps,1366.65463758346
Pikeville,1548.23103135897
Pineville,1437.71692660342
Raceland,1641.69942662
South Floyd,1323.1969546024
Trimble County,1453.2999839609
Williamsburg,1587.45181401514
Fort Campbell,1715.75721869076
Corbin,1684.416710055
Newport Central Catholic,1707.95999012092
Monroe County,1621.95978852173
Prestonsburg,1633.87663066835
Green County,1610.86493856852
DeSales,1612.68228053328
Murray,1550.07660758465
Danville,1585.94612077259
Bath County,1546.03677359182
Middlesboro,1568.50863508321
Caldwell County,1552.14717831751
Christian Academy-Louisville,1505.2611219953
Trigg County,1531.30995584516
Lloyd Memorial,1531.76647671016
Shelby Valley,1475.12710205724
Carroll County,1431.11376131915
Owensboro Catholic,1550.26808648037
Hancock County,1455.95971191154
Metcalfe County,1481.15123598402
Washington County,1481.05281732181
Newport,1460.41546990487
Holy Cross (Covington),1504.56211867862
Bardstown,1496.22585215515
Knott County Central,1402.84831541325
Heath,1399.56679323854
Owen County,1355.71742139274
Todd County Central,1364.79161498187
Reidland,1346.67366233327
Leslie County,1383.97084002572
Morgan County,1337.24914366802
Glasgow,1407.24307844403
Fort Knox,1319.69934098161
Belfry,1701.7678305648
Breathitt County,1677.56486728192
Estill County,1600.02527973989
Central,1680.98914786801
Butler County,1556.15438755637
North Oldham,1564.25740774554
Sheldon Clark,1612.54588250122
Elizabethtown,1593.52476576526
Mason County,1584.29391304863
Russellville,1569.49042611291
Taylor County,1536.70509085291
Harlan County,1557.76336669737
Edmonson County,1518.91035727783
Union County,1542.07303100747
Wayne County,1545.43889650413
Russell,1564.13055419256
Powell County,1459.55492626413
Shawnee,1493.50950744753
Western Hills,1501.6747388769
Henry County,1492.60097304827
Somerset,1515.79472948171
McLean County,1436.70471067312
Muhlenberg South,1443.94412092702
Magoffin County,1466.8755982134
Adair County,1435.63882598366
Hart County,1431.97168730628
Spencer County,1461.55652678502
Pike County Central,1450.91444555558
Garrard County,1462.974023332
East Carter,1458.54391093962
West Carter,1447.90405001824
Webster County,1403.34431706386
Paducah Tilghman,1478.05532418829
Casey County,1392.21611642061
Jackson County,1382.9494596451
Fleming County,1403.21071185966
East Ridge,1379.7174947785
Lewis County,1358.17360599387
Moore,1355.27682654763
Bell County,1724.4992437998
Boyle County,1676.30197357881
Calloway County,1611.03919123742
Lone Oak,1598.37484457882
Marion County,1593.65300483725
Allen County-Scottsville,1560.72960434673
Knox Central,1584.37449159819
Bullitt East,1598.4284448646
Franklin-Simpson,1581.20264017467
Rockcastle County,1585.66596232689
Lexington Catholic,1638.10304757688
North Bullitt,1554.74253416098
Valley,1548.56036424672
Hopkins County Central,1542.17485365087
Boyd County,1537.03927070516
Fairdale,1518.57033577928
Harrison County,1523.75194138841
Franklin County,1540.22078304037
East Jessamine,1459.13340780304
Warren East,1501.10391355109
Rowan County,1419.82667459481
McCreary Central,1435.12473917707
Russell County,1465.17365189868
