Names,Elo
Allen Central,1485.2148503536
Ballard Memorial,1457.83156811583
Beechwood,1719.85877468333
Bellevue,1525.10761312368
Beth Haven,1426.79837650719
Bethlehem,1442.03104008638
Betsy Layne,1369.89338101524
Bishop Brossart,1338.96996721343
Bracken County,1312.88259735126
Campbellsville,1485.73214601693
Caverna,1409.14548163107
Clinton County,1377.94741634477
Crittenden County,1568.79375386519
Dayton,1440.73634285108
Eminence,1500.5577526229
Fairview,1541.79945664433
Frankfort,1641.51341516051
Fulton City,1445.86192730077
Fulton County,1365.07267587985
Gallatin County,1491.00968758904
Harlan,1428.59799660222
Hazard,1633.65156593339
Holy Cross (Louisville),1530.48707278326
Jenkins,1381.50634854697
Kentucky Country Day,1395.71504491966
Lexington Christian,1638.13234760669
Ludlow,1457.93432612158
Lynn Camp,1460.29505623995
Mayfield,1550.97713777503
Nicholas County,1433.81252512681
Paintsville,1509.53566541232
Paris,1430.91272836543
Phelps,1365.00948893059
Pikeville,1549.49531715198
Pineville,1435.74687000294
Raceland,1642.88032534729
South Floyd,1322.19303278331
Trimble County,1450.94434170287
Williamsburg,1587.5958985042
Fort Campbell,1717.4985571928
Corbin,1687.44588484705
Newport Central Catholic,1711.54529671423
Monroe County,1622.15457098162
Prestonsburg,1636.1487790418
Green County,1610.78767138755
DeSales,1614.33582197873
Murray,1549.48133419121
Danville,1588.81527799117
Bath County,1545.8615312073
Middlesboro,1571.39090032725
Caldwell County,1552.86574114643
Christian Academy-Louisville,1505.345819321
Trigg County,1532.84674193852
Lloyd Memorial,1533.97320206613
Shelby Valley,1476.72056320279
Carroll County,1430.87979717262
Owensboro Catholic,1552.06738982566
Hancock County,1456.12055354886
Metcalfe County,1480.61616874453
Washington County,1482.48640007843
Newport,1462.10408409771
Holy Cross (Covington),1506.98343986314
Bardstown,1499.28711187284
Knott County Central,1402.02367950625
Heath,1399.81875897766
Owen County,1353.59891690696
Todd County Central,1362.62027400702
Reidland,1344.1617668038
Leslie County,1386.09560066339
Morgan County,1337.95651076988
Glasgow,1407.23087329919
Fort Knox,1320.89976278899
Belfry,1704.96480032518
Breathitt County,1679.81213597081
Estill County,1599.9028208844
Central,1684.36991294151
Butler County,1554.18862907482
North Oldham,1564.25477329764
Sheldon Clark,1614.92651695803
