Names,Elo
Allen Central,1491.34365917857
Ballard Memorial,1465.67072091568
Beechwood,1700.06081547907
Bellevue,1524.42513810835
Beth Haven,1439.61572641461
Bethlehem,1440.12206020404
Betsy Layne,1375.23092552104
Bishop Brossart,1338.9149425707
Bracken County,1317.94593804647
Campbellsville,1488.05414691674
Caverna,1413.16441430307
Clinton County,1380.12846621505
Crittenden County,1578.36054992563
Dayton,1440.04700558324
Eminence,1500.11738538583
Fairview,1543.29368979573
Frankfort,1634.51451615013
Fulton City,1452.37237938136
Fulton County,1383.85996340393
Gallatin County,1491.57261884822
Harlan,1432.49269986582
Hazard,1655.45922358367
Holy Cross (Louisville),1526.19258448378
Jenkins,1389.85788689518
Kentucky Country Day,1399.16599331308
Lexington Christian,1643.50785575873
Ludlow,1455.12114266919
Lynn Camp,1463.01102820467
Mayfield,1557.14097503128
Nicholas County,1439.05448908941
Paintsville,1511.65368920418
Paris,1435.65936953261
Phelps,1376.5568002066
Pikeville,1558.10169204674
Pineville,1440.30412572154
Raceland,1644.00448922284
South Floyd,1327.13549359454
Trimble County,1449.56413825175
Williamsburg,1595.07475540222
Fort Campbell,1685.99478227379
Corbin,1678.369425892
Newport Central Catholic,1716.9449212721
Monroe County,1620.75503639225
Prestonsburg,1638.92164883079
Green County,1603.45632241143
DeSales,1559.76281273726
Murray,1552.71434713386
Danville,1586.47157703466
Bath County,1547.22956599589
Middlesboro,1563.58514861882
Caldwell County,1565.18626388913
Christian Academy-Louisville,1500.26017913356
Trigg County,1531.78134418382
Lloyd Memorial,1536.55621386517
Shelby Valley,1465.84012097197
Carroll County,1446.16625843755
Owensboro Catholic,1549.75572245882
Hancock County,1455.02182064699
Metcalfe County,1482.3073004995
Washington County,1479.14618902333
Newport,1455.01215890292
Holy Cross (Covington),1485.01731199946
Bardstown,1498.64800530386
Knott County Central,1406.48307695431
Heath,1402.4693583111
Owen County,1362.55773052019
Todd County Central,1366.07868993371
Reidland,1349.49578234468
Leslie County,1397.67245475554
Morgan County,1336.72394831167
Glasgow,1419.10496023558
Fort Knox,1327.0926702463
Belfry,1709.55166791737
Breathitt County,1701.17304449442
Estill County,1602.34594936753
Central,1651.43556826826
Butler County,1559.01265337693
North Oldham,1556.30764168196
Sheldon Clark,1612.83212199549
Elizabethtown,1584.64105340497
Mason County,1584.69619834419
Russellville,1569.38352597456
Taylor County,1538.6726487253
Harlan County,1559.07203363489
Edmonson County,1519.96618358371
Union County,1543.92933045124
Wayne County,1547.88594959843
Russell,1565.85186694864
Powell County,1461.26408283717
Shawnee,1500.66832450028
Western Hills,1498.10517975998
Henry County,1490.84414417547
Somerset,1518.08067316108
McLean County,1438.53151284512
Muhlenberg South,1445.85513752322
Magoffin County,1468.57336746467
Adair County,1441.71441906148
Hart County,1435.03457375005
Spencer County,1460.40073110538
Pike County Central,1444.48155441553
Garrard County,1470.43757684849
East Carter,1459.18877502057
West Carter,1449.97024851104
Webster County,1406.73486423648
Paducah Tilghman,1478.47182718749
Casey County,1400.81201870024
Jackson County,1385.65226316901
Fleming County,1411.506519639
East Ridge,1387.07490305296
Lewis County,1359.56005343828
Moore,1365.74302880897
Bell County,1706.18611716009
Boyle County,1665.58488750767
Calloway County,1611.63360617852
Lone Oak,1597.50129485134
Marion County,1593.48513633998
