Names,Elo
Allen Central,1482.20739553147
Allen County-Scottsville,1556.82817157479
Apollo,1481.36209655832
Ashland Blazer,1559.58573700337
Ballard Memorial,1515.81243678991
Bardstown,1477.398412059
Barren County,1439.90540830422
Bath County,1534.19038830446
Beechwood,1670.21941185965
Belfry,1714.58390267096
Bell County,1671.63873713936
Bellevue,1485.11266768959
Berea,1522.54583806979
Bethlehem,1434.00580190927
Betsy Layne,1432.36903752257
Boone County,1600.06012777354
Bourbon County,1424.88098085155
Bowling Green,1644.54734512076
Bryan Station,1524.06169265362
Bullitt Central,1537.48243744327
Bullitt East,1582.77174110965
Butler County,1552.16648004325
Caldwell County,1516.33481509535
Calloway County,1563.1538367146
Campbell County,1518.72826829644
Campbellsville,1480.09736841643
Carroll County,1437.79715130295
Caverna,1396.97163050922
Central,1609.33626576045
Central Hardin,1474.98766071673
Christian County,1689.06144121662
Clay County,1501.70883794389
Clinton County,1395.80805779702
Conner,1492.81981075007
Cooper,1424.53281393146
Corbin,1658.73176610921
Covington Catholic,1565.55689135392
Danville,1535.99387605715
Daviess County,1583.05903790615
Dayton,1422.64118057214
DeSales,1508.9983927598
Dixie Heights,1515.13457241038
Doss,1588.8852438197
DuPont Manual,1635.53093634626
East Carter,1445.23710668522
East Jessamine,1442.40594568339
Eastern,1601.79993090393
Edmonson County,1485.535636695
Elizabethtown,1519.91371942836
Eminence,1450.94059707472
Estill County,1612.1900447612
Fairdale,1496.95322108568
Fairview,1553.38309289402
Fern Creek,1530.89891473823
Fleming County,1411.07381830722
Fort Campbell,1666.29449364523
Frankfort,1603.81963903404
Franklin County,1521.18452050187
Franklin-Simpson,1555.3898511331
Fulton City,1447.7176260306
Gallatin County,1452.15117656002
Garrard County,1473.60817875908
George Rogers Clark,1503.42793887966
Glasgow,1420.97899973767
Grayson County,1536.11427301817
Green County,1578.00837409952
Greenup County,1433.16658922
Greenwood,1510.92368622253
Harlan,1421.02419209564
Harlan County,1556.77745568832
Harrison County,1502.58271218398
Hart County,1436.97889003056
Hazard,1634.20727628433
Heath,1390.53348759683
Henderson County,1576.99445844722
Henry Clay,1606.04447709132
Henry County,1487.85884286823
Highlands,1740.47315486788
Holmes,1433.37587827094
Holy Cross (Covington),1453.07504575334
Holy Cross (Louisville),1545.07995995126
Hopkins County Central,1512.47683060983
Hopkinsville,1553.19728069946
Iroquois,1449.04211288864
John Hardin,1635.66541210418
Johnson Central,1654.95569977438
Kentucky Country Day,1391.04173854921
Knott County Central,1440.84998487909
Knox Central,1542.090182269
Lafayette,1562.89339771219
Leslie County,1411.94148709143
Letcher County Central,1579.81056227005
Lexington Catholic,1639.71070188668
Lexington Christian,1634.0617875103
Lloyd Memorial,1491.96149695877
Logan County,1396.53985746541
Lone Oak,1585.29899546467
Ludlow,1433.33559838615
Lynn Camp,1451.67821302089
Madison Central,1576.23284693521
Madisonville-North Hopkins,1529.22460666914
Magoffin County,1444.49360782466
Male,1614.85262027331
Marion County,1557.3853283331
Marshall County,1537.67392123811
Mason County,1571.71420333176
McCreary Central,1448.20958197942
McLean County,1433.26511652956
Mercer County,1507.78948792782
Metcalfe County,1508.31272205655
Middlesboro,1553.76616085136
Monroe County,1595.30476067966
Montgomery County,1489.64797413176
Morgan County,1332.78173546632
Muhlenberg South,1418.74462626473
Murray,1514.76591479482
Nelson County,1471.45673827143
Newport Central Catholic,1696.62347548942
Nicholas County,1419.58684495865
North Bullitt,1531.76647988727
North Hardin,1498.15395194491
North Laurel,1442.62513568406
Ohio County,1389.50048141796
Oldham County,1531.9563258472
Owen County,1408.20445412311
Owensboro,1662.31203286003
Owensboro Catholic,1522.44915895122
Paducah Tilghman,1488.74802923634
Paintsville,1494.12957271859
Paris,1430.8757587124
Phelps,1378.41053360851
Pike County Central,1436.11494390166
Pikeville,1544.10024515052
Pleasure Ridge Park,1534.89820126107
Powell County,1493.91007852585
Prestonsburg,1609.19500482991
Pulaski County,1567.41556883025
Raceland,1636.2238647005
Rockcastle County,1549.8771357719
Rowan County,1405.07731104841
Russell,1546.33701726
Russell County,1389.55135543552
Ryle,1522.92451417582
Scott,1487.966998198
Scott County,1603.44807769459
Seneca,1504.56515454316
Shelby County,1439.04686666914
Shelby Valley,1466.54211496348
Sheldon Clark,1589.55743074608
Simon Kenton,1639.71103181563
South Floyd,1384.10501242232
South Laurel,1462.46297993823
South Oldham,1378.6084494708
Southern,1423.63821090693
Southwestern,1509.07566096055
Spencer County,1473.07106337644
St. Xavier,1722.27231373227
Tates Creek,1413.90158548258
Taylor County,1505.93072683008
Trigg County,1501.98943294448
Trimble County,1425.98096046037
Trinity (Louisville),1710.53825761696
Union County,1530.91380341758
Valley,1511.96374216382
Warren Central,1498.26651986328
Warren East,1508.45658145198
Washington County,1467.20478775794
Wayne County,1525.44004371227
Webster County,1406.00663178336
West Carter,1441.82228321646
Western Hills,1454.77524569627
Whitley County,1608.68835786147
Williamsburg,1569.6218808039
Woodford County,1519.65366828438
