Names,Colley
Adair County,0.312711680438196
Allen Central,0.41904805978596
Allen County-Scottsville,0.541937496561882
Anderson County,0.852476258261783
Apollo,0.377856907372488
Ashland Blazer,0.810683728348994
Atherton,0.0548018640135486
Ballard,0.570647266174377
Ballard Memorial,0.254403633144591
Bardstown,0.68632607872274
Barren County,0.564249376917129
Bath County,0.312139996620167
Beechwood,0.801978013966463
Belfry,0.897426995334661
Bell County,0.839817742409566
Bellevue,0.564487342214237
Berea,0.289391843100497
Bethlehem,0.196698643164255
Betsy Layne,0.45143660145437
Bishop Brossart,0.235971091101278
Boone County,0.747979120010357
Bourbon County,0.633958133957152
Bowling Green,1.13221181713556
Boyd County,0.455026301687601
Boyle County,0.801587289662397
Bracken County,0.298561541703101
Breathitt County,0.804968101083191
Breckinridge County,0.165450734285637
Bryan Station,0.700717158520538
Bullitt Central,0.276557800767221
Bullitt East,0.270501799845211
Butler,0.757534414665865
Butler County,0.620087072214649
Caldwell County,0.471022375351155
Calloway County,0.257092321399313
Campbell County,0.497710873887667
Campbellsville,0.425060478145714
Carroll County,0.71984838358284
Casey County,0.417940580449064
Caverna,0.0885784288532178
Central,0.832862942384192
Central Hardin,0.569037490680359
Christian Academy-Louisville,0.683144573064069
Christian County,0.869962402334122
Clay County,0.300281581412411
Clinton County,0.0579608659891692
Collins,0.628785693137497
Conner,0.641113960981039
Cooper,0.587702336608444
Corbin,0.627806083756561
Covington Catholic,0.920871266542998
Crittenden County,0.333015073877943
Danville,0.771817527088929
Daviess County,0.292773761519577
Dayton,0.172907847062605
DeSales,0.579131829360511
Dixie Heights,0.489269392879367
Doss,0.233169971320752
DuPont Manual,0.861059625305107
East Carter,0.0488662301021513
East Jessamine,0.480262901012259
East Ridge,0.150661366978808
Eastern,0.706881111247279
Edmonson County,0.728835755351245
Elizabethtown,0.193061801934368
Eminence,0.522261257289207
Estill County,0.35753875949457
Fairdale,0.235863312582056
Fairview,0.743189607350202
Fern Creek,0.418816917330806
Fleming County,0.319479890698972
Fort Campbell,0.734763914441372
Fort Knox,0.253276209010108
Frankfort,0.539905292579247
Franklin County,0.85442402976706
Franklin-Simpson,0.894902960714239
Fulton City,0.12408343477171
Fulton County,0.253938698581464
Gallatin County,0.414594090572813
Garrard County,0.814232227029504
George Rogers Clark,0.432620992693388
Glasgow,0.917717878894955
Grant County,0.292890028177854
Graves County,0.500918201387433
Grayson County,0.403950262365721
Green County,0.641862003653834
Greenup County,0.153223225460183
Greenwood,0.732866797333389
Hancock County,0.569111622421484
Harlan,0.494286930499523
Harlan County,0.809310603962149
Harrison County,0.354909525641951
Hart County,0.424651312247295
Hazard,0.765713374187464
Heath,0.336223033756037
Henderson County,0.754086090115918
Henry Clay,0.446060890256118
Henry County,0.233449393204437
Highlands,1.03436823195486
Holmes,0.505071286049124
Holy Cross (Covington),0.720432125901055
Holy Cross (Louisville),0.766325204232198
Hopkins County Central,0.163469964573954
Hopkinsville,0.215346219110217
Iroquois,0.0528224925359001
Jackson County,0.0618277927043437
Jeffersontown,0.717891918292194
Jenkins,0.0553926834807192
John Hardin,0.958340586690033
