Names,Colley
Allen Central,0.427414198400616
Allen County-Scottsville,0.503087252683474
Anderson County,0.889081988573336
Apollo,0.340999872709479
Ashland Blazer,0.791029599840738
Atherton,0.138843787109027
Ballard Memorial,0.206334869987732
Bardstown,0.652317986120468
Barren County,0.479340490282675
Bath County,0.275941146292381
Beechwood,0.764883934534902
Belfry,0.913978937592122
Bell County,0.804530010629314
Bellevue,0.584907207633463
Betsy Layne,0.477546959690111
Bishop Brossart,0.177815813668695
Boone County,0.72808230837855
Bourbon County,0.60320751248584
Bowling Green,1.08713799873791
Boyd County,0.399793574153272
Boyle County,0.734283572278272
Bracken County,0.332158129878533
Breathitt County,0.856113452236019
Breckinridge County,0.186540505474331
Bullitt Central,0.22315873616745
Bullitt East,0.196299503826289
Butler,0.666951355787643
Butler County,0.580835551023416
Caldwell County,0.411009441648203
Calloway County,0.236358813060915
Campbell County,0.448699944032751
Carroll County,0.696726291492395
Casey County,0.342677252034997
Central,0.751134237827784
Central Hardin,0.537375148999195
Christian Academy-Louisville,0.639234481147911
Christian County,0.823049494623634
Collins,0.600858688723301
Conner,0.669249511538759
Cooper,0.667504451863091
Corbin,0.596434336463149
Covington Catholic,0.906531512351897
Crittenden County,0.27822001039619
Danville,0.690120243808332
Daviess County,0.260405555679973
DeSales,0.428128905880616
Dixie Heights,0.488008950211024
DuPont Manual,0.789099315602587
East Carter,0.0163572139571728
East Jessamine,0.464916248968452
East Ridge,0.150771195644538
Eastern,0.470966590920297
Edmonson County,0.665551177020966
Elizabethtown,0.169719316468668
Eminence,0.511651530985816
Estill County,0.328577182466955
Fairdale,0.234629216657441
Fairview,0.723796351144054
Fern Creek,0.382269716147003
Fleming County,0.290926668235522
Fort Campbell,0.653540593648567
Fort Knox,0.189555119174188
Franklin County,0.850846793894208
Franklin-Simpson,0.85375091535058
Fulton City,0.286187875814637
Gallatin County,0.383655774919027
Garrard County,0.780085970896701
George Rogers Clark,0.492309171659471
Glasgow,0.898090393764033
Grant County,0.260752198314583
Graves County,0.439891766137933
Grayson County,0.362627076466039
Greenup County,0.131883614944864
Greenwood,0.693875523088134
Hancock County,0.531922086800303
Harlan,0.467340395139397
Harlan County,0.795982584855407
Harrison County,0.319029945206708
Hart County,0.353276578704289
Hazard,0.73850815792785
Henderson County,0.667763142572899
Henry County,0.218270998820681
Highlands,1.00523799031908
Holy Cross (Covington),0.679515323883298
Holy Cross (Louisville),0.739100226599952
Hopkins County Central,0.0976230638928713
Hopkinsville,0.178012949506909
Jeffersontown,0.669949353814632
Jenkins,0.0115549676878839
John Hardin,0.959726635789705
Johnson Central,0.682563463012641
Kentucky Country Day,0.494757647562736
Knox Central,0.56693198274511
Lafayette,0.618238976643478
LaRue County,0.550868900277274
Lawrence County,0.450032460010209
Letcher County Central,0.418037619537413
Lewis County,0.576882760470151
Lexington Catholic,0.86755854497707
Lexington Christian,0.524242200081182
Lincoln County,0.484074445583974
Lloyd Memorial,0.48902093861682
Logan County,0.379675494657562
Lone Oak,0.643388658423884
Ludlow,0.263702875938832
Lynn Camp,0.0594500892314577
Madison Central,0.551543292016072
Madison Southern,0.248483596192138
Madisonville-North Hopkins,0.674818061140925
Male,0.573012935501782
Marion County,0.342707555530961
Mason County,0.253316818967082
Mayfield,0.985504282485501
McCreary Central,0.120992943644369
McLean County,0.0790099816877937
Metcalfe County,0.125417681417578
Middlesboro,0.358276305401423
Monroe County,0.490804539495682
Montgomery County,0.582687293063608
Morgan County,0.455238206962601
Murray,0.744962460724477
Nelson County,0.242348678046702
Newport,0.418456986341307
Newport Central Catholic,0.774007333105326
Nicholas County,0.441351705721259
North Bullitt,0.624298574022765
North Hardin,0.514977404500803
North Laurel,0.260378551709437
North Oldham,0.669605067476183
Ohio County,0.666729504618171
Owen County,0.834214269164084
Owensboro,0.469628078944964
Owensboro Catholic,0.792753415962119
Paducah Tilghman,0.76587823122954
Paintsville,0.202468926670799
Paris,0.0630075364019812
Paul Laurence Dunbar,0.123024676045235
Perry County Central,0.742229476422514
Phelps,0.275570483817587
Pike County Central,0.61808888251853
Pikeville,0.754807615898775
Pineville,0.328810823041181
Pleasure Ridge Park,0.611695926672495
Powell County,0.613225137553957
Prestonsburg,0.550473483055907
Pulaski County,0.329211406304207
Raceland,0.498868035392926
Rockcastle County,0.636293616568162
Rowan County,0.65891797384118
Russell,0.530755681583034
Russell County,0.750420813497853
Scott,0.443729635507844
Scott County,0.808882359208138
Seneca,0.213591684672576
Shelby County,0.289528098798252
Shelby Valley,0.334771821092904
Sheldon Clark,0.297727605573315
Simon Kenton,0.273671439764457
Somerset,0.728634395676106
South Floyd,0.187993674438358
South Laurel,0.420753644676043
South Oldham,0.541823805563589
South Warren,0.255741954526317
Southwestern,0.796303820587164
Spencer County,0.323029331081945
St. Xavier,0.849779535262839
Tates Creek,0.310404900503675
Trigg County,0.468407450483248
Trimble County,0.211346087340682
Trinity (Louisville),0.941690623179865
Union County,0.409464448450792
Valley,0.262810968449536
Walton-Verona,0.617796291894969
Warren Central,0.908854570478627
Warren East,0.511916887981165
Washington County,0.418497778747942
Wayne County,0.635112575276875
Webster County,0.223964301330616
West Carter,0.190767324285052
West Jessamine,0.375973969865063
Western Hills,0.469912279435955
Whitley County,0.372180499940305
Williamsburg,0.521451025440825
Woodford County,0.561341460579722
