Names,Colley
Adair County,0.312155376067006
Allen Central,0.413349922378855
Allen County-Scottsville,0.538366933187307
Anderson County,0.835165935307608
Apollo,0.363128869568914
Ashland Blazer,0.815573015955318
Atherton,0.0594463393174841
Ballard,0.580392413621529
Ballard Memorial,0.245573675312004
Bardstown,0.701334331340409
Barren County,0.564501479118148
Bath County,0.309580753004051
Beechwood,0.821809780560267
Belfry,0.860179576153582
Bell County,0.834068042820634
Bellevue,0.570199491979451
Berea,0.261714884624673
Bethlehem,0.189932489941903
Betsy Layne,0.44928070400442
Bishop Brossart,0.254690721371099
Boone County,0.79302492921046
Bourbon County,0.631887981897935
Bowling Green,1.11691895474795
Boyd County,0.464170617764861
Boyle County,0.79751783741482
Bracken County,0.300670611283204
Breathitt County,0.807287201269257
Breckinridge County,0.159061005615242
Bryan Station,0.634148410652231
Bullitt Central,0.281002564517743
Bullitt East,0.279743664872392
Butler,0.787028987461717
Butler County,0.614144936958965
Caldwell County,0.496916726004771
Calloway County,0.289860732338758
Campbell County,0.515451255946823
Campbellsville,0.466928032182603
Carroll County,0.696768180573152
Casey County,0.378584117724257
Caverna,0.074195892198837
Central,0.859309456825679
Central Hardin,0.577914867174616
Christian Academy-Louisville,0.675726585094579
Christian County,0.855342102140207
Clay County,0.315154067531891
Clinton County,0.0480840924264068
Collins,0.711384173002104
Conner,0.662290480932928
Cooper,0.614040387508411
Corbin,0.620754102719125
Covington Catholic,0.940626096112567
Crittenden County,0.323943626664282
Danville,0.76043303258786
Daviess County,0.288594088073047
Dayton,0.188568565430544
DeSales,0.579639967488043
Dixie Heights,0.51108342014539
Doss,0.254071849147038
DuPont Manual,0.886937928068303
East Carter,0.049855120984989
East Jessamine,0.475582324610655
East Ridge,0.111651136534119
Eastern,0.772852805308566
Edmonson County,0.729182199787166
Elizabethtown,0.170822980602958
Eminence,0.516988747103166
Estill County,0.35527924256486
Fairdale,0.245318348758499
Fairview,0.739711797706732
Fern Creek,0.426977145216218
Fleming County,0.323343039389697
Fort Campbell,0.723196294904567
Fort Knox,0.24922717661596
Frankfort,0.54309384249178
Franklin County,0.856379255544909
Franklin-Simpson,0.876580950930071
Fulton City,0.103794604048237
Fulton County,0.240472382452817
Gallatin County,0.435596358854781
Garrard County,0.793644897939667
George Rogers Clark,0.427469657252954
Glasgow,0.879315557509373
Grant County,0.301340394932189
Graves County,0.485002005549985
Grayson County,0.443791499236471
Green County,0.660203838136271
Greenup County,0.162356450737223
Greenwood,0.669020198686692
Hancock County,0.53688091303261
Harlan,0.489664744795197
Harlan County,0.798285884232959
Harrison County,0.361796167294988
Hart County,0.418013921618144
Hazard,0.804445465490824
Heath,0.327644528090737
Henderson County,0.764370126803254
Henry Clay,0.448503223095467
Henry County,0.229795199791757
Highlands,1.06333011889417
Holmes,0.532050705415853
Holy Cross (Covington),0.865676896237323
Holy Cross (Louisville),0.704800766556353
Hopkins County Central,0.154952525553807
Hopkinsville,0.174686727493635
Iroquois,0.0611797820804795
Jackson County,0.0584277109458827
Jeffersontown,0.733573883119081
Jenkins,0.0525367149335623
John Hardin,0.975431808041783
Johnson Central,0.75257668820802
Kentucky Country Day,0.543809452545025
Knott County Central,-0.0645979510617352
Knox Central,0.595740147038566
LaRue County,0.513737346781027
Lafayette,0.701399754664394
Lawrence County,0.457491870873562
Leslie County,0.662977858162824
Letcher County Central,0.450614171542494
Lewis County,0.618662242168652
Lexington Catholic,0.910360171542163
Lexington Christian,0.613660326330851
Lincoln County,0.485154052688916
Lloyd Memorial,0.526750829466883
Logan County,0.489059682757944
Lone Oak,0.708888034291722
Ludlow,0.29193387031047
Lynn Camp,0.0137131500187865
Madison Central,0.543610028650203
Madison Southern,0.252951492490134
Madisonville-North Hopkins,0.707923492918818
Magoffin County,0.230768495653501
Male,0.632229628646927
Marion County,0.394105339303219
Marshall County,0.486960371646194
Mason County,0.289987466890961
Mayfield,0.904031815394046
McCreary Central,0.17400447276461
McLean County,0.0540899524112879
Meade County,0.547520675593365
Mercer County,0.498827021649697
Metcalfe County,0.219971030740485
Middlesboro,0.381023196292754
Monroe County,0.578293168084917
Montgomery County,0.575620636350789
Moore,0.345169283489556
Morgan County,0.52092884525299
Muhlenberg County,0.109212339036426
Murray,0.763946596949804
Nelson County,0.228578748118497
Newport,0.436001460952296
Newport Central Catholic,0.837266683201443
Nicholas County,0.476591231536697
North Bullitt,0.703057926220205
North Hardin,0.581712768783163
North Laurel,0.278784265396167
North Oldham,0.610395489182265
Ohio County,0.678496211211141
Oldham County,0.325162014584685
Owen County,0.868008522626019
Owensboro,0.512308391381593
Owensboro Catholic,0.799355547378305
Paducah Tilghman,0.804773952914714
Paintsville,0.134111404841174
Paris,0.0714738411666846
Paul Laurence Dunbar,0.23508413532406
Pendleton County,0.314799574228045
Perry County Central,0.776235399855068
Phelps,0.266960601620509
Pike County Central,0.636611998418047
Pikeville,0.758462739754158
Pineville,0.279297986380372
Pleasure Ridge Park,0.729049766196155
Powell County,0.672049057656552
Prestonsburg,0.535246543729053
Pulaski County,0.366876587464273
Raceland,0.510259944795599
Reidland,0.270917341970458
Rockcastle County,0.706011773054209
Rowan County,0.714225778097531
Russell,0.563193001425887
Russell County,0.730105526127598
Russellville,0.464560850700222
Ryle,0.764650564693321
Scott,0.414542367995571
Scott County,0.890009974079413
Seneca,0.40691843552571
Shawnee,0.178826515336902
Shelby County,0.279603684768236
Shelby Valley,0.402986772313124
Sheldon Clark,0.268978272894128
Simon Kenton,0.430194410165282
Somerset,0.736516662700097
South Floyd,0.21756990877289
South Laurel,0.40764516688932
South Oldham,0.546793385748692
South Warren,0.35206818482125
Southern,0.390747102596737
Southwestern,0.742730493086604
Spencer County,0.374151544270403
St. Xavier,0.835338026785822
Tates Creek,0.365897187052973
Taylor County,0.396825283244409
Todd County Central,0.181824764658537
Trigg County,0.583137447783573
Trimble County,0.216935707699519
Trinity (Louisville),1.11840149100616
Union County,0.409284102548918
Valley,0.316783290781923
Waggener,0.127681458463609
Walton-Verona,0.64379566537115
Warren Central,0.956523592875906
Warren East,0.568037318711602
Washington County,0.462092553864354
Wayne County,0.642932256843388
Webster County,0.186714250604739
West Carter,0.258423743420438
West Jessamine,0.290480953518907
Western,0.556455545553099
Western Hills,0.535232478489127
Whitley County,0.415457923721936
Williamsburg,0.640357791980241
Woodford County,0.563565270274803
