Names,Elo
Allen Central,1482.60954251679
Allen County-Scottsville,1562.74653957638
Anderson County,1650.75838416414
Apollo,1438.16280178035
Ashland Blazer,1609.06633124523
Atherton,1389.87872267707
Ballard Memorial,1450.85443721276
Bardstown,1555.92110420783
Barren County,1438.44839754062
Bath County,1401.61759737491
Beechwood,1612.69861586383
Belfry,1685.70440293343
Bell County,1657.40167266208
Bellevue,1520.76925890279
Betsy Layne,1490.80195937779
Bishop Brossart,1415.74943415383
Boone County,1571.03951981826
Bourbon County,1516.13373976516
Bowling Green,1716.6782140667
Boyd County,1483.25174372008
Boyle County,1631.14694762488
Bracken County,1467.11678587186
Breathitt County,1614.65807592845
Breckinridge County,1426.92731917678
Bullitt Central,1428.09143490069
Bullitt East,1415.67514652626
Butler,1582.98180678495
Butler County,1517.51042507349
Caldwell County,1495.02185745027
Calloway County,1419.32273733663
Campbell County,1488.03056304706
Carroll County,1542.7197581438
Casey County,1472.44204218743
Central,1619.62550579752
Central Hardin,1533.3030579329
Christian Academy-Louisville,1552.09475297924
Christian County,1639.24446307959
Collins,1554.52227418897
Conner,1553.6064095791
Cooper,1533.77542640538
Corbin,1579.05990015413
Covington Catholic,1633.95060385022
Crittenden County,1462.89087549167
Danville,1542.21206588962
Daviess County,1434.23342627352
DeSales,1482.86419542737
Dixie Heights,1496.43913583377
DuPont Manual,1605.34197819348
East Carter,1339.80651468384
East Jessamine,1485.73984831825
East Ridge,1424.48929465027
Eastern,1530.88206266989
Edmonson County,1580.50096746209
Elizabethtown,1372.03512825396
Eminence,1491.47727690982
Estill County,1435.0252579503
Fairdale,1433.9133562667
Fairview,1625.74767385307
Fern Creek,1476.35162345795
Fleming County,1453.81481914963
Fort Campbell,1595.10748745592
Fort Knox,1416.97174774627
Franklin County,1607.98949846056
Franklin-Simpson,1664.13293493285
Fulton City,1418.49863040766
Gallatin County,1458.32782960948
Garrard County,1602.67865859628
George Rogers Clark,1504.2857185399
Glasgow,1658.4069467301
Grant County,1432.83528476002
Graves County,1471.47304173622
Grayson County,1479.63660588447
Greenup County,1387.78026690617
Greenwood,1542.32778716882
Hancock County,1534.56002593164
Harlan,1508.97390600836
Harlan County,1622.72320587754
Harrison County,1431.10782877779
Hart County,1463.48454437566
Hazard,1665.42831123002
Henderson County,1575.62796905037
Henry County,1435.99054637443
Highlands,1722.5149371723
Holy Cross (Covington),1564.05361595492
Holy Cross (Louisville),1556.85181832796
Hopkins County Central,1385.59098121197
Hopkinsville,1409.3809650741
Jeffersontown,1542.46469901322
Jenkins,1352.45730484109
John Hardin,1682.01112940262
Johnson Central,1550.45997543336
Kentucky Country Day,1501.58395219844
Knox Central,1557.28166671207
Lafayette,1549.31518365156
LaRue County,1523.5155384994
Lawrence County,1517.55616791708
Letcher County Central,1466.64913072648
Lewis County,1525.80535315865
Lexington Catholic,1630.98928616124
Lexington Christian,1556.101181361
Lincoln County,1506.71618410484
Lloyd Memorial,1471.99768902948
Logan County,1418.68657888211
Lone Oak,1615.43431507501
Ludlow,1405.7754031147
Lynn Camp,1406.72687098283
Madison Central,1504.71037393202
Madison Southern,1423.87114135803
Madisonville-North Hopkins,1586.1251090805
Male,1553.05225670711
Marion County,1465.84574888926
Mason County,1464.75880356205
Mayfield,1687.03891446293
McCreary Central,1426.87433343725
McLean County,1395.12485353819
Metcalfe County,1381.73789870327
Middlesboro,1456.40712768732
Monroe County,1526.23792722808
Montgomery County,1539.08211359677
Morgan County,1473.8519514382
Murray,1643.96471371783
Nelson County,1432.01093073523
Newport,1439.63171204815
Newport Central Catholic,1628.94264663983
Nicholas County,1482.32198226307
North Bullitt,1557.90731146545
North Hardin,1488.93195036455
North Laurel,1400.79264316185
North Oldham,1563.67105205489
Ohio County,1525.83033599418
Owen County,1564.41662729548
Owensboro,1513.88663875042
Owensboro Catholic,1605.24413990258
Paducah Tilghman,1610.59585956296
Paintsville,1398.30890892011
Paris,1343.17373968512
Paul Laurence Dunbar,1410.3478984646
Perry County Central,1573.94384835323
Phelps,1452.8069223335
Pike County Central,1571.1713211126
Pikeville,1620.01230740203
Pineville,1483.0384802295
Pleasure Ridge Park,1543.14229867483
Powell County,1513.05553294141
Prestonsburg,1548.72989164611
Pulaski County,1481.08205214605
Raceland,1533.8763289597
Rockcastle County,1538.15725873511
Rowan County,1567.87421603885
Russell,1535.68529420832
Russell County,1578.54068353726
Scott,1444.63968224312
Scott County,1655.9425386457
Seneca,1418.43316625548
Shelby County,1421.21714923287
Shelby Valley,1466.15939897694
Sheldon Clark,1465.08924536591
Simon Kenton,1490.33412535567
Somerset,1617.29306369935
South Floyd,1393.20124345378
South Laurel,1456.55701660937
South Oldham,1483.47312517597
South Warren,1460.07856515405
Southwestern,1625.90635288234
Spencer County,1430.18921040406
St. Xavier,1669.78363003681
Tates Creek,1437.06836676515
Trigg County,1489.44204773194
Trimble County,1375.96242755933
Trinity (Louisville),1697.61303415416
Union County,1512.98711982454
Valley,1449.10574442103
Walton-Verona,1538.76210324438
Warren Central,1628.38000176052
Warren East,1522.77058557328
Washington County,1481.17914029362
Wayne County,1563.44995574721
Webster County,1412.51272028461
West Carter,1430.64865827926
West Jessamine,1474.76604281958
Western Hills,1458.09158122134
Whitley County,1466.58763717413
Williamsburg,1518.78581885657
Woodford County,1521.28112681697
