Names,Elo
Adair County,1417.81574207713
Allen Central,1481.60751605766
Allen County-Scottsville,1571.81176079151
Anderson County,1661.81801714697
Apollo,1434.78039606828
Ashland Blazer,1622.07768517423
Atherton,1325.90644498414
Ballard,1575.17625131867
Ballard Memorial,1432.54730895736
Bardstown,1566.8798129527
Barren County,1471.42260924516
Bath County,1408.15880881086
Beechwood,1653.11297277922
Belfry,1704.4200100313
Bell County,1682.78805963838
Bellevue,1511.01837557472
Berea,1426.05005699971
Bethlehem,1398.85823652858
Betsy Layne,1478.4770672356
Bishop Brossart,1406.7116539869
Boone County,1604.32464039683
Bourbon County,1521.79241633333
Bowling Green,1738.34584168607
Boyd County,1481.09560788627
Boyle County,1670.8419892332
Bracken County,1396.42973424684
Breathitt County,1659.87222590991
Breckinridge County,1361.74853474927
Bryan Station,1556.0298042902
Bullitt Central,1446.93274970307
Bullitt East,1437.35034710809
Butler,1627.34351284447
Butler County,1528.41742545149
Caldwell County,1515.56248417619
Calloway County,1423.85267192856
Campbell County,1522.7549948891
Campbellsville,1494.20310523071
Carroll County,1550.61956626454
Casey County,1480.14091513829
Caverna,1349.39361153566
Central,1662.45073875233
Central Hardin,1541.39734306172
Christian Academy-Louisville,1592.19757530327
Christian County,1658.62999756405
Clay County,1454.1463491897
Clinton County,1308.32433416866
Collins,1585.25055951153
Conner,1554.37066472499
Cooper,1529.5032902755
Corbin,1595.11630006448
Covington Catholic,1664.52325393396
Crittenden County,1468.23370915524
Danville,1605.15111048802
Daviess County,1427.15784468928
Dayton,1343.55183666353
DeSales,1534.27205653953
Dixie Heights,1504.18587055732
Doss,1430.81031571348
DuPont Manual,1636.39341744238
East Carter,1335.55216419154
East Jessamine,1496.71452190925
East Ridge,1402.20022965173
Eastern,1598.93576449194
Edmonson County,1603.25567273817
Elizabethtown,1400.84311087905
Eminence,1497.54401561877
Estill County,1436.70738313487
Fairdale,1438.44579513093
Fairview,1630.3960923221
Fern Creek,1490.67312978955
Fleming County,1437.09490388363
Fort Campbell,1623.36881559601
Fort Knox,1414.97426435002
Frankfort,1539.28999001109
Franklin County,1621.96224717025
Franklin-Simpson,1684.07829633355
Fulton City,1368.21049033394
Fulton County,1410.13242419341
Gallatin County,1436.80958394463
Garrard County,1613.37064476278
George Rogers Clark,1482.45656291355
Glasgow,1691.42119260329
Grant County,1419.84126681679
Graves County,1520.61949156454
Grayson County,1501.4173047652
Green County,1574.35771805185
Greenup County,1393.5100629525
Greenwood,1559.53365828808
Hancock County,1554.91974853839
Harlan,1513.86965641965
Harlan County,1638.76719387584
Harrison County,1438.32195128448
Hart County,1452.21870970383
Hazard,1685.34781529987
Heath,1430.05395037797
Henderson County,1621.57421136713
Henry Clay,1520.73393352328
Henry County,1431.58944845125
Highlands,1771.45279013825
Holmes,1516.72225583933
Holy Cross (Covington),1602.723507823
Holy Cross (Louisville),1627.41676466673
Hopkins County Central,1407.43933751382
Hopkinsville,1417.68530436418
Iroquois,1320.04740857837
Jackson County,1322.43892821787
Jeffersontown,1604.32557936077
Jenkins,1339.66571927451
John Hardin,1714.86223208901
Johnson Central,1635.220675076
Kentucky Country Day,1532.00481433686
Knott County Central,1290.56034796941
Knox Central,1584.79318095574
LaRue County,1533.99932168587
Lafayette,1596.71423456355
Lawrence County,1529.20641135771
Leslie County,1565.46206201591
Letcher County Central,1484.03233527118
Lewis County,1529.8917131788
Lexington Catholic,1672.236970719
Lexington Christian,1590.21943894533
Lincoln County,1504.51953287075
Lloyd Memorial,1484.89338012562
Logan County,1454.7365878245
Lone Oak,1633.76007068412
Ludlow,1422.46528167976
Lynn Camp,1366.41561787603
Madison Central,1504.54170868372
Madison Southern,1389.96710185037
Madisonville-North Hopkins,1599.24528592409
Magoffin County,1402.48032188071
Male,1580.50009162071
Marion County,1477.75701059041
Marshall County,1495.34354752031
Mason County,1465.231637385
Mayfield,1734.81451746268
McCreary Central,1401.56658430585
McLean County,1323.57073199614
Meade County,1500.54270542413
Mercer County,1491.51113734753
Metcalfe County,1391.31258388745
Middlesboro,1463.39131486171
Monroe County,1538.21445837144
Montgomery County,1546.4606561966
Moore,1450.32543169799
Morgan County,1507.61644303755
Muhlenberg County,1366.70021383931
Murray,1667.96172523118
Nelson County,1424.5382219328
Newport,1454.91408965922
Newport Central Catholic,1659.31002130078
Nicholas County,1497.33543072822
North Bullitt,1593.66827911921
North Hardin,1537.10848175513
North Laurel,1406.12755428471
North Oldham,1571.31669434832
Ohio County,1545.71602856033
Oldham County,1454.95570575886
Owen County,1571.78568695763
Owensboro,1531.20716873478
Owensboro Catholic,1662.1680984129
Paducah Tilghman,1640.38345711169
Paintsville,1382.1266743261
Paris,1327.86102482181
Paul Laurence Dunbar,1401.10862747369
Pendleton County,1413.86160204174
Perry County Central,1600.61413297127
Phelps,1402.45429492969
Pike County Central,1587.72046276059
Pikeville,1623.49479945002
Pineville,1477.78584099215
Pleasure Ridge Park,1581.86710359372
Powell County,1520.62504652778
Prestonsburg,1545.56678803381
Pulaski County,1491.93504916032
Raceland,1542.05455773488
Reidland,1450.71518350637
Rockcastle County,1573.62271472627
Rowan County,1582.24397958885
Russell,1541.69678895334
Russell County,1584.05152357426
Russellville,1518.1867228335
Ryle,1620.7785455316
Scott,1443.62775452031
Scott County,1711.22048930502
Seneca,1482.47047703589
Shawnee,1384.14422320217
Shelby County,1430.46011178103
Shelby Valley,1466.13424761851
Sheldon Clark,1467.07443105284
Simon Kenton,1513.35743945616
Somerset,1649.88957128467
South Floyd,1387.37554267707
South Laurel,1460.08232792329
South Oldham,1516.74985149449
South Warren,1489.11661870018
Southern,1436.03294084586
Southwestern,1644.86443087752
Spencer County,1458.60306317532
St. Xavier,1703.68355083943
Tates Creek,1459.77713770465
Taylor County,1444.11444736448
Todd County Central,1384.39046501304
Trigg County,1534.19562808863
Trimble County,1369.82920705001
Trinity (Louisville),1725.85311085276
Union County,1522.81459186322
Valley,1460.47880119235
Waggener,1357.37708406119
Walton-Verona,1537.33412970005
Warren Central,1661.62332778836
Warren East,1503.95305735495
Washington County,1509.14440301837
Wayne County,1574.28661304785
Webster County,1394.72418976523
West Carter,1441.98484950963
West Jessamine,1465.42406327204
Western,1576.97741259911
Western Hills,1480.40392721201
Whitley County,1497.06305664949
Williamsburg,1565.24371538307
Woodford County,1498.13500506452
