Names,Elo
Adair County,1415.82791842867
Allen Central,1478.54053522171
Allen County-Scottsville,1557.30434137021
Anderson County,1655.57226748323
Apollo,1435.34561858705
Ashland Blazer,1623.49130958647
Atherton,1322.12561248132
Ballard,1580.82070958032
Ballard Memorial,1431.71994228754
Bardstown,1574.51045316711
Barren County,1480.44855657245
Bath County,1407.40322918465
Beechwood,1662.67329206984
Belfry,1681.13047913214
Bell County,1687.10667917933
Bellevue,1508.24553594762
Berea,1412.73491301864
Bethlehem,1397.65545943222
Betsy Layne,1477.18882225124
Bishop Brossart,1407.28508346028
Boone County,1616.17656310282
Bourbon County,1521.48312788343
Bowling Green,1769.18956393869
Boyd County,1479.48345355605
Boyle County,1678.74025353868
Bracken County,1395.62624562622
Breathitt County,1659.60988664546
Breckinridge County,1360.0991683605
Bryan Station,1540.03535068941
Bullitt Central,1448.27673249322
Bullitt East,1439.41789892332
Butler,1638.968945703
Butler County,1527.5370106364
Caldwell County,1523.56094227014
Calloway County,1430.14564347684
Campbell County,1527.68344053684
Campbellsville,1505.00082549868
Carroll County,1532.63057808461
Casey County,1476.3540798346
Caverna,1345.55729991723
Central,1691.26225733628
Central Hardin,1546.98560306578
Christian Academy-Louisville,1588.96530585905
Christian County,1656.62175297365
Clay County,1456.43742521571
Clinton County,1305.52135946524
Collins,1619.78384104686
Conner,1561.98258253483
Cooper,1534.90579938012
Corbin,1595.87241443439
Covington Catholic,1669.17992519833
Crittenden County,1467.80296233816
Danville,1606.80789199464
Daviess County,1427.27445008097
Dayton,1338.96029267549
DeSales,1533.77010341373
Dixie Heights,1510.66623861805
Doss,1432.9433413122
DuPont Manual,1646.28254495235
East Carter,1334.85921123993
East Jessamine,1499.29318645874
East Ridge,1395.69326256899
Eastern,1615.7020364681
Edmonson County,1609.22722832919
Elizabethtown,1395.28578412681
Eminence,1495.56195283742
Estill County,1437.09133530025
Fairdale,1439.68680024269
Fairview,1628.38423461183
Fern Creek,1493.59673707443
Fleming County,1437.14645439932
Fort Campbell,1625.75666187742
Fort Knox,1413.60710755999
Frankfort,1539.28524302557
Franklin County,1624.04530732344
Franklin-Simpson,1677.9278572248
Fulton City,1367.19286025693
Fulton County,1408.17520322518
Gallatin County,1440.73698335122
Garrard County,1611.64681664739
George Rogers Clark,1479.97173289439
Glasgow,1672.02801310865
Grant County,1421.85286973358
Graves County,1521.15443995386
Grayson County,1511.50094265191
Green County,1580.11373245189
Greenup County,1394.25048810365
Greenwood,1566.73629629093
Hancock County,1547.13365688394
Harlan,1509.04478275929
Harlan County,1639.84203282823
Harrison County,1435.73669048132
Hart County,1449.85921739768
Hazard,1701.93442241969
Heath,1428.90512247213
Henderson County,1627.97614547234
Henry Clay,1512.84772263971
Henry County,1430.51447797169
Highlands,1791.96507559224
Holmes,1521.92391750304
Holy Cross (Covington),1680.66483664446
Holy Cross (Louisville),1629.6213011034
Hopkins County Central,1406.01322689959
Hopkinsville,1397.83044145052
Iroquois,1319.37022934355
Jackson County,1321.98219574964
Jeffersontown,1608.65273767413
Jenkins,1336.30781593059
John Hardin,1726.82696502888
Johnson Central,1640.46175835481
Kentucky Country Day,1530.27213860599
Knott County Central,1289.29870706318
Knox Central,1582.6534062388
LaRue County,1525.84741896241
Lafayette,1599.24398918215
Lawrence County,1529.08596892909
Leslie County,1563.67390284809
Letcher County Central,1489.995670823
Lewis County,1529.25468630122
Lexington Catholic,1677.9734952458
Lexington Christian,1591.41449999425
Lincoln County,1500.66845315974
Lloyd Memorial,1481.39270168659
Logan County,1454.68750703727
Lone Oak,1636.86165650723
Ludlow,1421.28211674972
Lynn Camp,1342.67737760367
Madison Central,1498.66905249794
Madison Southern,1388.91421179836
Madisonville-North Hopkins,1597.29707119752
Magoffin County,1402.40529613846
Male,1584.67326956743
Marion County,1469.2990527507
Marshall County,1497.46924609998
Mason County,1466.37949555076
Mayfield,1717.7985168241
McCreary Central,1400.94368684154
McLean County,1323.01688178268
Meade County,1518.91985010748
Mercer County,1489.60424840703
Metcalfe County,1380.91413091698
Middlesboro,1460.39600709931
Monroe County,1536.73896301392
Montgomery County,1548.78798325291
Moore,1443.18152496605
Morgan County,1506.79114104932
Muhlenberg County,1364.06130663537
Murray,1668.50805674062
Nelson County,1425.29044511375
Newport,1455.08423108477
Newport Central Catholic,1652.83263062848
Nicholas County,1495.13563990436
North Bullitt,1600.89380746693
North Hardin,1539.8049791897
North Laurel,1412.32901308485
North Oldham,1558.01274297919
Ohio County,1545.22034952514
Oldham County,1455.63322924277
Owen County,1571.67983282644
Owensboro,1535.02129663255
Owensboro Catholic,1657.6149194456
Paducah Tilghman,1642.93534997081
Paintsville,1377.68513659391
Paris,1326.03081676005
Paul Laurence Dunbar,1395.09099590305
Pendleton County,1416.26241230616
Perry County Central,1610.24404833776
Phelps,1390.97114443037
Pike County Central,1590.84376197056
Pikeville,1619.76049798221
Pineville,1448.57773917083
Pleasure Ridge Park,1594.12812934894
Powell County,1520.08504648656
Prestonsburg,1542.17604485323
Pulaski County,1494.382374519
Raceland,1541.08991699348
Reidland,1450.26293137526
Rockcastle County,1584.71565157568
Rowan County,1587.81806425387
Russell,1541.37520256422
Russell County,1594.28908195856
Russellville,1517.72442432838
Ryle,1634.81151328918
Scott,1451.75319117236
Scott County,1701.51734253522
Seneca,1491.71170335937
Shawnee,1375.67077080991
Shelby County,1427.17710039468
Shelby Valley,1471.38996701946
Sheldon Clark,1456.57797946409
Simon Kenton,1516.48513641051
Somerset,1635.92147617796
South Floyd,1385.36585541493
South Laurel,1469.45609554819
South Oldham,1519.02385164062
South Warren,1478.52048509077
Southern,1437.74176774718
Southwestern,1637.10106927345
Spencer County,1451.03994193099
St. Xavier,1678.24775233873
Tates Creek,1457.78401117901
Taylor County,1443.16933311652
Todd County Central,1381.44960098479
Trigg County,1534.82885849966
Trimble County,1369.73521261778
Trinity (Louisville),1783.30804986915
Union County,1513.49313732135
Valley,1460.00793926053
Waggener,1354.01625963001
Walton-Verona,1537.7345420177
Warren Central,1672.65493926923
Warren East,1507.34952309809
Washington County,1499.3111022418
Wayne County,1573.54064462381
Webster County,1384.5716799101
West Carter,1441.44564963978
West Jessamine,1454.1317092615
Western,1567.76531365604
Western Hills,1480.14300133534
Whitley County,1499.18871101312
Williamsburg,1570.83870716185
Woodford County,1498.58060506201
