Names,Elo
Adair County,1415.86500304334
Allen Central,1478.55315649937
Allen County-Scottsville,1556.86316095498
Anderson County,1654.75413734287
Apollo,1434.31360533874
Ashland Blazer,1622.58864931779
Atherton,1322.00562523842
Ballard,1579.40070778834
Ballard Memorial,1431.70299199516
Bardstown,1574.02455294869
Barren County,1479.97412655223
Bath County,1407.13053658419
Beechwood,1662.00703634459
Belfry,1680.48237354367
Bell County,1686.3238329646
Bellevue,1507.95512019138
Berea,1412.66495844203
Bethlehem,1397.49203068557
Betsy Layne,1477.18976931669
Bishop Brossart,1406.99728367579
Boone County,1614.72141233583
Bourbon County,1521.17344060489
Bowling Green,1768.15435857467
Boyd County,1478.89020726016
Boyle County,1677.83794440696
Bracken County,1395.72938839649
Breathitt County,1659.19441630232
Breckinridge County,1360.09864721781
Bryan Station,1538.70345287476
Bullitt Central,1447.64363744684
Bullitt East,1438.63282019826
Butler,1637.61802058309
Butler County,1527.41706432645
Caldwell County,1523.35140160046
Calloway County,1429.65758865857
Campbell County,1526.23939110887
Campbellsville,1504.7859436907
Carroll County,1532.45711639185
Casey County,1476.03400308596
Caverna,1345.59276144652
Central,1690.40680220744
Central Hardin,1545.92685224918
Christian Academy-Louisville,1588.48789376937
Christian County,1655.56809009059
Clay County,1455.75393828071
Clinton County,1305.49951743144
Collins,1619.05053482026
Conner,1560.84899491732
Cooper,1533.85060105616
Corbin,1595.19517650721
Covington Catholic,1667.95805111986
Crittenden County,1467.5955203038
Danville,1606.29961333111
Daviess County,1426.45323485126
Dayton,1338.73331057592
DeSales,1533.15435154138
Dixie Heights,1509.31820842646
Doss,1432.04369124044
DuPont Manual,1644.728993152
East Carter,1334.41663588749
East Jessamine,1498.52416560686
East Ridge,1395.39762598585
Eastern,1614.33379730772
Edmonson County,1609.11929236353
Elizabethtown,1394.73070904935
Eminence,1495.5680409531
Estill County,1436.80866807912
Fairdale,1438.96710878099
Fairview,1628.15154463425
Fern Creek,1492.27638025552
Fleming County,1436.74180412706
Fort Campbell,1625.31126354759
Fort Knox,1413.30321508936
Frankfort,1538.96196558795
Franklin County,1623.31238860009
Franklin-Simpson,1677.36084362557
Fulton City,1367.50125034427
Fulton County,1408.47189135101
Gallatin County,1440.68752890367
Garrard County,1611.24020654582
George Rogers Clark,1478.63846712277
Glasgow,1671.6832999328
Grant County,1421.26951595514
Graves County,1520.28271970855
