Names,Massey
Allen Central,-20.9814062067578
Allen County-Scottsville,8.85572501156778
Anderson County,26.7135421407763
Apollo,-8.56420665734046
Ashland Blazer,21.9737662199059
Atherton,-38.1306479179901
Ballard Memorial,-24.7489605372573
Bardstown,13.0993805233433
Barren County,1.91709860419524
Bath County,-17.5878006247244
Beechwood,22.7896085118733
Belfry,25.1306689580339
Bell County,21.1904636524786
Bellevue,-9.91253097665516
Betsy Layne,-17.5197348980176
Bishop Brossart,-26.0394790176241
Boone County,25.8193546647525
Bourbon County,4.73779576711772
Bowling Green,47.1240544168767
Boyd County,-11.0844456309016
Boyle County,30.3557737509486
Bracken County,-42.8667794925808
Breathitt County,24.1978015226154
Breckinridge County,-27.7275748550279
Bullitt Central,-5.49027657978083
Bullitt East,-10.6363471674512
Butler,20.771819649338
Butler County,0.686578948423702
Caldwell County,-4.86224103720108
Calloway County,-13.8163006690101
Campbell County,4.82940318657467
Carroll County,-12.2756887670292
Casey County,-13.2735941491001
Central,24.6869611561678
Central Hardin,5.31961975324061
Christian Academy-Louisville,3.57370690760057
Christian County,22.4487656737301
Collins,17.5298661935658
Conner,22.6493725267643
Cooper,18.0319961315059
Corbin,-0.432540373853772
Covington Catholic,34.4495012789411
Crittenden County,-17.7560738035672
Danville,17.5045827196623
Daviess County,-14.7755760727732
DeSales,-0.528038692053132
Dixie Heights,5.86389314446199
DuPont Manual,23.6803786053146
East Carter,-31.185515257347
East Jessamine,2.97662303424726
East Ridge,-32.0296095355274
Eastern,4.24338269453114
Edmonson County,6.07041769036988
Elizabethtown,-21.6307438639891
Eminence,-21.7482024611039
Estill County,-14.7184590724817
Fairdale,-17.6411105969846
Fairview,8.29255641488171
Fern Creek,-2.17095744719664
Fleming County,-19.3127275446356
Fort Campbell,13.1718438594801
Fort Knox,-18.8890038744833
Franklin County,25.026698659386
Franklin-Simpson,21.6614742343037
Fulton City,-26.4313639820926
Gallatin County,-21.8274419028159
Garrard County,17.4556611125187
George Rogers Clark,6.88216118570628
Glasgow,24.4668888199557
Grant County,-16.1180101971108
Graves County,11.443894845942
Grayson County,-6.13147369394951
Greenup County,-27.9327976312506
Greenwood,12.344837406622
Hancock County,-2.40393677426794
Harlan,-9.97448220742313
Harlan County,27.7953229268223
Harrison County,-7.49164267193341
Hart County,-17.7515356762268
Hazard,15.0710270019795
Henderson County,18.9435705726586
Henry County,-13.7831440391708
Highlands,41.5990917445526
Holy Cross (Covington),15.671619518746
Holy Cross (Louisville),16.5488210381581
Hopkins County Central,-34.4652100821943
Hopkinsville,-23.0660648926144
Jeffersontown,21.57281055896
Jenkins,-39.2389913651548
John Hardin,37.8260158232311
Johnson Central,16.8220636998553
Kentucky Country Day,-5.99005735508688
Knox Central,25.6983377618614
Lafayette,10.4668667189205
LaRue County,-0.322102916019875
Lawrence County,-6.31654892635482
Letcher County Central,6.02674804448738
Lewis County,-11.6344944450646
Lexington Catholic,27.0653549904403
Lexington Christian,0.174388849776187
Lincoln County,1.37929689239026
Lloyd Memorial,-11.4596821042417
Logan County,-7.5334801155766
Lone Oak,13.9259912576331
Ludlow,-25.0152491103502
Lynn Camp,-34.1591099106619
Madison Central,11.4143032631003
Madison Southern,-16.8137258244107
Madisonville-North Hopkins,19.8658715288806
Male,15.3671184636411
Marion County,-1.04591168029451
Mason County,-15.7381741397802
Mayfield,30.0060475528214
McCreary Central,-32.0322074519218
McLean County,-37.7280808292264
Metcalfe County,-32.0263826195763
Middlesboro,-6.73162959564107
Monroe County,3.6119947729418
Montgomery County,11.3444835804737
Morgan County,-6.13654924965098
Murray,5.54862365208291
Nelson County,-10.5012111313598
Newport,-12.2224976974289
Newport Central Catholic,22.7151780247885
Nicholas County,-14.3385569861957
North Bullitt,9.97453788140091
North Hardin,11.9498671495129
North Laurel,-9.08480184237711
North Oldham,13.5338897727238
Ohio County,7.0156514894394
Owen County,5.3084597743309
Owensboro,4.85229529646029
Owensboro Catholic,14.5008237986099
Paducah Tilghman,22.562304895095
Paintsville,-37.5672335354268
Paris,-42.2363813396814
Paul Laurence Dunbar,-11.2234288691595
Perry County Central,14.5050885207406
Phelps,-26.6815698143429
Pike County Central,10.9984820137066
Pikeville,3.21095336472231
Pineville,-29.870900689718
Pleasure Ridge Park,13.147841702319
Powell County,2.81219805487047
Prestonsburg,3.72041790196571
Pulaski County,2.15558276254294
Raceland,-2.72264011291879
Rockcastle County,18.9736700582046
Rowan County,1.26307371790653
Russell,-2.37957048231818
Russell County,25.6526188102313
Scott,-3.76859690847005
Scott County,31.1258721191899
Seneca,-12.210127748626
Shelby County,-3.61186524371276
Shelby Valley,-17.9167123123135
Sheldon Clark,-13.9790799086798
Simon Kenton,2.68855865594641
Somerset,18.7098736135727
South Floyd,-35.2170477874461
South Laurel,-2.01672120292039
South Oldham,12.896445667361
South Warren,-22.1625057429074
Southwestern,19.5047114313735
Spencer County,-6.99949629833728
St. Xavier,35.7362089324407
Tates Creek,-2.92009246690928
Trigg County,-10.0572102020462
Trimble County,-36.9613011814536
Trinity (Louisville),52.777650795911
Union County,-9.64390567519638
Valley,-15.6543827970272
Walton-Verona,-4.17289493913828
Warren Central,39.3780603713833
Warren East,4.89566748762907
Washington County,-1.73322300244513
Wayne County,0.678128691039037
Webster County,-20.3437475155086
West Carter,-28.5513067583567
West Jessamine,-5.77309383924898
Western Hills,-5.14260111766951
Whitley County,0.615516089819742
Williamsburg,-5.7095741492402
Woodford County,7.43701583171636
