Names,Massey
Adair County,-21.288790930313
Allen Central,-20.2521081851962
Allen County-Scottsville,11.872636665453
Anderson County,25.3495773051165
Apollo,-5.39595500854837
Ashland Blazer,23.6991689810105
Atherton,-37.1221281022754
Ballard,11.6038345417591
Ballard Memorial,-22.0846937412441
Bardstown,13.7661711654314
Barren County,5.91177038254805
Bath County,-14.7397439064665
Beechwood,22.9071850316261
Belfry,22.7357192550388
Bell County,25.0009642332966
Bellevue,-7.50392300670758
Berea,-26.8211763980783
Bethlehem,-28.5760315466833
Betsy Layne,-13.8130650010673
Bishop Brossart,-21.5498764798248
Boone County,27.3853285687222
Bourbon County,6.83827676458705
Bowling Green,49.5492341541479
Boyd County,-7.20261001105208
Boyle County,31.7280105124018
Bracken County,-34.4856859281464
Breathitt County,18.0818995103807
Breckinridge County,-26.4610497453445
Bryan Station,21.2224064103605
Bullitt Central,-3.42102874284619
Bullitt East,-6.14062028863202
Butler,26.0533794808129
Butler County,5.31770274812366
Caldwell County,0.395313358806971
Calloway County,-10.5629902608509
Campbell County,9.03367830094124
Campbellsville,-4.68098888301343
Carroll County,-8.55251773828664
Casey County,-5.45167598912986
Caverna,-33.6377082866477
Central,28.8488312759694
Central Hardin,8.35563061013919
Christian Academy-Louisville,5.71775556086468
Christian County,25.2819793173897
Clay County,-5.25989148614723
Clinton County,-37.4000851806285
Collins,19.1236439938243
Conner,22.4423983964645
Cooper,16.7984994499127
Corbin,2.71219450477947
Covington Catholic,34.6960882425686
Crittenden County,-10.7742456935936
Danville,18.0321756466574
Daviess County,-9.62627123581383
Dayton,-27.5970370380223
DeSales,6.8105737025361
Dixie Heights,7.85849160982498
Doss,-3.63455766632918
DuPont Manual,28.7136929017529
East Carter,-28.0406477090322
East Jessamine,5.13957338912253
East Ridge,-32.5453237860976
Eastern,18.6828107705392
Edmonson County,11.0259280065316
Elizabethtown,-19.4562717913192
Eminence,-15.6272513395344
Estill County,-13.1582092647018
Fairdale,-11.6162616787435
Fairview,10.9598422442319
Fern Creek,0.662080392705692
Fleming County,-16.2376616015365
Fort Campbell,17.4282921958436
Fort Knox,-13.4052735422648
Frankfort,-4.0513048095021
Franklin County,26.0510440301322
Franklin-Simpson,24.2600091320448
Fulton City,-41.4160419429079
Fulton County,-28.4535803770242
Gallatin County,-16.648313977685
Garrard County,17.6741659230763
