Names,Massey
Adair County,-22.1076323686809
Allen Central,-19.6838985069967
Allen County-Scottsville,10.3803361054166
Anderson County,24.9022103199059
Apollo,-7.3987706135292
Ashland Blazer,24.8648280795756
Atherton,-36.0074683255746
Ballard,12.1368248397092
Ballard Memorial,-23.5687941056072
Bardstown,13.4828282860169
Barren County,4.42316363893975
Bath County,-14.0810399131281
Beechwood,25.140362524484
Belfry,23.3368972822344
Bell County,24.203774325989
Bellevue,-5.81669263920655
Berea,-28.2228833464115
Bethlehem,-28.7067678577043
Betsy Layne,-13.3728183048322
Bishop Brossart,-19.5678666676658
Boone County,29.346087220879
Bourbon County,7.42647067832642
Bowling Green,47.4471195281884
Boyd County,-5.98398805935595
Boyle County,30.5791942508874
Bracken County,-33.5689271314329
Breathitt County,18.5414483221434
Breckinridge County,-27.7472289316163
Bryan Station,17.4422615287493
Bullitt Central,-3.01705186746916
Bullitt East,-5.34626648919562
Butler,27.1518271699406
Butler County,4.1276633198706
Caldwell County,0.09553999147938
Calloway County,-11.3904545156772
Campbell County,10.3343184777629
Campbellsville,-5.67419490716247
Carroll County,-7.26357165653371
Casey County,-7.13433592863268
Caverna,-34.3182674927608
Central,28.263939892111
Central Hardin,8.97744358617083
Christian Academy-Louisville,5.57116437668836
Christian County,23.3023546133863
Clay County,-6.24448635097851
Clinton County,-38.1713840700529
Collins,19.8680236594085
Conner,24.167235106987
Cooper,18.8321742635967
Corbin,2.04118398811139
Covington Catholic,36.4616248554802
Crittenden County,-12.5521727915307
Danville,17.1567665184404
Daviess County,-11.0320153820634
Dayton,-25.5911249178794
DeSales,6.81777723221946
Dixie Heights,9.59127390647522
Doss,-3.09321719769785
DuPont Manual,29.9293951282974
East Carter,-27.1990715343314
East Jessamine,5.47822707589633
East Ridge,-34.5195349795528
Eastern,21.3794122978228
Edmonson County,11.7261694433085
Elizabethtown,-20.3120813470274
Eminence,-15.3639129012875
Estill County,-12.7299675884566
Fairdale,-10.791701444998
Fairview,11.5973558673313
Fern Creek,0.7882680085598
Fleming County,-15.2314250878994
Fort Campbell,15.930384379696
Fort Knox,-14.0017626956515
Frankfort,-3.29367575269352
Franklin County,26.8841151407484
Franklin-Simpson,22.3792955802386
Fulton City,-42.9722229370287
Fulton County,-29.9588647269298
Gallatin County,-13.0175395218258
Garrard County,17.9465497768447
George Rogers Clark,7.4493879629711
Glasgow,21.9740189573599
Grant County,-13.0745681632064
Graves County,9.81071350111503
Grayson County,-1.04427441667915
Green County,9.44830138228152
Greenup County,-24.8143759329115
Greenwood,10.5696574224478
Hancock County,-2.22671984909298
Harlan,-8.66868991369814
Harlan County,26.8722284816255
Harrison County,-4.05927272750377
Hart County,-10.3424811123822
Hazard,17.7822834525732
Heath,-19.8754711093585
Henderson County,23.9205388997556
Henry Clay,9.68458316654214
Henry County,-11.1485981591597
Highlands,43.6959467121535
Holmes,7.4002708220344
Holy Cross (Covington),26.2282551562594
Holy Cross (Louisville),14.8962086942793
