Names,Massey
Allen Central,-25.9530696021509
Allen County-Scottsville,14.4734740781578
Anderson County,30.6720139323883
Apollo,-7.10298297468497
Ashland Blazer,24.1191582390912
Atherton,-51.4904768760606
Ballard Memorial,-29.1152958499324
Bardstown,16.8512383768643
Barren County,-0.391941905754813
Bath County,-21.8172030783096
Beechwood,29.0799394506165
Belfry,28.6183902521133
Bell County,28.877188563485
Bellevue,-15.3104740944737
Betsy Layne,-24.1954545207411
Bishop Brossart,-38.3449090278313
Boone County,30.4921075627486
Bourbon County,3.37660135405499
Bowling Green,63.3357959742781
Boyd County,-13.7347138860342
Boyle County,37.0922420795273
Bracken County,-53.5515392389255
Breathitt County,30.5286707911571
Breckinridge County,-38.732576004297
Bullitt Central,-4.43296230867887
Bullitt East,-9.09988983950662
Butler,29.4548155314525
Butler County,1.83340888343322
Caldwell County,-7.00087800142072
Calloway County,-17.4305719893961
Campbell County,7.78244911986282
Carroll County,-17.6269652407265
Casey County,-12.4544026243638
Central,32.9394287991676
Central Hardin,9.11388771272473
Christian Academy-Louisville,6.20322154456631
Christian County,27.3547215435812
Collins,22.5416956240607
Conner,26.1123925352399
Cooper,21.3957992306436
Corbin,-0.699179335898026
Covington Catholic,40.2000254464358
Crittenden County,-21.5412641540086
Danville,20.7223749656626
Daviess County,-15.1091561199178
DeSales,2.19360494543893
Dixie Heights,9.47054206729313
DuPont Manual,31.1883252381996
East Carter,-34.630726203793
East Jessamine,4.30488690776737
East Ridge,-41.4636553294905
Eastern,10.8611238828946
Edmonson County,7.05543267967902
Elizabethtown,-28.4786892725487
Eminence,-31.7033491855018
Estill County,-18.4797739586447
Fairdale,-18.7285739739515
Fairview,7.12451140964928
Fern Creek,-0.399688560608106
Fleming County,-22.9547479700219
Fort Campbell,20.0061969642097
Fort Knox,-19.4207405431609
Franklin County,28.7681140406702
Franklin-Simpson,30.3956611308336
Fulton City,-34.0891384942873
Gallatin County,-30.2308018948802
Garrard County,17.0894861412907
George Rogers Clark,8.85017511094604
Glasgow,30.6725098541235
Grant County,-24.1924954297788
Graves County,15.8171199606314
Grayson County,-11.9116802730168
Greenup County,-32.3293112287443
Greenwood,14.7755705222044
Hancock County,-1.53718654591881
Harlan,-13.231564689857
Harlan County,31.9548078227127
Harrison County,-15.3732350669978
Hart County,-24.797516402021
Hazard,17.6968760151993
Henderson County,26.5520816773368
Henry County,-15.1010750947226
Highlands,54.958227743189
Holy Cross (Covington),17.6866948486749
Holy Cross (Louisville),20.5686893778051
Hopkins County Central,-46.970461923985
Hopkinsville,-30.246642957676
Jeffersontown,24.4639048998963
Jenkins,-48.7127478056294
John Hardin,45.6551714386601
Johnson Central,21.1468584201056
Kentucky Country Day,-8.78197785807321
Knox Central,29.3953914236973
Lafayette,14.6249780754235
LaRue County,-0.175088376526051
Lawrence County,-6.47029348457497
Letcher County Central,8.52205085966295
Lewis County,-15.8014116098163
Lexington Catholic,34.6682635084563
Lexington Christian,1.12405332236711
Lincoln County,1.6976290255877
Lloyd Memorial,-16.527442479213
Logan County,-9.11605579007547
Lone Oak,16.0622346774258
Ludlow,-32.4578415915759
Lynn Camp,-40.8166419100286
Madison Central,15.471985185895
Madison Southern,-18.0001453384726
Madisonville-North Hopkins,27.4200449881033
Male,22.4162938533148
Marion County,1.15851009126289
Mason County,-20.7459583265212
Mayfield,36.3791909892656
McCreary Central,-34.6037309572044
McLean County,-58.6861007802068
Metcalfe County,-40.157676187219
Middlesboro,-9.54280468478834
Monroe County,6.29567449724353
Montgomery County,12.7419296755785
Morgan County,-10.7214505017761
Murray,6.28565754017281
Nelson County,-9.99879036734239
Newport,-18.0455293727424
Newport Central Catholic,25.7956940128258
Nicholas County,-17.0909478769522
North Bullitt,10.1870560223575
North Hardin,16.7348712179647
North Laurel,-11.4672404286857
North Oldham,14.7758185319408
Ohio County,8.00492473626952
Owen County,-0.572385560139608
Owensboro,6.88277897312541
Owensboro Catholic,17.8043318377987
Paducah Tilghman,29.6577364057414
Paintsville,-47.2163192659601
Paris,-55.0279063081564
Paul Laurence Dunbar,-10.5614685878424
Perry County Central,16.2958127509981
Phelps,-36.2068458238067
Pike County Central,14.9876561612513
Pikeville,2.35304123707978
Pineville,-36.4130548305396
Pleasure Ridge Park,19.4485988135232
Powell County,2.38873778853089
Prestonsburg,3.22884783434687
Pulaski County,3.3265646261028
Raceland,-4.33124509619967
Rockcastle County,20.9737584324186
Rowan County,-0.199554929873859
Russell,-5.33533803531756
Russell County,27.184163597933
Scott,-1.5077712541062
Scott County,39.3197387415211
Seneca,-6.86294768046995
Shelby County,-3.08128297517921
Shelby Valley,-22.9652974196407
Sheldon Clark,-15.9471837524355
Simon Kenton,3.66380749594562
Somerset,21.2270014177852
South Floyd,-42.8205120857545
South Laurel,-1.51036533297649
South Oldham,15.8763439502792
South Warren,-22.5804656621345
Southwestern,22.5794724386228
Spencer County,-5.85711878335077
St. Xavier,54.9282369700463
Tates Creek,-1.41330434779059
Trigg County,-11.519613299424
Trimble County,-47.3897293944258
Trinity (Louisville),77.1223134714224
Union County,-13.4913806994144
Valley,-19.6968955895006
Walton-Verona,-10.471099922427
Warren Central,50.8014293749095
Warren East,5.1448187776967
Washington County,-2.17738938523044
Wayne County,-0.0656970872245885
Webster County,-25.3308561401183
West Carter,-32.9897049435826
West Jessamine,-7.28896477957401
Western Hills,-10.0795435041618
Whitley County,3.84898560531167
Williamsburg,-8.3747854470539
Woodford County,7.3788216960255
