Names,Massey
Adair County,11.4176371675794
Allen County-Scottsville,-1.77008767486766
Anderson County,5.69844165266605
Apollo,13.3489746176426
Ashland Blazer,12.6222295098071
Atherton,2.32547660444918
Augusta,-16.2473289482946
Ballard,30.6838620384728
Ballard Memorial,-9.5979701452484
Barbourville,-1.52961740777903
Bardstown,2.87769749443331
Barren County,8.7573659696209
Bath County,-1.66420576403561
Beechwood,7.53679969626197
Belfry,-1.38790801631752
Bell County,-1.78099631808767
Bellevue,-10.4932900693895
Berea,-9.32477646969595
Beth Haven,-28.817866513019
Bethlehem,-8.57736251275899
Betsy Layne,-16.1763245562436
Bishop Brossart,5.21456866552986
Boone County,14.2666529925041
Bourbon County,-0.774375005800922
Bowling Green,17.4262673197003
Boyd County,10.1275595201723
Boyle County,15.4391680584395
Bracken County,-16.7937579257247
Breathitt County,-4.87565623349318
Breckinridge County,2.61505338837206
Brown,-18.1211615456626
Bryan Station,26.610408432776
Buckhorn,-10.0511545530268
Bullitt Central,0.668572003931311
Bullitt East,12.6824919312388
Burgin,-33.0082351063268
Butler,23.8803715166504
Butler County,-3.86075353658187
Caldwell County,-2.34018162031499
Calloway County,1.28332780752703
Calvary Christian,-13.5664166753622
Campbell County,22.1151510893799
Campbellsville,-1.35973866022985
Carlisle County,-13.5101459572055
Carroll County,-8.82955093998405
Casey County,-13.4171229342939
Caverna,-4.66318244751612
Central,7.89661949688474
Central Hardin,6.43930108385281
Christian Academy-Louisville,-3.68209455444411
Christian County,18.3445001068154
Clay County,3.55508480249656
Clinton County,5.54932597597918
Collins,19.3030838251382
Community Christian (Paducah),-39.7073740852894
Conner,1.53053293150874
Cooper,30.9378457141462
Corbin,19.5349558448202
Cordia,8.41044170843672
Covington Catholic,38.9871277703599
Crittenden County,-17.9636012282525
Cumberland County,-13.793669856939
Danville,7.97861100331601
Daviess County,18.1830621396144
Dawson Springs,-20.1251035085949
Dayton,-32.1231024896372
DeSales,11.1555958679644
Dixie Heights,10.1807608614419
Doss,23.6605429986403
DuPont Manual,12.2765391487889
East Carter,-0.969029435935431
East Jessamine,2.58010970685952
East Ridge,-19.6435898116326
Eastern,4.85892436797707
Edmonson County,-6.2239044726369
Elizabethtown,16.0007978816863
Elliott County,-1.2938563841197
Eminence,-17.4668046547859
Estill County,7.53908127701654
Evangel Christian,-38.2642584840154
Fairdale,18.7878112213551
Fairview,-8.38505201941213
Fern Creek,27.0209111021644
Fleming County,-8.78732934780792
Floyd Central,7.67503856538162
Fort Campbell,-18.7838194031721
Fort Knox,-11.9175303673473
Frankfort,5.88686621280744
Franklin County,4.0678445933941
Franklin-Simpson,-1.93148000795688
Frederick Douglass,10.6357712366827
Fulton City,-35.6948868184523
Fulton County,-4.64396382318447
Gallatin County,10.0407349697703
Garrard County,1.68677246943449
George Rogers Clark,20.6722234822996
Glasgow,6.43157198535319
Grant County,-2.30049211803264
Graves County,16.8178372105886
Grayson County,-3.19730957164314
Green County,-2.83549469173974
Greenup County,-8.74549997455135
Greenwood,1.93398964120212
Hancock County,-8.77740426251941
Harlan,-6.14669888807527
Harlan County,8.51814974370695
Harrison County,-1.60846873611254
Hart County,-3.31730544610427
Hazard,0.400906467541982
Henderson County,6.71232859253716
Henry Clay,21.3782890630113
Henry County,-9.95096598037223
Heritage Academy,-45.6639113888983
Hickman County,-18.4793249159153
Highlands,2.66640928080293
Holmes,7.03685019603909
Holy Cross (Covington),6.7914333063795
Holy Cross (Louisville),4.30127133230865
Hopkins County Central,-2.43486069458437
Hopkinsville,14.2225230110583
Iroquois,13.6321171229181
Jackson City,-19.5678560960646
