Names,Massey
Adair County,10.6636275602086
Allen County-Scottsville,-2.55710148458336
Anderson County,5.03802789230639
Apollo,12.576244472607
Ashland Blazer,12.2120159846728
Atherton,1.58062777507815
Augusta,-16.8832583208126
Ballard,29.9482869435544
Ballard Memorial,-10.4568484530073
Barbourville,-2.00872714408181
Bardstown,2.2004673173092
Barren County,7.91783045551733
Bath County,-2.1518268365011
Beechwood,6.90932340426289
Belfry,-1.80086565652527
Bell County,-2.25391175727457
Bellevue,-10.9952724739823
Berea,-10.3401821493466
Beth Haven,-29.7688020146573
Bethlehem,-9.47251349727855
Betsy Layne,-16.5775187600008
Bishop Brossart,4.55956135176191
Boone County,13.6598950650166
Bourbon County,-1.45393165796406
Bowling Green,16.7189040849625
Boyd County,9.55466129421209
Boyle County,14.843702556024
Bracken County,-17.4212093020366
Breathitt County,-5.30738683269287
Breckinridge County,2.29386963924346
Brown,-18.7749893746464
Bryan Station,25.8233367246025
Buckhorn,-10.4415784794665
Bullitt Central,-0.0697856058992303
Bullitt East,12.050752759269
Burgin,-32.4206732546317
Butler,23.6110371803286
Butler County,-4.80293744419972
Caldwell County,-3.40508446038631
Calloway County,0.662947627507764
Calvary Christian,-14.5090310886289
Campbell County,21.4441431749175
Campbellsville,-2.06702469172563
Carlisle County,-14.0074815704307
Carroll County,-9.58097010650837
Casey County,-14.0109619479676
Caverna,-5.56242131152876
Central,6.40083594844355
Central Hardin,5.7881819235626
Christian Academy-Louisville,-4.33847614249516
Christian County,17.799450637793
Clay County,3.06705798832905
Clinton County,4.76009915851577
Collins,18.6639523720713
Community Christian (Paducah),-39.5811713871868
Conner,0.940164654465254
Cooper,30.3036368148667
Corbin,19.0447511625347
Cordia,7.89699476235634
Covington Catholic,38.5478037067273
Crittenden County,-19.5038103152664
Cumberland County,-14.5844878891595
Danville,7.33427880039478
Daviess County,17.3519589496822
Dawson Springs,-21.888195914145
Dayton,-32.806715070619
DeSales,11.4644708969588
Dixie Heights,9.33977823241987
Doss,23.0674399312898
DuPont Manual,11.093606992891
East Carter,-1.50685596885656
East Jessamine,1.92839668244113
East Ridge,-19.9902420862012
Eastern,4.15999277782497
Edmonson County,-6.90967719019337
Elizabethtown,15.3691636870759
Elliott County,-1.87289704348432
Eminence,-16.6235616150685
Estill County,7.00014681407795
Evangel Christian,-39.7075748194071
Fairdale,18.094836729977
Fairview,-8.87937089170745
Fern Creek,25.7953847239964
Fleming County,-9.35583647011048
Floyd Central,7.23196584685647
Fort Campbell,-20.0341911324511
Fort Knox,-12.7754525984618
Frankfort,5.11960170187335
Franklin County,2.59883719376518
Franklin-Simpson,-2.59938817389657
Frederick Douglass,9.80964617323184
Fulton City,-35.2471305266038
Fulton County,-4.97798188842891
Gallatin County,9.53221168771843
Garrard County,1.22378858528131
George Rogers Clark,20.023397850195
Glasgow,5.64927423295757
Grant County,-2.94385866357976
Graves County,16.2406157516556
Grayson County,-3.27826991191565
Green County,-3.61743110951418
Greenup County,-9.28530900470601
Greenwood,1.22669096622648
Hancock County,-9.80914701956305
Harlan,-6.60330408016447
Harlan County,8.06865354721667
Harrison County,-2.27957824319256
Hart County,-4.09929303512788
Hazard,-0.0785052315131738
Henderson County,5.50918018725034
Henry Clay,20.7072333753
Henry County,-10.4975546648754
Heritage Academy,-46.2705254467094
Hickman County,-18.6608428074292
Highlands,2.08453563280744
Holmes,6.45603688448511
Holy Cross (Covington),6.67928593072782
Holy Cross (Louisville),4.00514701972151
Hopkins County Central,-3.58454726811349
Hopkinsville,13.4678460685954
Iroquois,13.0159741923167
Jackson City,-19.969208471027
Jackson County,3.91520220284242
Jeffersontown,11.5539693861248
Jenkins,-36.3056933036133
John Hardin,21.3511049698692
Johnson Central,6.93291215258596
June Buchanan,-28.5597355797236
Kentucky Country Day,-6.16169700107821
Kentucky School f/t Deaf,-36.6916832792542
Knott County Central,11.7334249311642
Knox Central,18.9161286719023
LaRue County,18.4949848025821
Lafayette,24.2498768630355
Lawrence County,-14.3377472805933
Lee County,-42.9321355266436
Leslie County,-0.118101380925796
Letcher County Central,-6.69158594381114
Lewis County,-1.35255312708021
Lexington Catholic,23.5388336590592
Lexington Christian,28.4438672797114
Lincoln County,6.52288583396804
Livingston Central,-2.34365623892136
Lloyd Memorial,-7.80496031970307
Logan County,3.04683300608019
Louisville Collegiate,-4.84420325120135
Ludlow,-24.9509142287179
Lynn Camp,3.03733460511028
Lyon County,-13.6003093625284
Madison Central,31.6898176745701
Madison Southern,0.454699954477228
Madisonville-North Hopkins,10.1832727952157
Magoffin County,-15.4007641401339
Male,17.1333257719046
Marion County,5.19477965288794
Marshall County,10.0538428215114
Mason County,4.32633493717219
Mayfield,15.395856919602
McCracken County,15.7619650103777
McCreary Central,4.20895713551185
McLean County,-10.4232745157598
Meade County,4.53998540180675
Menifee County,-11.2029247957784
Mercer County,17.453373815496
Metcalfe County,-21.7288514026448
Middlesboro,-9.21807418675467
Model,-6.06900651073435
Monroe County,11.6572050964228
Montgomery County,-0.951215278204581
Moore,-2.33952594778244
Morgan County,4.67811153742155
Muhlenberg County,4.81661889975724
Murray,-4.00788270404595
Nelson County,-7.72992876708888
Newport,13.4806335898325
Newport Central Catholic,10.8159021552222
Nicholas County,-12.2423349220627
North Bullitt,4.47114498033915
North Hardin,5.15031567544936
North Laurel,16.9022119968065
North Oldham,7.61087355279618
Ohio County,4.34234183702091
Oldham County,22.6616505569894
Oneida Baptist Institute,-10.2702102389953
Owen County,-20.5339623064997
Owensboro,22.5033302695723
Owensboro Catholic,14.4989316974395
Owsley County,-22.0031055351197
Paducah Tilghman,17.1029493406208
Paintsville,4.45030809447228
Paris,11.070740258473
Paul Laurence Dunbar,16.7992697321077
Pendleton County,15.7318240665818
Perry County Central,8.93757549018903
Phelps,-21.1910192251548
Piarist School,-47.9864886073688
Pike County Central,0.239210607004693
Pikeville,7.63155680429231
Pineville,-16.7061023784817
Pleasure Ridge Park,18.9114923848345
Portland Christian,-19.4230312170238
Powell County,-0.382361094304025
Prestonsburg,-16.1753500745259
Pulaski County,20.9752941091643
Raceland,-0.516804121518535
Red Bird,-17.3254131076957
Riverside Christian,-47.570892251781
Robertson County,-5.881619574548
Rockcastle County,-8.63032227599258
Rose Hill Christian,-25.95625530372
Rowan County,-2.73534402619447
Russell,1.61161456144627
Russell County,-2.56733806958205
Russellville,-2.38419459835017
Ryle,-3.25086101505409
Sayre,-1.142754783433
Scott,17.5880476659999
Scott County,38.2122876157293
Seneca,5.84743167812695
Shawnee,-17.3563903612192
Shelby County,-4.38671771021254
Shelby Valley,3.4983504053812
Sheldon Clark,-7.94649506900283
Silver Grove,-52.5192331304799
Simon Kenton,16.4034707210814
Somerset,11.6973359361351
South Laurel,18.0119913296682
South Oldham,11.7188302801191
South Warren,-0.812022111785084
Southern,2.54027077122551
Southwestern,11.7561766125196
Spencer County,11.9105728984896
St. Francis,-10.3894769073311
St. Henry,-0.126411862898137
St. Mary,-18.949682739578
St. Patrick,-20.3898785379524
St. Xavier,18.1046231397368
Tates Creek,-3.49154590125872
Taylor County,0.513499042519928
Thomas Nelson,-21.0591031662468
Todd County Central,1.7349446096926
Trigg County,-13.4418340674448
Trimble County,-10.8456889279789
Trinity (Louisville),32.9721397454123
Trinity (Whitesville),-8.85113198070243
Union County,-7.14029914091223
University Heights,15.984501021509
Valley,17.9175580180201
Villa Madonna,-15.8652542036798
Waggener,19.1961513799702
Walton-Verona,20.1818008943814
Warren Central,20.6095958104591
Warren East,1.0239987450665
Washington County,-1.18467558205439
Wayne County,9.55429613302471
Webster County,1.76254580170491
West Carter,-6.1670391086642
West Jessamine,17.5861753919473
Western,-3.85423364414347
Western Hills,-8.09502228437049
Whitefield Academy,-11.3214653706394
Whitley County,2.43440188564479
Williamsburg,-2.1907339258347
Williamstown,-27.3358722925239
Wolfe County,-6.01441341542919
Woodford County,11.5622524777797
