Names,Elo
Adair County,1655.99039386927
Allen County-Scottsville,1429.63697934246
Anderson County,1560.13518021273
Apollo,1636.82645881317
Ashland Blazer,1629.71563389112
Atherton,1496.11036191664
Augusta,1402.42332196593
Ballard,1782.42554414985
Ballard Memorial,1414.2027124033
Barbourville,1494.31812612475
Bardstown,1561.8232515285
Barren County,1596.0089945953
Bath County,1463.88150854019
Beechwood,1594.73233837585
Belfry,1589.67871711014
Bell County,1476.73591596054
Bellevue,1424.68489650028
Berea,1424.54294848256
Beth Haven,1266.73073358345
Bethlehem,1437.09832521244
Betsy Layne,1397.4424530093
Bishop Brossart,1551.48972933596
Boone County,1589.49491639368
Bourbon County,1448.84126867971
Bowling Green,1710.43030515583
Boyd County,1725.1334383107
Boyle County,1664.76962590213
Bracken County,1378.2736001546
Breathitt County,1510.13396121899
Breckinridge County,1521.26245126191
Brown,1364.6512803885
Bryan Station,1711.58116096012
Buckhorn,1421.00735753312
Bullitt Central,1521.31347790601
Bullitt East,1580.37344731489
Burgin,1322.26430021297
Butler,1750.38482240489
Butler County,1433.07723898438
Caldwell County,1523.71899832969
Calloway County,1484.78024640918
Calvary Christian,1473.77471266182
Campbell County,1763.83967433605
Campbellsville,1535.0317217599
Carlisle County,1419.02562075194
Carroll County,1422.65730125902
Casey County,1368.69528118947
Caverna,1471.33571790604
Central,1536.60530353221
Central Hardin,1610.84768261434
Christian Academy-Louisville,1420.4275839771
Christian County,1725.37525887914
Clay County,1551.27823938863
Clinton County,1558.04032299065
Collins,1646.95012352581
Community Christian (Paducah),1214.5461079739
Conner,1493.70454758557
Cooper,1755.55274594968
Corbin,1759.37449336834
Cordia,1632.28019404979
Covington Catholic,1893.64225086539
Crittenden County,1364.76507146633
Cumberland County,1295.40330521096
Danville,1565.60517043589
Daviess County,1616.64533116328
Dawson Springs,1349.7851014472
Dayton,1293.67341654003
DeSales,1589.89573211208
Dixie Heights,1601.09760854503
Doss,1780.94659495267
DuPont Manual,1531.16064382488
East Carter,1496.1697053109
East Jessamine,1518.79551921334
East Ridge,1392.36827279132
Eastern,1511.93371366713
Edmonson County,1427.52201735269
Elizabethtown,1617.76424697876
Elliott County,1553.3784221621
Eminence,1383.27861686034
Estill County,1691.52893175432
Evangel Christian,1192.6627675328
Fairdale,1655.84217837717
Fairview,1411.96741383278
Fern Creek,1791.96315479717
Fleming County,1447.25933420525
Floyd Central,1584.62216686786
Fort Campbell,1377.84671480934
Fort Knox,1399.60288102544
Frankfort,1554.88754757165
Franklin County,1522.48919269811
Franklin-Simpson,1427.55133268863
Frederick Douglass,1578.80633677887
Fulton City,1268.49606673281
Fulton County,1509.84427357791
Gallatin County,1628.39670100504
Garrard County,1514.90963284308
George Rogers Clark,1741.76048274194
Glasgow,1587.96101031041
Grant County,1457.17066211844
Graves County,1700.32441572359
Grayson County,1488.28204978158
Green County,1461.73212374913
Greenup County,1437.7200323311
Greenwood,1555.8247926875
Hancock County,1448.35934733604
Harlan,1450.28836162938
Harlan County,1615.88255069672
Harrison County,1472.63196048538
Hart County,1519.45311215795
Hazard,1506.77946244246
Henderson County,1586.53643630529
Henry Clay,1677.04808372255
Henry County,1434.05428799551
Heritage Academy,1228.25465476955
Hickman County,1372.93398464884
Highlands,1509.23004058795
Holmes,1554.59814016109
Holy Cross (Covington),1579.46861491415
Holy Cross (Louisville),1528.09269520696
Hopkins County Central,1521.68244523421
Hopkinsville,1657.18145604274
Iroquois,1629.84837176305
Jackson City,1295.54759986063
Jackson County,1569.2640066335
Jeffersontown,1612.27805041493
Jenkins,1213.33290865452
John Hardin,1731.51149267931
Johnson Central,1595.583363549
June Buchanan,1348.26090867068
Kentucky Country Day,1494.98310121136
Kentucky School f/t Deaf,1276.03473336394
Knott County Central,1679.82224442559
Knox Central,1710.82569960329
LaRue County,1752.92040521703
Lafayette,1731.99189028001
Lawrence County,1366.44430153787
Lee County,1216.90995788576
Leslie County,1559.34310805894
Letcher County Central,1431.41027835766
Lewis County,1526.06790733151
Lexington Catholic,1691.29948612169
Lexington Christian,1823.49757055547
Lincoln County,1535.51622217129
Livingston Central,1468.71922581925
Lloyd Memorial,1493.44226663311
Logan County,1561.46919135978
Louisville Collegiate,1525.45801601714
Ludlow,1332.17830722069
Lynn Camp,1556.92099182015
Lyon County,1392.38722171855
Madison Central,1760.93935702194
Madison Southern,1482.78462651441
Madisonville-North Hopkins,1614.3502280797
Magoffin County,1449.46259364986
Male,1619.5766304686
Marion County,1537.76954542876
Marshall County,1616.62237656336
Mason County,1529.86790439456
Mayfield,1697.28166525049
McCracken County,1726.78912806281
McCreary Central,1513.57757361142
McLean County,1355.67861537058
Meade County,1582.17788954389
Menifee County,1424.04463478631
Mercer County,1745.24191921998
Metcalfe County,1240.67581134042
Middlesboro,1434.22788698599
Model,1436.58841507535
Monroe County,1572.41002111885
Montgomery County,1534.94468804111
Moore,1450.28998001617
Morgan County,1617.87235330623
Muhlenberg County,1534.83309024776
Murray,1478.26363441776
Nelson County,1436.34336441386
Newport,1649.4713139397
Newport Central Catholic,1601.5951909422
Nicholas County,1397.31160638984
North Bullitt,1508.54046087994
North Hardin,1539.94116865193
North Laurel,1727.06526797363
North Oldham,1608.39607236602
Ohio County,1563.89547243093
Oldham County,1786.79273305797
Oneida Baptist Institute,1486.06468728492
Owen County,1325.85613314254
Owensboro,1650.84697591535
Owensboro Catholic,1672.67632608419
Owsley County,1372.02904062249
Paducah Tilghman,1625.95912984233
Paintsville,1552.18160360816
Paris,1681.02258714213
Paul Laurence Dunbar,1658.59922847293
Pendleton County,1641.4548323358
Perry County Central,1680.64080325558
Phelps,1378.72437887496
Piarist School,1206.57089286076
Pike County Central,1563.41985919908
Pikeville,1678.07650668215
Pineville,1326.20198650975
Pleasure Ridge Park,1671.74904207485
Portland Christian,1360.27110466375
Powell County,1512.22558738691
Prestonsburg,1421.03290895695
Pulaski County,1681.7123383535
Raceland,1522.62719836165
Red Bird,1348.71716325196
Riverside Christian,1148.22314417798
Robertson County,1493.31198941189
Rockcastle County,1360.96849421765
Rose Hill Christian,1359.25942240468
Rowan County,1582.0430085054
Russell,1547.76232557927
Russell County,1472.58227891218
Russellville,1441.69886281002
Ryle,1477.97959091052
Sayre,1496.3877561967
Scott,1675.462488246
Scott County,1893.41756875846
Seneca,1527.05673233479
Shawnee,1371.32051397941
Shelby County,1448.09264053634
Shelby Valley,1601.08241891709
Sheldon Clark,1447.83628348882
Silver Grove,1200.9507722127
Simon Kenton,1642.56393854051
Somerset,1645.3798628958
South Laurel,1682.03680379401
South Oldham,1653.78161734796
South Warren,1551.09282417935
Southern,1518.94823481872
Southwestern,1639.73958284938
Spencer County,1638.99682754796
St. Francis,1356.60300658013
St. Henry,1506.04640971735
St. Mary,1381.98653171921
St. Patrick,1325.64790564039
St. Xavier,1702.504729297
Tates Creek,1422.50081591549
Taylor County,1455.71391303278
Thomas Nelson,1256.53531495932
Todd County Central,1576.86296560301
Trigg County,1355.31785619331
Trimble County,1432.37949290956
Trinity (Louisville),1844.73490591797
Trinity (Whitesville),1435.72020942532
Union County,1495.73312005508
University Heights,1732.82871160517
Valley,1619.24509806454
Villa Madonna,1400.06898970882
Waggener,1643.1460494139
Walton-Verona,1726.57092776171
Warren Central,1759.31468086127
Warren East,1548.74016077262
Washington County,1527.67142672762
Wayne County,1643.66205333945
Webster County,1516.67852661943
West Carter,1449.48154576087
West Jessamine,1636.08459871059
Western,1411.37873115041
Western Hills,1435.37276461655
Whitefield Academy,1431.77135385472
Whitley County,1478.24845520615
Williamsburg,1489.22457154995
Williamstown,1303.80242514148
Wolfe County,1509.39477582739
Woodford County,1563.19525215571
