Names,Colley
Adair County,0.736969658433988
Allen County-Scottsville,0.339626174905874
Anderson County,0.549230040423717
Apollo,0.674827297060427
Ashland Blazer,0.767285601863045
Atherton,0.45847999705698
Augusta,0.196386133160097
Ballard,1.04952396043416
Ballard Memorial,0.343540918705863
Barbourville,0.399133563546621
Bardstown,0.576743017212499
Barren County,0.688989389168359
Bath County,0.426430824338162
Beechwood,0.66814652093929
Belfry,0.513278215755831
Bell County,0.47107175014384
Bellevue,0.261974019456725
Berea,0.308323729632394
Beth Haven,-0.00547436828649858
Bethlehem,0.269243801406706
Betsy Layne,0.246515789025085
Bishop Brossart,0.533285197854287
Boone County,0.689564651546222
Bourbon County,0.387112112755966
Bowling Green,0.835823546416865
Boyd County,0.824422294040246
Boyle County,0.874614825519188
Bracken County,0.149686846905872
Breathitt County,0.356187383872487
Breckinridge County,0.514434467799462
Brown,0.130103526840698
Bryan Station,1.01572271575332
Buckhorn,0.206182222596888
Bullitt Central,0.49453406731528
Bullitt East,0.687447652431872
Burgin,0.0607979458916508
Butler,1.04599307290688
Butler County,0.284118980600997
Caldwell County,0.450188464734062
Calloway County,0.444696599466357
Calvary Christian,0.331378825189182
Campbell County,0.966134764902052
Campbellsville,0.451905924775679
Carlisle County,0.290512674708372
Carroll County,0.274569541057544
Casey County,0.219913076860208
Caverna,0.377921003169091
Central,0.51956477972201
Central Hardin,0.689458641796436
Christian Academy-Louisville,0.329991548464762
Christian County,0.920490256118622
Clay County,0.578098176699151
Clinton County,0.585080434788367
Collins,0.839929757396146
Community Christian (Paducah),-0.152585502287018
Conner,0.441891928670107
Cooper,1.00080500011674
Corbin,0.931658848491587
Cordia,0.645706318254375
Covington Catholic,1.16200600624907
Crittenden County,0.139071205147368
Cumberland County,0.151627386560199
Danville,0.567384835251527
Daviess County,0.753995931214338
Dawson Springs,0.137372753939219
Dayton,-0.0319977531126469
DeSales,0.685042291226459
Dixie Heights,0.621035956807531
Doss,1.02771177634176
DuPont Manual,0.567161218397882
East Carter,0.383680526724282
East Jessamine,0.475732469761519
East Ridge,0.166029069001213
Eastern,0.48779768963829
Edmonson County,0.252240094928309
Elizabethtown,0.731582222770373
Elliott County,0.503600057508783
Eminence,0.21623059488018
Estill County,0.687904332986149
Evangel Christian,-0.190332854552814
Fairdale,0.816281854695035
Fairview,0.285970873824808
Fern Creek,1.01633166044189
Fleming County,0.299326189758479
Floyd Central,0.67570152959802
Fort Campbell,0.232819363649725
Fort Knox,0.233975028639221
Frankfort,0.598619007563169
Franklin County,0.481989124601459
Franklin-Simpson,0.329672323858958
Frederick Douglass,0.659103109168846
Fulton City,-0.0387229944310437
Fulton County,0.451225923662122
Gallatin County,0.689446175869216
Garrard County,0.454460317840854
George Rogers Clark,0.953585026230173
Glasgow,0.701394696783948
Grant County,0.374791181231426
Graves County,0.817871717999261
Grayson County,0.377298040181138
Green County,0.401851332670474
Greenup County,0.303891734474997
Greenwood,0.549744020828455
Hancock County,0.256788813938278
Harlan,0.336513449244247
Harlan County,0.720477311467965
Harrison County,0.426315914108437
Hart County,0.488957260346756
Hazard,0.422076184143738
Henderson County,0.636425605878207
Henry Clay,0.86080617405077
Henry County,0.322188966534192
Heritage Academy,-0.130195438139367
Hickman County,0.116219392529625
Highlands,0.500791234666833
Holmes,0.60324702304082
Holy Cross (Covington),0.653079013733224
Holy Cross (Louisville),0.548677920368036
Hopkins County Central,0.490407008849313
Hopkinsville,0.694171280462464
Iroquois,0.704402993431606
Jackson City,0.0106314000687195
Jackson County,0.591656060138822
Jeffersontown,0.669244574533691
Jenkins,-0.0997387065858633
John Hardin,0.897110039713283
Johnson Central,0.589709099906865
June Buchanan,0.0962698224996344
Kentucky Country Day,0.437368619848163
Kentucky School f/t Deaf,-0.114336123003251
Knott County Central,0.761025259605299
Knox Central,0.896048658309138
LaRue County,0.910217916692485
Lafayette,0.994226501679941
Lawrence County,0.155938840387754
Lee County,-0.107014460997127
