Names,Elo
Allen Central,1443.85638335514
Ballard Memorial,1373.02791310894
Beechwood,1669.45835375711
Bellevue,1539.71148163683
Beth Haven,1449.82245090659
Bethlehem,1511.47521413315
Betsy Layne,1388.64230180267
Bishop Brossart,1378.93317512999
Bracken County,1337.72280129197
Campbellsville,1515.84514234587
Caverna,1341.41939276171
Clinton County,1389.45374220782
Crittenden County,1494.20711465706
Cumberland,1547.51233349824
Dayton,1545.93294028835
Eminence,1459.66927700523
Evarts,1430.30969888059
Fairview,1496.70053313921
Frankfort,1618.72150109389
Fulton City,1536.6375475957
Fulton County,1419.32392529281
Gallatin County,1507.89858305583
Harlan,1424.98930281643
Hazard,1650.00067545252
Holy Cross (Louisville),1552.58168877316
Jenkins,1487.62952167643
Kentucky Country Day,1469.5866201931
Lexington Christian,1655.84287792809
Ludlow,1405.35430414301
Lynn Camp,1480.99623617684
Mayfield,1596.78343417769
Nicholas County,1461.35175701001
Paintsville,1501.65244083838
Paris,1441.39637938776
Phelps,1340.17891724989
Pikeville,1587.27783662953
Pineville,1423.47344599225
Raceland,1564.0570252803
South Floyd,1422.57554890934
Trimble County,1516.95314874912
Williamsburg,1514.90563848345
Bardstown,1577.88967742999
Bath County,1523.34327464002
Caldwell County,1562.44005189543
Carroll County,1429.98992509637
Christian Academy-Louisville,1522.16251187937
Corbin,1649.29923605614
Danville,1624.99531720866
DeSales,1503.13215464688
Fort Campbell,1678.2583300207
Fort Knox,1343.54759555772
Glasgow,1566.30560580886
Green County,1615.57798890168
Hancock County,1451.74853134161
Heath,1468.30617701452
Holy Cross (Covington),1531.0798755308
Knott County Central,1390.97919331788
Leslie County,1452.58038351009
Lloyd Memorial,1466.56493446019
Metcalfe County,1614.40246167435
Middlesboro,1591.98577783463
Monroe County,1448.34961246103
Morgan County,1382.3273867715
Murray,1485.89968464761
Newport,1431.71741067338
Newport Central Catholic,1704.89339400122
Owen County,1348.38116241669
Owensboro Catholic,1552.19201114654
Prestonsburg,1598.63384244531
Reidland,1360.12899365587
Shelby Valley,1510.45260508719
Todd County Central,1374.05339982891
Trigg County,1577.55986106582
Washington County,1469.89622146566
Belfry,1729.54938418733
Breathitt County,1665.7231547245
Russell,1668.88556811654
Russellville,1591.48037924059
Central,1632.58897961798
Estill County,1538.78294173955
Sheldon Clark,1592.45627455597
Somerset,1601.4917622142
Henry County,1519.41109498166
Paducah Tilghman,1587.7880650195
Mason County,1570.94480127579
North Oldham,1483.65366134961
Wayne County,1531.14238187407
Elizabethtown,1521.94548686903
Butler County,1477.64349623674
Spencer County,1483.85575475291
Edmonson County,1489.03968613899
Taylor County,1470.01255674955
Hart County,1429.58707922028
McLean County,1438.23751273201
Webster County,1469.884373668
East Carter,1512.04872955334
Magoffin County,1439.71700423387
Garrard County,1473.73967041546
Fleming County,1491.13901097283
Pike County Central,1451.80288972013
Cawood,1464.73008301955
West Carter,1479.39641151259
Union County,1450.14088016125
Casey County,1416.28216137886
Powell County,1422.16808841496
Jackson County,1421.1780447592
Moore,1432.15895360509
Shawnee,1414.9114760329
Muhlenberg South,1380.22958586848
Lewis County,1377.38243632022
Western Hills,1393.31799988911
East Ridge,1382.13478792224
Adair County,1361.09800797886
Lone Oak,1649.37534788261
Lexington Catholic,1688.06742852996
Bell County,1664.1690355647
Warren East,1628.29609047836
Harrison County,1582.93703436624
Marion County,1567.05124308989
Valley,1562.8500984365
Franklin County,1596.89029655115
Fairdale,1570.22557303802
North Bullitt,1564.32622954554
Calloway County,1523.38817009115
Hopkins County Central,1470.84229677511
Franklin-Simpson,1523.0234849286
Rockcastle County,1551.26847966848
East Jessamine,1493.67101494253
Knox Central,1491.82453333444
Bullitt East,1537.64254714973
Boyle County,1547.68940391534
Boyd County,1497.64606651114
Greenup County,1470.87295907382
Pendleton County,1443.20704181491
Atherton,1396.9345953435
Western,1510.58948639025
McCreary Central,1464.09431918422
Russell County,1449.93303371349
Logan County,1409.42928088599
LaRue County,1477.06325762242
Rowan County,1401.25274087775
Bourbon County,1382.56011128142
Muhlenberg North,1394.06627321827
Allen County-Scottsville,1411.45566606643
Breckinridge County,1323.512553064
Madison Southern,1429.39443609278
Lawrence County,1407.61412496583
West Jessamine,1356.92203256409
Highlands,1728.52019528882
Bowling Green,1737.28804416305
John Hardin,1641.699304951
Owensboro,1656.9040955527
Anderson County,1573.26551349894
Letcher County Central,1585.39000452057
Lincoln County,1665.80058907205
Pulaski County,1591.86551849902
Johnson Central,1636.60241750495
Woodford County,1568.20882164421
Montgomery County,1550.80611149055
Perry County Central,1520.3924906112
Grayson County,1511.32196553158
Doss,1547.05375311847
Clay County,1529.46485599364
Grant County,1481.17156587399
Dixie Heights,1559.07956616232
South Laurel,1552.21156278524
Christian County,1572.87248549186
Warren Central,1591.44660746767
Barren County,1487.99785020743
Mercer County,1567.37143903357
Covington Catholic,1607.47482008385
Oldham County,1496.71700822929
Holmes,1484.46021471739
Hopkinsville,1550.3195322162
Jeffersontown,1416.25300212703
Bryan Station,1485.14513278634
Scott,1470.55300197943
Ohio County,1453.55738823451
South Oldham,1427.25581463254
Southwestern,1476.88750599965
Ashland Blazer,1502.36141252239
Waggener,1417.79217849423
Whitley County,1409.14747575182
North Laurel,1412.73633432228
Iroquois,1335.22889668824
St. Xavier,1735.85080904799
Trinity (Louisville),1746.04829584057
Henry Clay,1667.10828690216
DuPont Manual,1640.55190058829
Male,1648.04453614801
Boone County,1651.47007877786
Meade County,1624.49169796826
Scott County,1608.97974322037
Marshall County,1621.83036649608
Lafayette,1592.43113077787
Fern Creek,1543.02024769713
Daviess County,1557.86409660833
Shelby County,1571.45057673619
Eastern,1510.90229086525
Graves County,1568.0820731725
Ryle,1590.06450386183
Madison Central,1557.8340554269
Campbell County,1550.8895423557
Simon Kenton,1549.41273027089
Ballard,1554.42725458104
Madisonville-North Hopkins,1496.67726685018
Central Hardin,1476.43201026343
Greenwood,1484.1936942037
Nelson County,1483.44448388016
Pleasure Ridge Park,1525.26650799636
Southern,1451.61923064479
Paul Laurence Dunbar,1495.71422088613
Apollo,1487.82200470809
North Hardin,1484.97875240221
George Rogers Clark,1498.01665169544
Bullitt Central,1424.33873646291
Seneca,1490.68340180515
Henderson County,1522.19204889614
Tates Creek,1468.88990650234
Conner,1396.2238119519
Butler,1404.49939143403
