Names,Elo
Allen Central,1433.52760401412
Ballard Memorial,1360.55254472421
Beechwood,1692.98953891643
Bellevue,1539.75300702062
Beth Haven,1458.98568051929
Bethlehem,1505.33975085473
Betsy Layne,1385.69738749936
Bishop Brossart,1378.34352145654
Bracken County,1326.84231016223
Campbellsville,1512.35372676059
Caverna,1335.56648565292
Clinton County,1387.44237109609
Crittenden County,1481.86708605085
Cumberland,1542.83667071197
Dayton,1544.93627539231
Eminence,1457.74459168494
Evarts,1434.35805206775
Fairview,1494.09867451123
Frankfort,1623.88861237616
Fulton City,1526.57780353114
Fulton County,1399.70919478091
Gallatin County,1505.33753586425
Harlan,1422.21142845367
Hazard,1648.90822740044
Holy Cross (Louisville),1558.52107828533
Jenkins,1470.02807169532
Kentucky Country Day,1467.71380893884
Lexington Christian,1640.53499257381
Ludlow,1413.39224421149
Lynn Camp,1475.80175070608
Mayfield,1599.37032990953
Nicholas County,1449.21704127286
Paintsville,1502.1550737738
Paris,1430.58425026627
Phelps,1329.30642529573
Pikeville,1585.80993845004
Pineville,1415.35197458314
Raceland,1563.75113136691
South Floyd,1417.15835886575
Trimble County,1505.16595354335
Williamsburg,1511.34823840819
Bardstown,1574.33927849386
Bath County,1521.75260187363
Caldwell County,1558.94735266163
Carroll County,1411.42087814436
Christian Academy-Louisville,1509.5381126492
Corbin,1652.09235020982
Danville,1623.92763481662
DeSales,1548.4926285677
Fort Campbell,1695.84841408281
Fort Knox,1339.76850284321
Glasgow,1569.18610096849
Green County,1613.87463107793
Hancock County,1452.40648722648
Heath,1463.98621012281
Holy Cross (Covington),1541.23968374082
Knott County Central,1379.49196435115
Leslie County,1436.28745139671
Lloyd Memorial,1467.42842944928
Metcalfe County,1616.26716261376
Middlesboro,1597.89929547208
Monroe County,1445.69821795834
Morgan County,1384.68109218356
Murray,1479.67203210054
Newport,1437.55751517901
Newport Central Catholic,1702.2625363559
Owen County,1334.319225977
Owensboro Catholic,1554.94297351821
Prestonsburg,1579.35631048518
Reidland,1351.2918252646
Shelby Valley,1522.6562547071
Todd County Central,1365.21249807918
Trigg County,1583.30819671437
Washington County,1474.65356905331
Belfry,1711.65624730727
Breathitt County,1669.06729921414
Russell,1670.79812697814
Russellville,1575.41287182899
Central,1662.33172241575
Estill County,1535.97856986715
Sheldon Clark,1598.16513612864
Somerset,1600.28323961502
Henry County,1518.37218340558
Paducah Tilghman,1587.35433480307
Mason County,1578.58805792022
North Oldham,1489.7617931792
Wayne County,1530.3611146225
Elizabethtown,1532.01719221976
Butler County,1466.81811472943
Spencer County,1485.33746399918
Edmonson County,1478.51749749432
Taylor County,1466.23545667416
Hart County,1420.95055739333
McLean County,1432.98349251017
Webster County,1466.25231058168
East Carter,1515.00742697177
Magoffin County,1436.62582862525
Garrard County,1470.1994154777
Fleming County,1485.11436923679
Pike County Central,1463.89273510788
Cawood,1464.92777510952
West Carter,1478.58436781175
Union County,1449.287040603
Casey County,1410.7011132052
Powell County,1420.3687703909
Jackson County,1418.26905174182
Moore,1422.34739205905
Shawnee,1404.50831041903
Muhlenberg South,1374.02983534741
Lewis County,1375.75639455772
Western Hills,1394.30170884895
East Ridge,1379.40440292083
Adair County,1345.73218314775
Lone Oak,1636.82727122726
Lexington Catholic,1716.03387428058
Bell County,1673.72845962211
Warren East,1624.80084142249
Harrison County,1596.24294015784
Marion County,1569.72865376557
Valley,1561.8231203762
Franklin County,1608.83663331905
Fairdale,1570.26770078473
North Bullitt,1565.55574532163
Calloway County,1530.81405912185
Hopkins County Central,1477.47653340581
Franklin-Simpson,1518.59378112995
Rockcastle County,1567.99558981814
East Jessamine,1502.78779163864
Knox Central,1504.35657702606
Bullitt East,1534.60161525463
Boyle County,1565.50757916141
Boyd County,1504.47606074356
Greenup County,1477.47158064894
Pendleton County,1440.3717975766
Atherton,1386.58591938722
Western,1518.94541952821
McCreary Central,1464.00931556644
Russell County,1443.95121123506
Logan County,1404.07698287683
LaRue County,1486.94549273911
Rowan County,1402.39415346474
Bourbon County,1376.89653277148
Muhlenberg North,1391.74551059645
Allen County-Scottsville,1406.95322062973
Breckinridge County,1315.00894742502
Madison Southern,1434.31691815007
Lawrence County,1416.0341113891
West Jessamine,1358.68786408229
Highlands,1760.71550395297
Bowling Green,1726.0964773342
John Hardin,1656.23168275625
Owensboro,1666.28040652998
Anderson County,1580.13410642702
Letcher County Central,1589.88353106558
Lincoln County,1681.38346043362
Pulaski County,1596.70778400113
Johnson Central,1645.01582815378
Woodford County,1583.46947753877
Montgomery County,1550.36610629084
Perry County Central,1523.58805994679
Grayson County,1506.8739032533
Doss,1556.52195698388
Clay County,1536.25383087594
Grant County,1485.52454178063
Dixie Heights,1573.15667774847
South Laurel,1556.95622285523
Christian County,1588.80466994752
Warren Central,1594.60113527112
Barren County,1485.67618183394
Mercer County,1585.82373414065
Covington Catholic,1630.6184505594
Oldham County,1507.01293910351
Holmes,1495.97884737677
Hopkinsville,1549.51031500309
Jeffersontown,1424.02685403067
Bryan Station,1489.71687899517
Scott,1469.71730205486
Ohio County,1457.52912325403
South Oldham,1436.60129221479
Southwestern,1481.60321895051
Ashland Blazer,1509.59913678718
Waggener,1422.25763279465
Whitley County,1414.85619306987
North Laurel,1409.53048459052
Iroquois,1331.51646639947
St. Xavier,1743.47930821902
Trinity (Louisville),1789.80987674179
Henry Clay,1698.01026174773
DuPont Manual,1671.75091486248
Male,1652.07491094831
Boone County,1659.90280589085
Meade County,1637.73573100576
Scott County,1636.17914577693
Marshall County,1644.14113329594
Lafayette,1612.9857868946
Fern Creek,1552.70713174929
Daviess County,1579.5516362734
Shelby County,1582.03365881468
Eastern,1524.97950785559
Graves County,1591.37247992001
Ryle,1600.33627098423
Madison Central,1554.15832519916
Campbell County,1561.25331646863
Simon Kenton,1560.28584701213
Ballard,1572.62157011111
Madisonville-North Hopkins,1514.16573855157
Central Hardin,1494.83149694439
Greenwood,1494.61584915535
Nelson County,1493.87649746136
Pleasure Ridge Park,1542.34309449246
Southern,1456.41195221031
Paul Laurence Dunbar,1513.04748608966
Apollo,1502.69881632975
North Hardin,1498.52658318488
George Rogers Clark,1505.12510504659
Bullitt Central,1424.73326037542
Seneca,1493.29917421147
Henderson County,1539.34529429617
Tates Creek,1486.788398104
Conner,1409.32323381968
Butler,1413.83674643225
