Names,Elo
Anderson County,1553.76633965263
Apollo,1492.07422646697
Ashland Blazer,1509.40221527572
Ballard,1536.64667655549
Bardstown,1538.08853384736
Bath County,1494.63185882165
Beechwood,1648.65663365784
Belfry,1714.16719945947
Bell County,1646.53576959471
Bellevue,1498.86667798844
Bethlehem,1513.36684015505
Betsy Layne,1425.3377357133
Boone County,1631.90474884408
Bourbon County,1404.07955929772
Bowling Green,1724.98728027434
Breathitt County,1645.0758142819
Bullitt East,1509.33113380755
Butler,1409.95744627126
Butler County,1467.95339284807
Caldwell County,1554.01301973962
Calloway County,1515.5177503559
Campbell County,1531.75810271093
Campbellsville,1498.98846392961
Carroll County,1398.57921291436
Caverna,1350.35364332873
Central,1599.77126355351
Central Hardin,1483.96255402275
Christian Academy-Louisville,1492.48837227036
Christian County,1569.83177941477
Clay County,1512.64643511837
Conner,1414.50653501322
Corbin,1625.89713715611
Covington Catholic,1600.24465132217
Crittenden County,1472.48834753984
Cumberland,1536.11667311496
Daviess County,1553.3207417913
Dayton,1512.63403561273
DeSales,1457.59781329913
Dixie Heights,1550.91011157014
Doss,1523.35295448964
DuPont Manual,1613.51061306681
East Carter,1492.47222108275
East Jessamine,1503.51859071784
East Ridge,1405.92130021489
Eastern,1495.75787679587
Edmonson County,1457.1882352847
Elizabethtown,1487.45222576192
Eminence,1404.89142922417
Estill County,1519.03121452696
Evarts,1429.49263251081
Fairdale,1539.6011297191
Fairview,1498.82119305645
Fern Creek,1485.24655094279
Fleming County,1510.56722707756
Fort Campbell,1666.78039195061
Fort Knox,1364.75781313608
Frankfort,1576.94573289078
Franklin County,1580.44830352026
Franklin-Simpson,1500.6495007553
Fulton City,1499.41570299311
Gallatin County,1466.69940877645
Garrard County,1495.35380873295
George Rogers Clark,1499.48249607223
Glasgow,1543.84995137607
Grant County,1480.80818907769
Graves County,1542.34340304365
Grayson County,1512.53936486947
Green County,1601.63305748003
Greenup County,1436.76334093947
Greenwood,1460.64650649171
Hancock County,1443.91190565815
Harlan,1443.1497035798
Harrison County,1550.18364455981
Hart County,1419.55366651268
Hazard,1631.66878459992
Heath,1447.94068888678
Henderson County,1520.55146863861
Henry Clay,1636.36763443951
Henry County,1504.48507143765
Highlands,1696.95051944429
Holmes,1468.62119561912
Holy Cross (Covington),1503.21232709931
Holy Cross (Louisville),1527.73619651709
Hopkins County Central,1472.09459229147
Hopkinsville,1542.62490689871
Jeffersontown,1403.16931150184
John Hardin,1625.73936655714
Johnson Central,1639.93261557069
Kentucky Country Day,1468.20547244907
Knox Central,1485.38765882754
Lafayette,1552.50178074904
LaRue County,1462.62497399308
Leslie County,1455.74615272482
Letcher County Central,1560.89803804682
Lewis County,1364.30100162452
Lexington Catholic,1657.80820313529
Lexington Christian,1632.51972795139
Lloyd Memorial,1442.13405632749
Logan County,1418.25429749904
Lone Oak,1636.27090260452
Ludlow,1386.95384724654
Lynn Camp,1464.80313749076
Madison Central,1537.53079856618
Madison Southern,1429.56732836069
Madisonville-North Hopkins,1491.27921637823
Magoffin County,1435.95002971497
Male,1642.53945477636
Marion County,1541.29037277218
Marshall County,1617.90445426066
Mason County,1565.06407251827
Mayfield,1580.19323366372
McCreary Central,1450.79030064772
McLean County,1429.90822370468
Metcalfe County,1609.67202305346
Middlesboro,1570.92228906995
Monroe County,1428.52240536493
Montgomery County,1564.88493848718
Morgan County,1382.88782175488
Muhlenberg North,1402.70638046881
Muhlenberg South,1364.21135913989
Murray,1441.17504125165
Nelson County,1498.98635602264
Newport Central Catholic,1682.55703717852
North Bullitt,1534.43094796523
North Hardin,1495.89348369882
North Oldham,1489.98028538278
Ohio County,1474.82659932449
Oldham County,1487.48328646988
Owensboro,1666.91373973734
Owensboro Catholic,1544.34104257743
Paducah Tilghman,1570.70214663134
Paintsville,1490.67409508915
Paris,1426.20267225375
Paul Laurence Dunbar,1460.22277459189
Perry County Central,1494.47147532342
Phelps,1375.8458605571
Pike County Central,1438.37914254787
Pikeville,1563.94679369697
Pineville,1396.62052474787
Pleasure Ridge Park,1521.88415277035
Prestonsburg,1582.10263023779
Pulaski County,1584.67785706489
Raceland,1547.98741427071
Rockcastle County,1565.31790438372
Rowan County,1368.36703703215
Russell,1652.89867935713
Russell County,1401.87655361921
Russellville,1584.9213908788
Ryle,1532.37043964532
Scott,1448.18991496075
Scott County,1570.97986666031
Seneca,1477.3316916337
Shelby County,1556.67709911293
Shelby Valley,1500.35078173273
Sheldon Clark,1575.54519844348
Simon Kenton,1521.54202029105
Somerset,1579.54558068059
South Floyd,1474.54802137392
South Laurel,1522.82123927881
South Oldham,1414.11678653984
Southwestern,1511.7552071717
Spencer County,1463.65051329981
St. Xavier,1713.12725727764
Taylor County,1442.06085175205
Trigg County,1563.20115747758
Trimble County,1471.72561772395
Trinity (Louisville),1732.87256020423
Union County,1448.78742243149
Valley,1516.37656838781
Waggener,1408.18290689981
Warren Central,1560.98015471494
Warren East,1609.30688185468
Wayne County,1497.80158067827
Webster County,1453.53314512248
West Carter,1483.08994656398
Western,1483.79658413237
Western Hills,1389.23172019822
Whitley County,1376.9559550088
Williamsburg,1492.90885112457
Woodford County,1559.26035672332
