Names,Elo
Allen Central,1439.88816117055
Ballard Memorial,1367.22016673422
Beechwood,1687.64558882376
Bellevue,1539.4291550501
Beth Haven,1458.72932051769
Bethlehem,1501.05013378165
Betsy Layne,1387.00527725914
Bishop Brossart,1378.88320908903
Bracken County,1336.6293271351
Campbellsville,1510.38613005313
Caverna,1340.81984339629
Clinton County,1387.44514192832
Crittenden County,1484.15397335696
Cumberland,1544.26071026712
Dayton,1545.63834523373
Eminence,1459.20948548011
Evarts,1436.32124111471
Fairview,1493.56557025705
Frankfort,1621.37607150563
Fulton City,1532.78665125962
Fulton County,1406.7871791531
Gallatin County,1507.43269528014
Harlan,1421.81551740063
Hazard,1648.30910804408
Holy Cross (Louisville),1553.39291212344
Jenkins,1476.32055111398
Kentucky Country Day,1466.74993619411
Lexington Christian,1638.64094415786
Ludlow,1413.07864925912
Lynn Camp,1473.76966431351
Mayfield,1596.79118245209
Nicholas County,1453.96719322413
Paintsville,1500.6259317334
Paris,1432.29876214978
Phelps,1332.88561553083
Pikeville,1582.6377380246
Pineville,1421.23300769797
Raceland,1562.45284697213
South Floyd,1419.19558230854
Trimble County,1510.79917594897
Williamsburg,1510.98934006703
Bardstown,1567.64503415707
Bath County,1523.94273041831
Caldwell County,1558.20760015349
Carroll County,1412.07345451028
Christian Academy-Louisville,1509.1788257494
Corbin,1645.88801433525
Danville,1616.6483810771
DeSales,1546.35742759669
Fort Campbell,1692.34279234643
Fort Knox,1337.87264093901
Glasgow,1569.98356925767
Green County,1616.17053556662
Hancock County,1452.68224834188
Heath,1463.64505641865
Holy Cross (Covington),1538.12685570214
Knott County Central,1383.48745760038
Leslie County,1432.06292046723
Lloyd Memorial,1463.86194157735
Metcalfe County,1617.38745880384
Middlesboro,1592.22142648172
Monroe County,1447.66707912807
Morgan County,1383.45560390498
Murray,1481.06805903884
Newport,1434.38049086653
Newport Central Catholic,1696.25458943381
Owen County,1339.66726968756
Owensboro Catholic,1551.65777486656
Prestonsburg,1575.46382276448
Reidland,1357.38086769726
Shelby Valley,1520.04967298672
Todd County Central,1371.3430483812
Trigg County,1580.46422314197
Washington County,1472.64860374691
Belfry,1705.18418321913
Breathitt County,1664.14670529254
Russell,1664.94253283568
Russellville,1577.82848314141
Central,1656.78794286644
Estill County,1536.87990448931
Sheldon Clark,1594.3542006541
Somerset,1597.62006582348
Henry County,1519.42144009826
Paducah Tilghman,1582.21388451155
Mason County,1572.63684420185
North Oldham,1489.88426287487
Wayne County,1528.94293828515
Elizabethtown,1528.53982775596
Butler County,1471.5175957221
Spencer County,1486.39519663315
Edmonson County,1484.87753627364
Taylor County,1467.66697520396
Hart County,1425.1497187953
McLean County,1435.7179758833
Webster County,1465.75095381373
East Carter,1512.11850846222
Magoffin County,1439.88767723071
Garrard County,1468.29474028681
