Names,Massey
Allen Central,-35.6055637480512
Ballard Memorial,-31.7828200096098
Beechwood,23.8417480001739
Bellevue,-4.96416581046123
Beth Haven,-20.4365491367516
Bethlehem,-8.21510829070341
Betsy Layne,-49.4436809063895
Bishop Brossart,-39.840643837084
Bracken County,-46.2438901555776
Campbellsville,-8.5383195628676
Caverna,-34.4380756809422
Clinton County,-36.8807672210237
Crittenden County,-8.90089213005375
Cumberland,2.89496264206952
Dayton,1.17682553412537
Eminence,-22.5008503713129
Evarts,-11.5565557932981
Fairview,-1.56287729994124
Frankfort,11.372194098768
Fulton City,1.02657070640665
Fulton County,-32.3820163515974
Gallatin County,-13.9516608650858
Harlan,-23.7218296267153
Hazard,16.0238712269826
Holy Cross (Louisville),2.97174498846015
Jenkins,-18.3129834963071
Kentucky Country Day,-15.525184325278
Lexington Christian,14.4534379985957
Ludlow,-11.4292628222781
Lynn Camp,-0.0108768945235465
Mayfield,6.16768741656756
Nicholas County,-15.2746523653196
Paintsville,-19.1375411716486
Paris,-20.4462691394411
Phelps,-52.8025841245976
Pikeville,-2.03227281744646
Pineville,-25.6768681383891
Raceland,-1.51554186372311
South Floyd,-36.9573150417155
Trimble County,-6.55804035322169
Williamsburg,-12.2734607946901
Bardstown,19.4875857617004
Bath County,-5.49267967538431
Caldwell County,1.76132372056164
Carroll County,-23.3447846229991
Christian Academy-Louisville,2.91707371160788
Corbin,18.823372633615
Danville,17.5346746642348
DeSales,3.73010973942111
Fort Campbell,22.160657441249
Fort Knox,-26.0723757480323
Glasgow,11.8648145409237
Green County,21.2030400198643
Hancock County,-7.93744569989107
Heath,-7.63591693523991
Holy Cross (Covington),2.00600232924856
Knott County Central,-31.671357310163
Leslie County,-20.9397501265337
Lloyd Memorial,-2.69803243554824
Metcalfe County,20.2749957941098
Middlesboro,8.34315570139811
Monroe County,-11.4528724279737
Morgan County,-37.9218763080124
Murray,-11.3693844264618
Newport,-9.01114942946613
Newport Central Catholic,27.4137718903476
Owen County,-28.577056581357
Owensboro Catholic,11.6346777620715
Prestonsburg,6.3549967067921
Reidland,-33.178649922384
Shelby Valley,-6.29106148270958
Todd County Central,-26.544373282343
Trigg County,2.74539393616977
Washington County,-6.56343800635917
Belfry,25.3888288652915
Breathitt County,16.5649341247259
Russell,9.1928760450051
Russellville,9.498462791121
Central,24.0126367177473
Estill County,-8.93828647586954
Sheldon Clark,6.01559520154365
Somerset,12.5327094564869
Henry County,-5.99607286635315
Paducah Tilghman,10.9910215597971
Mason County,6.4743209200546
North Oldham,0.523021135077031
Wayne County,-9.89921480730012
Elizabethtown,9.68364396035431
Butler County,-7.87408215193925
Spencer County,-8.79643573617822
Edmonson County,-9.98312126638634
Taylor County,-12.2159075772195
Hart County,-19.9165913345751
McLean County,-14.3354864168754
Webster County,-16.7227581390365
East Carter,-10.5481737117206
Magoffin County,-21.9930293393526
Garrard County,-11.757113591925
Fleming County,-15.4497472116338
Pike County Central,-11.8209412549944
Cawood,-18.450333943743
West Carter,-14.3390292461259
Union County,-13.1517736731019
Casey County,-30.2686544212239
Powell County,-29.8343957787239
Jackson County,-39.6726004554451
Moore,-4.93220851837717
Shawnee,-20.907939736786
Muhlenberg South,-30.0800436314771
Lewis County,-37.4052911567635
Western Hills,-19.7814470705526
East Ridge,-33.0769793724119
Adair County,-33.9211261640849
Lone Oak,20.199540716229
Lexington Catholic,34.5667534453072
Bell County,26.4812702654916
Warren East,26.5404660421871
Harrison County,10.7000202321737
Marion County,11.9035317808469
Valley,6.64753353770028
Franklin County,13.096670885324
Fairdale,12.2169066407053
North Bullitt,16.4240230862858
