Names,Massey
Allen Central,-34.4009144222259
Ballard Memorial,-31.9312147370806
Beechwood,24.7061738676464
Bellevue,-4.41021507927422
Beth Haven,-21.0586254977399
Bethlehem,-8.75716313294322
Betsy Layne,-48.3035663366283
Bishop Brossart,-39.2767129650921
Bracken County,-45.7410688929812
Campbellsville,-6.51167160988881
Caverna,-34.9068010391455
Clinton County,-35.7590308220802
Crittenden County,-7.47516997010448
Cumberland,4.8314733165441
Dayton,1.69101901756852
Eminence,-22.7612791094432
Evarts,-8.60343896899338
Fairview,-0.217102903325474
Frankfort,10.1987210179384
Fulton City,1.02354201162331
Fulton County,-32.8874978556017
Gallatin County,-13.8072783398742
Harlan,-21.998991085421
Hazard,17.7295547260711
Holy Cross (Louisville),2.49634409426117
Jenkins,-16.2890115114486
Kentucky Country Day,-16.1742570545417
Lexington Christian,15.6106138710687
Ludlow,-12.4419931072974
Lynn Camp,3.29679698783725
Mayfield,5.79943570628896
Nicholas County,-12.4003789839246
Paintsville,-17.9473621467086
Paris,-20.2618591900484
Phelps,-51.5068902429289
Pikeville,-1.19676395130151
Pineville,-23.9798039059995
Raceland,-0.223019870067818
South Floyd,-35.8079292323967
Trimble County,-6.01469824876762
Williamsburg,-10.6094157636183
Bardstown,18.3967191529246
Bath County,-4.18496132370439
Caldwell County,1.58298526660183
Carroll County,-25.4936113580251
Christian Academy-Louisville,6.34407841776661
Corbin,20.4617395883799
Danville,17.0622807785657
DeSales,-2.09352301869567
Fort Campbell,21.1677019009493
Fort Knox,-26.24331010741
Glasgow,9.70271326540687
Green County,21.0887358039862
Hancock County,-8.5271091670568
Heath,-8.09491899323808
Holy Cross (Covington),3.48665834541128
Knott County Central,-30.1653804736928
Leslie County,-16.7386204316747
Lloyd Memorial,-2.35079337835317
Metcalfe County,20.1720139695676
Middlesboro,9.30348299677187
Monroe County,-12.3952375197957
Morgan County,-36.7671069104619
Murray,-11.9614864793977
Newport,-7.97969592318234
Newport Central Catholic,29.5424350751082
Owen County,-28.73510444933
Owensboro Catholic,10.8659619659213
Prestonsburg,8.56787332457634
Reidland,-33.4506897028618
Shelby Valley,-6.55276700583105
Todd County Central,-27.0394775660535
Trigg County,1.01176873199879
Washington County,-7.18236989688746
Belfry,27.2659942265286
Breathitt County,17.9663996313047
Russell,10.563684140034
Russellville,8.07061221452805
Central,22.5510537950551
Estill County,-7.48049576842474
Sheldon Clark,7.26227914590104
Somerset,12.9484154991708
Henry County,-6.4763130218691
Paducah Tilghman,10.2986939907891
Mason County,8.47164753412699
North Oldham,-0.670345628054936
Wayne County,-9.87176542147806
Elizabethtown,9.47160979591804
Butler County,-8.7436460157606
Spencer County,-9.12795543588076
Edmonson County,-10.9624332596316
Taylor County,-12.111607936634
Hart County,-20.7542163386341
McLean County,-14.8902081276523
Webster County,-17.0104438434887
East Carter,-9.14502986722168
Magoffin County,-20.6290785742964
Garrard County,-11.7403207419363
Fleming County,-13.0270368006235
Pike County Central,-10.5061405375633
Cawood,-16.8370328832651
West Carter,-12.6476578380615
Union County,-13.362371865807
Casey County,-30.3668436328685
Powell County,-28.4296418845549
Jackson County,-38.9663978015552
Moore,-5.57724117010705
Shawnee,-20.3728349455012
Muhlenberg South,-30.6390224939367
Lewis County,-35.9665787676356
Western Hills,-20.6843253561917
East Ridge,-32.0155762279208
Adair County,-36.1967656673608
Lone Oak,21.5065632926797
Lexington Catholic,31.4322187167934
Bell County,26.9028112931675
Warren East,25.7771151846268
Harrison County,9.24018037899877
Marion County,10.9040447147302
Valley,5.47351213184507
Franklin County,12.4301334838962
Fairdale,10.6556181618673
North Bullitt,15.2742082284469
Calloway County,8.00959988023464
Hopkins County Central,2.84507004978862
Franklin-Simpson,2.30363602297286
Rockcastle County,8.76637326032552
East Jessamine,-4.95239388527432
Knox Central,2.62217569418771
Bullitt East,15.5291606964188
Boyle County,15.5922382346014
Boyd County,-3.07913318645528
Greenup County,-3.3086198400443
Pendleton County,-15.0429924965392
Atherton,-23.8610907958817
Western,1.53171017374876
McCreary Central,-16.7315122971497
Russell County,-7.49791409527445
Logan County,-15.1591488419579
LaRue County,3.98462030830996
Rowan County,-15.8597391041545
Bourbon County,-14.9063550666555
Muhlenberg North,-33.9946697843799
Allen County-Scottsville,-9.76436417680232
Breckinridge County,-33.3636773264353
Madison Southern,-13.9107519790841
Lawrence County,-12.6541786466553
