Names,Massey
Anderson County,9.04063193333616
Apollo,-1.77395088934058
Ashland Blazer,-4.31053992587924
Ballard,27.0943262285527
Bardstown,14.8533387477312
Bath County,-12.719631135295
Beechwood,26.5127187316304
Belfry,26.573042887328
Bell County,28.0133106286798
Bellevue,-7.44425149361188
Bethlehem,-15.587867796703
Betsy Layne,-53.1419737884171
Boone County,33.6296881053409
Bourbon County,-22.4831717762606
Bowling Green,53.0653400655764
Breathitt County,18.4674790926276
Bullitt East,13.3086160556356
Butler,-8.00498542529477
Butler County,-15.3233441273125
Caldwell County,-3.17749251851999
Calloway County,5.58079948416175
Campbell County,16.2413979821577
Campbellsville,-12.1069900447102
Carroll County,-30.7796858622583
Caverna,-42.435846567598
Central,22.7638850224888
Central Hardin,11.1301576859811
Christian Academy-Louisville,4.5317319234414
Christian County,13.687004190915
Clay County,-0.322021624653421
Conner,-7.13221374680256
Corbin,22.9632698367434
Covington Catholic,32.2632905595886
Crittenden County,-14.389142411776
Cumberland,-1.80312360835952
Daviess County,11.5560051390468
Dayton,-1.684842305541
DeSales,-11.4956549876823
Dixie Heights,28.4539532953563
Doss,-1.10397362030922
DuPont Manual,39.5729906431485
East Carter,-13.5220567582182
East Jessamine,-7.97137484520191
East Ridge,-42.1470478565674
Eastern,23.0777503011487
Edmonson County,-19.249576575298
Elizabethtown,5.16750805478634
Eminence,-35.1016745037853
Estill County,-24.6058921177796
Evarts,-15.3544151511978
Fairdale,5.85820443838927
Fairview,-5.83265231702097
Fern Creek,18.238245387039
Fleming County,-23.0191992557277
Fort Campbell,23.4233121248637
Fort Knox,-42.2617773605827
Frankfort,11.1046250358562
Franklin County,12.0457677123949
Franklin-Simpson,-2.6957374639308
Fulton City,-5.70159757880243
Gallatin County,-23.4529727782126
Garrard County,-17.775057038866
George Rogers Clark,16.7503506528803
Glasgow,9.84115321580311
Grant County,-3.36407858317732
Graves County,7.80056809757296
Grayson County,-1.02949756786894
Green County,25.3858414910015
Greenup County,-5.50628175829897
Greenwood,1.95742220098258
Hancock County,-17.3884678413115
Harlan,-30.9142676703736
Harrison County,8.02749210002236
Hart County,-27.038487452863
Hazard,12.5790845161021
Heath,-14.0312435398003
Henderson County,0.583072025897864
Henry Clay,40.3408394217441
Henry County,-10.6228297490458
Highlands,52.5150723972961
Holmes,9.98536571032897
Holy Cross (Covington),4.3178145131272
Holy Cross (Louisville),-3.27940749647457
Hopkins County Central,-0.962584060868037
Hopkinsville,8.27586596135375
Jeffersontown,-5.65528131647657
John Hardin,29.0762446216575
Johnson Central,20.558544082152
Kentucky Country Day,-23.187961397403
Knox Central,0.405762385529102
Lafayette,17.0639679585939
LaRue County,4.50247476187149
Leslie County,-26.4987176755583
Letcher County Central,7.61945807680355
Lewis County,-50.194949719598
Lexington Catholic,36.6123793611232
Lexington Christian,12.3331976579409
Lloyd Memorial,-4.10061865845002
Logan County,-22.9864706290118
Lone Oak,28.754432730878
Ludlow,-15.9277655103648
Lynn Camp,-1.9910075303911
Madison Central,21.2564766239682
Madison Southern,-17.8269581215957
Madisonville-North Hopkins,1.13711832887237
Magoffin County,-26.1685500322846
Male,39.6015863761535
Marion County,11.3578350619576
Marshall County,15.2818936384421
Mason County,7.13275951961136
Mayfield,1.58961701127027
McCreary Central,-29.1446822709015
McLean County,-25.9434338013497
Metcalfe County,23.5433838539902
Middlesboro,8.00725468843148
Monroe County,-18.034614943756
Montgomery County,6.72631239143822
Morgan County,-52.5958654170755
Muhlenberg North,-37.4780182664584
Muhlenberg South,-38.4725916933696
Murray,-25.3525122356549
Nelson County,12.9424263183569
Newport Central Catholic,31.3843802573128
North Bullitt,17.2876916210953
North Hardin,15.2958984988733
North Oldham,-4.24337975829859
Ohio County,-13.4600358005922
Oldham County,3.22631731491893
Owensboro,28.0041254459815
Owensboro Catholic,8.23323084833859
Paducah Tilghman,6.80811690741723
Paintsville,-24.3741819400969
Paris,-25.4570396049709
Paul Laurence Dunbar,20.1645984068167
Perry County Central,-11.8568893770964
Phelps,-59.65378102842
Pike County Central,-19.5547565134748
Pikeville,-1.05811268221346
Pineville,-35.9515009170191
Pleasure Ridge Park,31.6985142013559
Prestonsburg,6.85018231837259
Pulaski County,24.437561886026
Raceland,-4.77832230522358
Rockcastle County,6.2668527945049
Rowan County,-21.4203893920584
Russell,8.98834521368975
Russell County,-10.8453133988917
Russellville,8.1914842179683
Ryle,28.0350728832331
Scott,-0.674084643140324
Scott County,25.5083018459833
Seneca,5.66136916434073
Shelby County,24.3275833840048
Shelby Valley,-11.9928362824448
Sheldon Clark,2.36828247782825
Simon Kenton,12.6538877096977
Somerset,17.6356097255732
South Floyd,-39.173975609728
South Laurel,10.6139455278612
South Oldham,-5.50768646493789
Southwestern,11.5593228319131
Spencer County,-13.3373139111785
St. Xavier,57.923183594861
Taylor County,-17.6726971670344
Trigg County,-5.44730884763678
Trimble County,-12.5555331697626
Trinity (Louisville),60.395591985089
Union County,-20.3276673622354
Valley,-3.92779444657792
Waggener,-13.5537854570718
Warren Central,9.06077297608856
Warren East,26.4060910433827
Wayne County,-14.2203393976637
Webster County,-25.9772729295764
West Carter,-21.6808812655246
Western,-14.1118751368276
Western Hills,-29.8506813955767
Whitley County,-7.17198318773512
Williamsburg,-19.317210116624
Woodford County,19.6957355773015
