Names,Massey
Anderson County,7.31248300779988
Apollo,-2.79127550825816
Ashland Blazer,-4.90605546205679
Ballard,23.9805250396789
Bardstown,12.1259423634218
Bath County,-12.6373134243917
Beechwood,24.2729268717761
Belfry,24.784368540062
Bell County,20.2820386461409
Bellevue,-5.76266219842643
Bethlehem,-13.5511719722598
Betsy Layne,-43.5901720406326
Boone County,30.0575923659058
Bourbon County,-18.9894824137505
Bowling Green,41.9721689490948
Breathitt County,15.2169092524532
Bullitt East,10.9264367428618
Butler,-3.5424430240561
Butler County,-11.6633784953433
Caldwell County,-3.27100800862718
Calloway County,5.01846417936413
Campbell County,13.215126460461
Campbellsville,-9.54177494688153
Carroll County,-28.9819761754298
Caverna,-35.774892603855
Central,19.0796963890202
Central Hardin,9.47209321357487
Christian Academy-Louisville,4.32930830594238
Christian County,12.9073822175517
Clay County,0.261710340187743
Conner,-9.74403102489086
Corbin,20.8373640273264
Covington Catholic,27.476541786457
Crittenden County,-12.1279809239421
Cumberland,-0.143251393518085
Daviess County,11.5668764222384
Dayton,-0.454703470562966
DeSales,-12.6541087395651
Dixie Heights,25.1474865372406
Doss,-1.08694505755795
DuPont Manual,34.6465564204702
East Carter,-13.9522225632076
East Jessamine,-7.15896034206544
East Ridge,-35.4238452792111
Eastern,19.9725555618528
Edmonson County,-14.9696937228101
Elizabethtown,1.26364800896792
Eminence,-31.4642804533128
Estill County,-19.7182353712769
Evarts,-13.0007901509895
Fairdale,4.80754824847007
Fairview,-4.41610670304394
Fern Creek,16.8232666779924
Fleming County,-16.849127824001
Fort Campbell,19.2831398285958
Fort Knox,-32.0287813259497
Frankfort,6.4903767900709
Franklin County,8.53628052803886
Franklin-Simpson,-2.15618451519577
Fulton City,-4.39229512676651
Gallatin County,-19.5084369210271
Garrard County,-15.2665762655397
George Rogers Clark,14.7981857745533
Glasgow,8.5298325782183
Grant County,-2.48784846358073
Graves County,7.7790405000218
Grayson County,2.20712946637443
Green County,19.6932009358386
Greenup County,-6.01807646763856
Greenwood,1.73676062553374
Hancock County,-13.740722457298
Harlan,-28.0239720004088
Harrison County,5.90061788513744
Hart County,-22.5535237271258
Hazard,13.1104130263135
Heath,-13.0916605890632
Henderson County,0.961762693348108
Henry Clay,36.5337546051175
Henry County,-8.45072360478881
Highlands,46.3070359788524
Holmes,8.16514179994411
Holy Cross (Covington),2.01939959778551
Holy Cross (Louisville),-2.96896441986072
Hopkins County Central,-0.123710597028467
Hopkinsville,7.39964500454663
Jeffersontown,-6.41067063614073
John Hardin,25.642700316222
Johnson Central,19.5170140840213
Kentucky Country Day,-20.6078375530104
Knox Central,-0.829138609876756
Lafayette,15.7371254939476
LaRue County,2.38585345354872
Leslie County,-21.8477239048587
Letcher County Central,5.72935730076381
Lewis County,-41.7011147890983
Lexington Catholic,31.5213059309103
Lexington Christian,11.6470087811427
Lloyd Memorial,-4.95344585969861
Logan County,-18.692790266039
Lone Oak,22.2373820399135
Ludlow,-13.614691201055
Lynn Camp,-0.732215089457163
Madison Central,19.4767416885892
Madison Southern,-17.7437511779203
Madisonville-North Hopkins,1.53391542641458
Magoffin County,-23.5051132992981
Male,35.3298860118964
Marion County,9.34864140415145
Marshall County,15.8401081071328
Mason County,4.90696554674336
Mayfield,1.9342553264725
McCreary Central,-21.105946591975
McLean County,-21.0636539015467
Metcalfe County,19.7700365007497
Middlesboro,7.04761505478725
Monroe County,-17.2770340575952
Montgomery County,6.74387436335647
Morgan County,-40.6784016629295
Muhlenberg North,-32.2224933333985
Muhlenberg South,-33.6065410551048
Murray,-23.2393874027491
Nelson County,11.4533101895229
Newport Central Catholic,27.827167484323
North Bullitt,14.7852166600691
North Hardin,12.46150072079
North Oldham,-2.66240527409468
Ohio County,-10.7608420907096
Oldham County,2.10434608214881
Owensboro,24.633152547429
Owensboro Catholic,7.23363430643979
Paducah Tilghman,7.25203971371559
Paintsville,-20.9742207689769
Paris,-23.1510000908064
Paul Laurence Dunbar,16.596321333716
Perry County Central,-9.67211082584154
Phelps,-50.9261826572383
Pike County Central,-17.7591631653166
Pikeville,-2.73646580354793
Pineville,-31.2915599095568
Pleasure Ridge Park,25.9074687500584
Prestonsburg,4.61889768629732
Pulaski County,22.9469769162204
Raceland,-3.86207346124869
Rockcastle County,3.09548881408047
Rowan County,-21.1175590036742
Russell,8.20473277836049
Russell County,-11.2998019302929
Russellville,9.19452675453207
Ryle,24.0574678908869
Scott,3.57725281570657
Scott County,23.4508025626181
Seneca,5.47949128729307
Shelby County,22.2091389182956
Shelby Valley,-12.2074376928545
Sheldon Clark,2.32396002186301
Simon Kenton,10.0607551780903
Somerset,13.3669447160135
South Floyd,-33.6328886596974
South Laurel,9.45549518555131
South Oldham,-5.37529109280407
Southwestern,9.59381448472319
Spencer County,-11.3492867377448
St. Xavier,46.2373420741776
Taylor County,-15.611186872362
Trigg County,-4.78777918630188
Trimble County,-12.1994382211923
Trinity (Louisville),51.779548057465
Union County,-16.8624867190058
Valley,-4.74068696292506
Waggener,-13.5963112100271
Warren Central,10.9694887347366
Warren East,22.3752051275386
Wayne County,-14.4139706181269
Webster County,-20.9570514455042
West Carter,-16.4477696556074
Western,-15.7614735192412
Western Hills,-26.8083682207206
Whitley County,-8.58335024291947
Williamsburg,-17.0591368850429
Woodford County,18.6086062722994
