Names,Colley
Allen Central,0.251667449689365
Ballard Memorial,0.133415560554733
Beechwood,0.854567314825326
Bellevue,0.521675192590922
Beth Haven,0.210867487914187
Bethlehem,0.332692086491214
Betsy Layne,0.0134377423405518
Bishop Brossart,0.00560129677425503
Bracken County,0.0146706342366175
Campbellsville,0.510772103412051
Caverna,0.0554079094085954
Clinton County,0.0643225049134935
Crittenden County,0.412880146362513
Cumberland,0.627833232238124
Dayton,0.607918636951208
Eminence,0.271117603308854
Evarts,0.419120884913068
Fairview,0.446960177780041
Frankfort,0.72104837517932
Fulton City,0.647270846416612
Fulton County,0.20430566522217
Gallatin County,0.465722159176817
Harlan,0.225598406604201
Hazard,0.90570710147437
Holy Cross (Louisville),0.485555710816475
Jenkins,0.383409858479792
Kentucky Country Day,0.331498257479916
Lexington Christian,0.790230571770426
Ludlow,0.287833296644744
Lynn Camp,0.441140308459143
Mayfield,0.69903103882675
Nicholas County,0.400462517132344
Paintsville,0.427821749999063
Paris,0.196883619433591
Phelps,-0.0117046122780675
Pikeville,0.614426735550427
Pineville,0.330557376623579
Raceland,0.551508914168699
South Floyd,0.219947182205708
Trimble County,0.465260318212871
Williamsburg,0.467554274863027
Bardstown,0.53957326498748
Bath County,0.487781814601425
Caldwell County,0.569476471236661
Carroll County,0.179004005147043
Christian Academy-Louisville,0.556659582956587
Corbin,0.837348615521525
Danville,0.680092377934917
DeSales,0.517294059565936
Fort Campbell,0.834305747023834
Fort Knox,0.0584705627862711
Glasgow,0.691137366892726
Green County,0.834251233294226
Hancock County,0.355972145504668
Heath,0.345641704501855
Holy Cross (Covington),0.508011907138952
Knott County Central,0.20647200760118
Leslie County,0.273958299421422
Lloyd Memorial,0.358011592283146
Metcalfe County,0.752749683677726
Middlesboro,0.678946363901856
Monroe County,0.240205613093755
Morgan County,0.0992966305632781
Murray,0.354260526691836
Newport,0.188671957150128
Newport Central Catholic,0.861086237020536
Owen County,0.0544711243181079
Owensboro Catholic,0.585433990660099
Prestonsburg,0.627676675571644
Reidland,0.0880930495570482
Shelby Valley,0.533739720426005
Todd County Central,0.13348906649787
Trigg County,0.652796842180863
Washington County,0.379661132362448
Belfry,0.939448953086998
Breathitt County,0.886150741332758
Russell,0.7439049534414
Russellville,0.685463513410914
Central,0.792016639797633
Estill County,0.611870776804827
Sheldon Clark,0.692713508753251
Somerset,0.677225253833224
Henry County,0.546576732244089
Paducah Tilghman,0.603697032238091
Mason County,0.604250461421855
North Oldham,0.573402087201994
Wayne County,0.521917903874251
Elizabethtown,0.511157071603668
Butler County,0.388832795480025
Spencer County,0.437158316404692
Edmonson County,0.409070355270309
Taylor County,0.399833918347373
Hart County,0.352968270203121
McLean County,0.316455275422005
Webster County,0.321082573210673
East Carter,0.427850923342111
Magoffin County,0.360372382149591
Garrard County,0.423439879723224
Fleming County,0.377959139951469
Pike County Central,0.424128377139116
Cawood,0.446859695222096
West Carter,0.333278328263312
Union County,0.348937132133856
Casey County,0.213027903166468
Powell County,0.24574076628079
Jackson County,0.191399614673711
Moore,0.319239097932258
Shawnee,0.258578693368365
Muhlenberg South,0.125916328547185
Lewis County,0.0883922735985787
Western Hills,0.206025342568435
East Ridge,0.157651366743616
Adair County,0.0205014128004466
Lone Oak,0.824656619318758
Lexington Catholic,0.954599286580708
Bell County,0.856849627483345
Warren East,0.779428385171798
Harrison County,0.706715117486835
Marion County,0.744162513691758
