Names,Colley
Allen Central,0.266238410641789
Ballard Memorial,0.138501895083938
Beechwood,0.82557940300919
Bellevue,0.522786064242838
Beth Haven,0.165202985930481
Bethlehem,0.354576889872568
Betsy Layne,0.0257246684410333
Bishop Brossart,0.00827056949308936
Bracken County,0.0304735186496863
Campbellsville,0.542600143304373
Caverna,0.053590643929945
Clinton County,0.0794982220854452
Crittenden County,0.436691416042645
Cumberland,0.648104922754364
Dayton,0.611980483474821
Eminence,0.274664052278874
Evarts,0.426637497438968
Fairview,0.465724356813887
Frankfort,0.711816715055283
Fulton City,0.654577953273122
Fulton County,0.218795833198784
Gallatin County,0.480073318822858
Harlan,0.240236154389111
Hazard,0.925545608041947
Holy Cross (Louisville),0.472766532121885
Jenkins,0.434478284384536
Kentucky Country Day,0.33273755460814
Lexington Christian,0.843212717544113
Ludlow,0.233051476282934
Lynn Camp,0.484281444225079
Mayfield,0.697871886882258
Nicholas County,0.458041530684715
Paintsville,0.441495001348849
Paris,0.219706105672391
Phelps,0.00285274074885516
Pikeville,0.627096225210584
Pineville,0.345816203019461
Raceland,0.57136880133689
South Floyd,0.231616904988011
Trimble County,0.524757461282822
Williamsburg,0.485905595021415
Bardstown,0.543140797475281
Bath County,0.501533428248153
Caldwell County,0.571379367349045
Carroll County,0.216006926207687
Christian Academy-Louisville,0.636537278877925
Corbin,0.857680216620047
Danville,0.68317884479152
DeSales,0.31285675077894
Fort Campbell,0.837378000451446
Fort Knox,0.0729186173281093
Glasgow,0.676536440381671
Green County,0.835151194766125
Hancock County,0.350862923790136
Heath,0.344490783627185
Holy Cross (Covington),0.498513530352899
Knott County Central,0.219258838470337
Leslie County,0.337605754583126
Lloyd Memorial,0.386436258342421
Metcalfe County,0.7373501824747
Middlesboro,0.670500493579667
Monroe County,0.241411705547317
Morgan County,0.111529034258654
Murray,0.3510683837359
Newport,0.197041502653733
Newport Central Catholic,0.888832376514606
Owen County,0.0576858339033125
Owensboro Catholic,0.57473389804495
Prestonsburg,0.675895465947479
Reidland,0.0902223396130923
Shelby Valley,0.520067620785708
Todd County Central,0.140113319686472
Trigg County,0.617998060269608
Washington County,0.331245183705753
Belfry,0.991179866390221
Breathitt County,0.902405564020034
Russell,0.752422505663958
Russellville,0.718092187942535
Central,0.746216919854282
Estill County,0.623404381874589
Sheldon Clark,0.709702603359695
Somerset,0.695878364130313
Henry County,0.556155736169976
Paducah Tilghman,0.626932031607038
Mason County,0.607620337718082
North Oldham,0.56932081241959
Wayne County,0.536673481370194
Elizabethtown,0.46929544501251
Butler County,0.398633967033916
Spencer County,0.443097044861773
Edmonson County,0.415643111753423
Taylor County,0.413749574026083
Hart County,0.36231905767599
McLean County,0.322185528719178
Webster County,0.330342639512166
East Carter,0.440374817099604
Magoffin County,0.378473530599162
Garrard County,0.47471294989372
Fleming County,0.400058074382148
Pike County Central,0.443978623790758
Cawood,0.457306777353007
West Carter,0.347317632212489
Union County,0.357593330860276
Casey County,0.233760049291282
Powell County,0.257051493792302
Jackson County,0.206768508299516
Moore,0.323216339652727
Shawnee,0.259847420370586
Muhlenberg South,0.134082051275593
Lewis County,0.0988359948381907
Western Hills,0.196190383951135
East Ridge,0.169999934747155
Adair County,0.0408873823690787
Lone Oak,0.850538011366685
Lexington Catholic,0.909251954155406
Bell County,0.855015661670701
Warren East,0.784151349981772
Harrison County,0.684472263984795
Marion County,0.729470762665823
Valley,0.59315183773824
Franklin County,0.702457750125664
Fairdale,0.651393564831514
North Bullitt,0.606198159526523
Calloway County,0.636670783427244
Hopkins County Central,0.506624140000582
Franklin-Simpson,0.540028277521934
Rockcastle County,0.515731602328993
East Jessamine,0.38119517066345
Knox Central,0.491580423150828
