Names,Colley
Anderson County,0.715066324187527
Apollo,0.453479326228751
Ashland Blazer,0.322359225636366
Ballard,0.639798036400084
Bardstown,0.427048786219327
Bath County,0.397134238911655
Beechwood,0.815619219671584
Belfry,0.972419648967577
Bell County,0.776227691653484
Bellevue,0.482775475870603
Bethlehem,0.336908804426401
Betsy Layne,0.221770757816993
Boone County,0.881214354321751
Bourbon County,0.248291798051378
Bowling Green,1.00541234984411
Breathitt County,0.890653042631692
Bullitt East,0.484655259552831
Butler,0.312291481642483
Butler County,0.350985438718159
Caldwell County,0.504300573631778
Calloway County,0.593670242494685
Campbell County,0.613018887045611
Campbellsville,0.523781218846886
Carroll County,0.140753489080162
Caverna,0.0505759772460163
Central,0.690715617238616
Central Hardin,0.482623937066
Christian Academy-Louisville,0.593034978319221
Christian County,0.638885681328254
Clay County,0.490421910049484
Conner,0.263623456356489
Corbin,0.852235503254411
Covington Catholic,0.705168596838728
Crittenden County,0.334812570051368
Cumberland,0.602461494550745
Daviess County,0.681844162652847
Dayton,0.580807127554886
DeSales,0.13687561168895
Dixie Heights,0.681549023775988
Doss,0.523133472570162
DuPont Manual,0.906173661036347
East Carter,0.375500221977975
East Jessamine,0.407955778641004
East Ridge,0.145419308747431
Eastern,0.630734332217098
Edmonson County,0.350359114840814
Elizabethtown,0.397258972229047
Eminence,0.112301187400395
Estill County,0.502973750805135
Evarts,0.37210413858845
Fairdale,0.532776356318284
Fairview,0.434594514930723
Fern Creek,0.57371953071443
Fleming County,0.427914214876438
Fort Campbell,0.822668638778111
Fort Knox,0.0720831614463128
Frankfort,0.625597786929813
Franklin County,0.638382589351285
Franklin-Simpson,0.454039572628955
Fulton City,0.595214971968622
Gallatin County,0.398737631531294
Garrard County,0.439084781839372
George Rogers Clark,0.432710431335404
Glasgow,0.63909031919612
Grant County,0.433864682369394
Graves County,0.670692045631578
Grayson County,0.588208063536448
Green County,0.793134137417679
Greenup County,0.311013900642491
Greenwood,0.423681294960972
Hancock County,0.280167645663323
Harlan,0.225783097554722
Harrison County,0.625343600337525
Hart County,0.312612444254294
Hazard,0.877847937084749
Heath,0.236375195693146
Henderson County,0.450842775419431
Henry Clay,0.841476798218905
Henry County,0.538772969499123
Highlands,1.05933139778725
Holmes,0.484583692041544
Holy Cross (Covington),0.459403430639939
Holy Cross (Louisville),0.411660952234927
Hopkins County Central,0.475831501975439
Hopkinsville,0.589967641025339
Jeffersontown,0.317150950033753
John Hardin,0.834721663375794
Johnson Central,0.753999746482453
Kentucky Country Day,0.270823367107557
Knox Central,0.473239676958767
Lafayette,0.57949341398804
LaRue County,0.300482678617625
Leslie County,0.316736301202031
Letcher County Central,0.703445546721494
Lewis County,0.0582224313125136
Lexington Catholic,0.900480461904794
Lexington Christian,0.7929718095506
Lloyd Memorial,0.334160385460813
Logan County,0.268678917598406
Lone Oak,0.848019186934623
Ludlow,0.210394536551591
Lynn Camp,0.437470362719949
Madison Central,0.654401751815121
Madison Southern,0.219183956125962
Madisonville-North Hopkins,0.511006593048033
Magoffin County,0.325536151025704
Male,0.878640008892177
Marion County,0.692856140596848
Marshall County,0.825322296580641
Mason County,0.579154016786658
Mayfield,0.644815895155362
McCreary Central,0.247636050974225
McLean County,0.215129265488292
Metcalfe County,0.713896811895399
Middlesboro,0.606923222560163
Monroe County,0.143539871243761
Montgomery County,0.61065641812866
Morgan County,0.103751423586313
Muhlenberg North,0.0994871811700876
Muhlenberg South,0.0521470366559033
Murray,0.194041256483636
Nelson County,0.486706037799077
Newport Central Catholic,0.889805517548261
North Bullitt,0.542310875892697
North Hardin,0.476911162772464
North Oldham,0.548301089153716
Ohio County,0.425032313490804
Oldham County,0.512965471719273
Owensboro,0.946544466526653
Owensboro Catholic,0.548060460523534
Paducah Tilghman,0.566593412018082
Paintsville,0.42768036998531
Paris,0.184579469031734
Paul Laurence Dunbar,0.46894629384534
Perry County Central,0.557235473094335
Phelps,0.0492089461245287
Pike County Central,0.367302322985042
Pikeville,0.614409895058252
Pineville,0.194506561904782
Pleasure Ridge Park,0.596332603085741
Prestonsburg,0.659795449246023
Pulaski County,0.881475811068868
Raceland,0.510244541633517
Rockcastle County,0.52234087478606
Rowan County,0.0816806631201282
Russell,0.70902221839907
Russell County,0.183430705621466
Russellville,0.748132089415498
Ryle,0.714467109147335
Scott,0.500345765836886
Scott County,0.758454263907686
Seneca,0.398062808310836
Shelby County,0.700924481716802
Shelby Valley,0.472667497927922
Sheldon Clark,0.666101966794303
Simon Kenton,0.617596233201944
Somerset,0.630830959808474
South Floyd,0.301300644304836
South Laurel,0.604360258583919
South Oldham,0.282001432441224
Southwestern,0.481445247414219
Spencer County,0.376084323032391
St. Xavier,1.08473952700127
Taylor County,0.316364140283091
Trigg County,0.550840529538102
Trimble County,0.438879957205561
Trinity (Louisville),1.02797309404181
Union County,0.303783515239152
Valley,0.458851534872895
Waggener,0.166946442573636
Warren Central,0.590022635718801
Warren East,0.730117948419722
Wayne County,0.455615192649046
Webster County,0.226712036817355
West Carter,0.347890986600127
Western,0.202519977458013
Western Hills,0.116857660554285
Whitley County,0.199036085335392
Williamsburg,0.421752587585012
Woodford County,0.641886310382852
