Names,Elo
Allen Central,1468.53772951575
Ballard Memorial,1521.52694023061
Beechwood,1630.38946468278
Bellevue,1503.72234938054
Berea,1396.93891005876
Bethlehem,1505.7800668372
Betsy Layne,1465.41976079593
Bishop Brossart,1465.60635794711
Bracken County,1329.79892821049
Campbellsville,1471.06708890599
Caverna,1411.86900627861
Clinton County,1326.92377665871
Crittenden County,1533.49654257275
Dayton,1355.87815669972
Eminence,1448.08654046598
Fairview,1605.36788158195
Frankfort,1565.14356448283
Fulton City,1371.56897265925
Fulton County,1395.75341207382
Gallatin County,1385.72999919249
Harlan,1498.1317555297
Hazard,1698.17485989985
Holy Cross (Louisville),1604.96630834967
Jenkins,1338.06501605414
Kentucky Country Day,1464.35173368401
Lexington Christian,1658.69807579828
Ludlow,1406.7257480311
Lynn Camp,1440.74100353013
Mayfield,1708.85082866075
Nicholas County,1482.95957896396
Paintsville,1432.34265693788
Paris,1348.52611973528
Phelps,1379.35577920932
Pikeville,1549.38415347126
Pineville,1521.14752142022
Raceland,1559.08639005983
South Floyd,1354.01257936848
Trimble County,1363.27357688575
Walton-Verona,1509.17670371903
Williamsburg,1524.17320755705
Bardstown,1445.71988370772
Bath County,1377.27877357498
Caldwell County,1560.37854495048
Carroll County,1510.7461783645
Christian Academy-Louisville,1572.48618064762
Corbin,1648.62740855035
Danville,1612.28128509241
DeSales,1522.72699924506
Fort Campbell,1596.82082590911
Fort Knox,1447.87739503882
Glasgow,1532.45075309384
Green County,1600.47309454798
Hancock County,1529.0771271708
Heath,1384.2813996321
Holy Cross (Covington),1583.65509348212
Knott County Central,1331.98641814278
Leslie County,1438.85406736439
Lloyd Memorial,1421.38820853855
Metcalfe County,1380.85765965552
Middlesboro,1508.77752310643
Monroe County,1566.24508553846
Morgan County,1429.85300967251
Murray,1655.37838684953
Newport,1454.45964705597
Newport Central Catholic,1662.63849046478
Owen County,1404.97343025261
Owensboro Catholic,1659.0791826795
Prestonsburg,1629.59864146856
Reidland,1471.87253891953
Shelby Valley,1459.70592383349
Todd County Central,1424.09706668155
Trigg County,1513.04908063477
Washington County,1555.71497941051
Adair County,1359.21417335623
Belfry,1661.02643403421
Breathitt County,1596.73556336621
Butler County,1422.45628023
Casey County,1506.76770620498
Central,1584.4673137645
East Ridge,1429.5264615346
Edmonson County,1513.23341828916
Elizabethtown,1481.8971444065
Estill County,1506.97145414312
Fleming County,1427.46940341772
Garrard County,1481.8568681165
Hart County,1425.74935183479
Henry County,1528.6851536537
Jackson County,1312.2438943428
Lewis County,1426.03849341646
Magoffin County,1431.31744145061
Mason County,1628.84112409487
McLean County,1356.04759835264
Moore,1437.48584998641
North Oldham,1519.16516614931
Paducah Tilghman,1624.78751314414
Pike County Central,1578.59209566597
Powell County,1448.27523620663
Russell,1558.94383112647
Russellville,1576.83431444528
Shawnee,1394.20816995921
Sheldon Clark,1568.53809699776
Somerset,1666.70477144544
Spencer County,1368.04149245487
Taylor County,1395.11975423825
Union County,1578.41342788222
Wayne County,1484.28668034738
Webster County,1391.63240063526
West Carter,1521.84595423767
Western Hills,1447.11027378076
Allen County-Scottsville,1707.88198720584
Atherton,1314.87507530609
Bell County,1706.9015554916
Bourbon County,1464.71617738343
Boyd County,1410.64191048178
Boyle County,1765.61915108674
Breckinridge County,1387.22744485257
Bullitt East,1481.6229804524
Calloway County,1449.06660179825
Collins,1603.20488293982
East Carter,1366.91745415107
East Jessamine,1561.1790534246
Fairdale,1537.31039621102
Franklin County,1528.34166849246
Franklin-Simpson,1595.59744170658
Greenup County,1490.24508246509
Harrison County,1477.91312353618
Holmes,1575.72425898535
Hopkins County Central,1460.55417552692
Knox Central,1625.37665460676
LaRue County,1516.80925689802
Lawrence County,1574.30089734654
Lexington Catholic,1623.92608520877
Logan County,1410.43067181096
Lone Oak,1663.80090979932
Madison Southern,1370.18386944008
Marion County,1527.35720305634
McCreary Central,1432.24809532565
North Bullitt,1553.13442179125
Pendleton County,1414.89180478309
Rockcastle County,1484.55682031933
Rowan County,1592.24272066224
Russell County,1537.44078089106
Shelby County,1465.11513068545
Valley,1445.19576140282
Warren East,1436.29703228147
West Jessamine,1565.51770575874
Western,1603.36720394955
Anderson County,1599.31991799134
Ashland Blazer,1572.37086619395
Barren County,1426.25218041293
Bowling Green,1633.56659142021
Bullitt Central,1528.9487466151
Christian County,1712.79117840638
Clay County,1574.68393468961
Covington Catholic,1600.38252057718
Dixie Heights,1572.91258705104
Doss,1530.11062578546
Grant County,1409.75976778782
Grayson County,1599.8445381549
Harlan County,1652.59994768327
Highlands,1740.72233879963
Hopkinsville,1475.64756299533
Iroquois,1349.21135798485
Jeffersontown,1516.077462385
John Hardin,1708.4990268324
Johnson Central,1664.45303545048
Letcher County Central,1511.05798080039
Lincoln County,1462.37545668123
