Names,Elo
Adair County,1394.72943741392
Allen Central,1443.377328641
Allen County-Scottsville,1688.94347986692
Anderson County,1554.82504306466
Ashland Blazer,1569.7044556553
Atherton,1412.11010694712
Ballard Memorial,1513.56832289076
Barren County,1416.71537496608
Bath County,1363.34903587161
Beechwood,1593.73541709679
Belfry,1660.39474539487
Bell County,1668.62466271717
Bellevue,1470.80603251929
Betsy Layne,1453.58578225204
Boone County,1499.66781666341
Bourbon County,1436.85218564243
Bowling Green,1610.17632170994
Boyle County,1710.06655492839
Bullitt Central,1518.87669332504
Butler County,1430.63023542356
Caldwell County,1546.96376010007
Calloway County,1441.63800715215
Campbellsville,1439.37428637696
Carroll County,1503.50380797364
Casey County,1507.32593894528
Caverna,1431.20166313572
Central,1535.56756500905
Central Hardin,1566.18217045097
Christian County,1686.24018178738
Clay County,1547.99411373007
Collins,1565.75721899578
Conner,1534.16560585988
Cooper,1460.06229404393
Corbin,1619.35472439201
Covington Catholic,1570.56660446575
Crittenden County,1539.13019694524
Daviess County,1465.84311845188
Dayton,1348.92756692695
DeSales,1501.33445699769
Dixie Heights,1562.32763375807
Doss,1490.23800835492
DuPont Manual,1592.74623008442
East Carter,1379.53888268101
East Jessamine,1516.80913059982
East Ridge,1471.06562430829
Eastern,1551.59030049912
Edmonson County,1492.13068434241
Elizabethtown,1415.28931254692
Eminence,1453.57984037917
Estill County,1538.1260698339
Fairdale,1480.92409612277
Fairview,1578.46865279963
Fern Creek,1476.31799126875
Fort Campbell,1586.57086110173
Fort Knox,1486.1218755156
Franklin County,1514.50772556737
Franklin-Simpson,1566.99914320726
Fulton City,1410.31202342891
George Rogers Clark,1545.10165622112
Glasgow,1508.55424013551
Graves County,1505.48642923079
Grayson County,1564.64535953841
Greenup County,1494.77232488269
Greenwood,1491.2405699354
Hancock County,1511.18235425015
Harlan,1491.28944633175
Harlan County,1625.64766547925
Harrison County,1469.80676299765
Hart County,1452.07315348087
Hazard,1674.47920225489
Heath,1381.79853957754
Henderson County,1596.46238087614
Henry County,1578.38398284596
Highlands,1705.72483642665
Holmes,1553.66315830719
Holy Cross (Covington),1567.50585627406
Hopkins County Central,1428.13943053704
Hopkinsville,1471.92948790627
Jeffersontown,1442.8408290239
Jenkins,1402.37180288233
John Hardin,1674.04676973436
Kentucky Country Day,1502.31692000106
Knox Central,1599.96375041635
Lafayette,1476.28158038429
LaRue County,1488.23765855771
Lawrence County,1565.7238424642
Letcher County Central,1481.4927359276
Lewis County,1444.35359364509
Lexington Catholic,1591.76923840783
Lexington Christian,1623.68168509478
Lloyd Memorial,1409.32297722552
Logan County,1423.03241681855
Lone Oak,1666.83811845436
Ludlow,1414.83145082037
Madison Central,1448.00742087652
Madisonville-North Hopkins,1502.33800541757
Magoffin County,1432.34381102798
Male,1643.31697052772
Marion County,1535.59447957186
Marshall County,1436.91859028697
Mason County,1640.76531622316
Mayfield,1647.64970290764
Metcalfe County,1411.23907730016
Middlesboro,1494.72830548431
Monroe County,1582.1617115944
Montgomery County,1497.22649922572
Morgan County,1418.76094586242
Murray,1654.10864431432
Nelson County,1504.62097262108
Newport,1434.56518185916
Newport Central Catholic,1627.48576000595
Nicholas County,1448.63646190179
North Hardin,1480.21478643079
North Laurel,1431.90727263992
Ohio County,1372.82132319448
Oldham County,1533.14939674224
Owen County,1384.77447900401
Owensboro,1559.81687289683
Paducah Tilghman,1570.28812968416
Paintsville,1411.40491841593
Paris,1346.28231469957
Perry County Central,1493.05536257594
Pike County Central,1549.78341502493
Pikeville,1537.30327573037
Pineville,1481.06327888805
Powell County,1452.06875718436
Prestonsburg,1622.04372365935
Pulaski County,1620.65299737482
Raceland,1537.06272951194
Reidland,1490.7912024435
Rockcastle County,1456.6181949993
Rowan County,1563.25566628728
Russell,1540.21936832794
Russell County,1509.21704827574
Ryle,1664.33107587981
Scott,1417.0242521309
Scott County,1585.67988465158
Seneca,1498.8831728144
Shelby County,1446.51726941983
Shelby Valley,1476.4947205845
Sheldon Clark,1551.46675216376
Simon Kenton,1618.775684876
Somerset,1619.29261500368
South Floyd,1370.0296973124
South Laurel,1404.02314623738
South Oldham,1426.46695790764
Southwestern,1510.80663708617
Spencer County,1363.94224470051
St. Xavier,1702.01086967304
Tates Creek,1471.60445280916
Trigg County,1468.52347460658
Trimble County,1387.95595637797
Trinity (Louisville),1716.03093106587
Union County,1584.43871761073
Walton-Verona,1523.842640018
Warren Central,1621.3335962025
Washington County,1528.60812289215
Wayne County,1458.22215491397
Webster County,1420.85237275451
West Carter,1515.03036058153
West Jessamine,1524.04298389803
Western,1574.66663692001
Western Hills,1414.63398949051
Whitley County,1551.14726536503
Williamsburg,1476.22450110021
