Names,Elo
Allen Central,1466.07889727237
Ballard Memorial,1519.25968299868
Beechwood,1626.58657456611
Bellevue,1490.42489567805
Berea,1386.82684332395
Bethlehem,1505.37635766463
Betsy Layne,1461.55852530835
Bishop Brossart,1463.39993017892
Bracken County,1329.79633709535
Campbellsville,1468.15552891585
Caverna,1408.65036524721
Clinton County,1324.09361303561
Crittenden County,1534.37604436978
Dayton,1342.39486183114
Eminence,1446.59366560573
Fairview,1603.9728578169
Frankfort,1564.8931767218
Fulton City,1369.80112605832
Fulton County,1391.51495922145
Gallatin County,1383.34807200487
Harlan,1494.1026552526
Hazard,1678.69045194868
Holy Cross (Louisville),1609.3716002784
Jenkins,1334.27814080627
Kentucky Country Day,1460.85836299513
Lexington Christian,1660.43521337624
Ludlow,1404.76219928549
Lynn Camp,1430.0449097095
Mayfield,1721.6700945182
Nicholas County,1481.23385711802
Paintsville,1428.18073520983
Paris,1347.97194041846
Phelps,1364.43089053738
Pikeville,1544.28261970235
Pineville,1517.24771777661
Raceland,1558.69462782769
South Floyd,1351.31437721274
Trimble County,1363.95251844439
Walton-Verona,1512.60004534719
Williamsburg,1520.78066269544
Bardstown,1440.30044076076
Bath County,1376.16828623341
Caldwell County,1559.43509942024
Carroll County,1496.0521257606
Christian Academy-Louisville,1559.4150097244
Corbin,1647.47402417769
Danville,1618.72007358925
DeSales,1567.54868037228
Fort Campbell,1607.65069724651
Fort Knox,1447.53780149948
Glasgow,1536.91016186165
Green County,1597.08002255593
Hancock County,1530.02647037674
Heath,1381.41994128804
Holy Cross (Covington),1591.16704702426
Knott County Central,1330.13420977539
Leslie County,1434.61351101814
Lloyd Memorial,1423.9717538118
Metcalfe County,1371.75902967176
Middlesboro,1504.16921490278
Monroe County,1564.71770350256
Morgan County,1428.01275314417
Murray,1659.93668270014
Newport,1453.31225190524
Newport Central Catholic,1682.10424012975
Owen County,1398.22441426571
Owensboro Catholic,1647.05022208932
Prestonsburg,1620.58066613085
Reidland,1469.91856262006
Shelby Valley,1449.09158846495
Todd County Central,1423.23483073449
Trigg County,1509.2194846451
Washington County,1555.65858971975
Adair County,1355.97989827052
Belfry,1638.32627575008
Breathitt County,1596.56315012936
Butler County,1420.64184932704
Casey County,1505.39544174507
Central,1615.6320727547
East Ridge,1448.52891663529
Edmonson County,1512.91051958823
Elizabethtown,1478.69165258844
Estill County,1505.87056644189
Fleming County,1426.62803240283
Garrard County,1476.82558469873
Hart County,1422.3066978517
Henry County,1529.25459125228
Jackson County,1310.71354502681
Lewis County,1425.267282611
Magoffin County,1430.52147916543
Mason County,1629.86931660248
McLean County,1356.33337172907
Moore,1431.47151842727
North Oldham,1521.58510438969
Paducah Tilghman,1632.38776529872
Pike County Central,1581.70659819878
Powell County,1447.742380283
Russell,1559.02864046005
Russellville,1577.49732640932
Shawnee,1392.97108111636
Sheldon Clark,1569.78138238912
Somerset,1664.74345524308
Spencer County,1368.2439903647
Taylor County,1394.14090998081
Union County,1578.29292771007
Wayne County,1483.12990009915
Webster County,1391.59113810753
West Carter,1521.52876320187
Western Hills,1446.97599784634
Allen County-Scottsville,1697.86848898125
Atherton,1304.85092159387
Bell County,1718.69130094941
Bourbon County,1466.60586314251
Boyd County,1403.93727021557
Boyle County,1790.8747108356
Breckinridge County,1385.79417312555
Bullitt East,1486.61290001083
Calloway County,1439.98836067272
Collins,1608.7179926625
East Carter,1366.06847769657
East Jessamine,1568.32849934615
Fairdale,1536.20947014842
Franklin County,1528.68835730786
Franklin-Simpson,1595.36323716675
Greenup County,1489.77560805007
Harrison County,1482.13953426134
Holmes,1583.25476885997
Hopkins County Central,1456.47725690608
Knox Central,1623.62063556446
LaRue County,1509.38272073169
Lawrence County,1575.46286160825
Lexington Catholic,1630.0030633091
Logan County,1407.0697639148
Lone Oak,1658.80892407747
Madison Southern,1371.48118017475
Marion County,1527.16756663259
McCreary Central,1430.33134072897
North Bullitt,1554.45016174333
Pendleton County,1423.66679579768
Rockcastle County,1486.38143062347
Rowan County,1590.09574407323
Russell County,1536.2182441474
Shelby County,1455.39594826632
Valley,1444.60520523559
Warren East,1418.72073346104
West Jessamine,1569.64975124404
Western,1612.72363090363
Anderson County,1600.04534322712
Ashland Blazer,1574.63614653876
Barren County,1430.25855121625
Bowling Green,1647.11201628869
Bullitt Central,1530.03558220457
Christian County,1704.52393490861
Clay County,1574.9690225532
Covington Catholic,1598.73911131691
Dixie Heights,1578.62966195503
Doss,1532.71454937041
Grant County,1410.81946039817
Grayson County,1600.79218112001
Harlan County,1647.70515031975
Highlands,1766.47017497633
Hopkinsville,1475.67026737058
Iroquois,1347.4095152761
Jeffersontown,1517.27776522459
John Hardin,1708.06982952606
Johnson Central,1677.0649423816
Letcher County Central,1508.3752194964
Lincoln County,1463.9669334853
Madisonville-North Hopkins,1524.54855598074
Mercer County,1437.20918375427
Montgomery County,1513.45948964726
North Laurel,1450.85355958369
Ohio County,1396.71371290743
Oldham County,1570.93179350587
Owensboro,1592.58735149391
Perry County Central,1536.58650001606
Pulaski County,1647.16610746182
Scott,1441.15795216153
South Laurel,1393.72138493382
South Oldham,1500.92609177661
Southwestern,1564.92609417498
Waggener,1369.73013715412
Warren Central,1653.99254524236
Whitley County,1576.93616614973
Woodford County,1402.87026162262
