Names,Elo
Allen Central,1466.25205056793
Ballard Memorial,1519.41876761377
Beechwood,1625.74797345704
Bellevue,1489.86680297327
Berea,1386.81808926423
Bethlehem,1505.02984021943
Betsy Layne,1461.79188162603
Bishop Brossart,1463.25845521175
Bracken County,1330.41230163052
Campbellsville,1467.82260506191
Caverna,1408.88179872525
Clinton County,1324.05057613122
Crittenden County,1534.31731220786
Dayton,1342.0698200537
Eminence,1446.66592955805
Fairview,1603.63956782174
Frankfort,1564.4979440673
Fulton City,1370.4073437913
Fulton County,1392.28409947365
Gallatin County,1383.57947075215
Harlan,1493.94266146954
Hazard,1678.2626199785
Holy Cross (Louisville),1608.87292162851
Jenkins,1334.77352608065
Kentucky Country Day,1460.78972252499
Lexington Christian,1659.8669191644
Ludlow,1404.58561772737
Lynn Camp,1429.72199660168
Mayfield,1721.21662423533
Nicholas County,1481.21455275108
Paintsville,1428.13257314312
Paris,1347.7800970466
Phelps,1364.70164835407
Pikeville,1543.95283781519
Pineville,1517.28947555624
Raceland,1558.05672031932
South Floyd,1351.54009441411
Trimble County,1364.29344838479
Walton-Verona,1512.47319984756
Williamsburg,1520.52889713342
Bardstown,1439.42935603256
Bath County,1375.83993529047
Caldwell County,1559.11086301765
Carroll County,1495.90132048866
Christian Academy-Louisville,1558.90466860728
Corbin,1646.43918217962
Danville,1617.95856332351
DeSales,1566.60918231705
Fort Campbell,1606.9917084143
Fort Knox,1447.13513570817
Glasgow,1536.54744420509
Green County,1596.65195743718
Hancock County,1529.85230746436
Heath,1381.31704575134
Holy Cross (Covington),1590.18539984313
Knott County Central,1329.91936980483
Leslie County,1433.97743317537
Lloyd Memorial,1422.9008203015
Metcalfe County,1371.82000770728
Middlesboro,1503.27937442482
Monroe County,1564.39238044239
Morgan County,1427.53833707712
Murray,1659.75076085146
Newport,1452.47829061553
Newport Central Catholic,1680.79315581579
Owen County,1398.02726793364
Owensboro Catholic,1646.35015989832
Prestonsburg,1619.75748163106
Reidland,1470.22408407286
Shelby Valley,1448.4674145101
Todd County Central,1423.59142923131
Trigg County,1508.78689564923
