Names,Colley
Allen Central,0.275328988464215
Ballard Memorial,0.549136096648064
Beechwood,0.694738372767029
Bellevue,0.392474296039371
Berea,0.103694417049196
Bethlehem,0.517701972078827
Betsy Layne,0.375622398570397
Bishop Brossart,0.410058738458619
Bracken County,0.0164978109223717
Campbellsville,0.315891270329959
Caverna,0.287411089288407
Clinton County,-0.023575756268544
Crittenden County,0.561295108553997
Dayton,0.0137690678007878
Eminence,0.220992575032008
Fairview,0.680440372648835
Frankfort,0.55776303621833
Fulton City,0.182251876990276
Fulton County,0.325077111211015
Gallatin County,0.121911684609714
Harlan,0.414603611492976
Hazard,0.913925544657522
Holy Cross (Louisville),0.83252695960955
Jenkins,0.0184231816858071
Kentucky Country Day,0.453446027724909
Lexington Christian,0.779649752559016
Ludlow,0.113997962864857
Lynn Camp,0.262532858217165
Mayfield,0.952965689709102
Nicholas County,0.418062247656307
Paintsville,0.238875518141141
Paris,0.151987956161426
Phelps,0.0644942612461061
Pikeville,0.533706759125022
Pineville,0.532553009319566
Raceland,0.541106356365725
South Floyd,0.0739972439822675
Trimble County,0.038910806254633
Walton-Verona,0.422153953045312
Williamsburg,0.482585780865502
Bardstown,0.363607672804316
Bath County,0.115225508640702
Caldwell County,0.651489089534384
Carroll County,0.485409748688883
Christian Academy-Louisville,0.662362504964787
Corbin,0.757299496727858
Danville,0.771062568218981
DeSales,0.496729375616851
Fort Campbell,0.645387248939144
Fort Knox,0.373770240973258
Glasgow,0.638403528560643
Green County,0.650136564926033
Hancock County,0.585379081303892
Heath,0.150038854988556
Holy Cross (Covington),0.712930042080918
Knott County Central,0.0491794838917322
Leslie County,0.331431791726527
Lloyd Memorial,0.226877313502449
Metcalfe County,0.10017346404102
Middlesboro,0.483566475511584
Monroe County,0.582562597142913
Morgan County,0.350282539867511
Murray,0.846342967552059
Newport,0.39198029264136
Newport Central Catholic,0.890039745500184
Owen County,0.268937123998311
Owensboro Catholic,0.88348482565563
Prestonsburg,0.683772453983546
Reidland,0.501175301836086
Shelby Valley,0.314361214390891
Todd County Central,0.404274617402162
Trigg County,0.454849232960396
Washington County,0.684536234455524
Adair County,0.0345790460489449
Belfry,0.783899559315911
Breathitt County,0.686950223533355
Butler County,0.242750104650777
Casey County,0.548075063791648
Central,0.614849458358191
East Ridge,0.37012096217143
Edmonson County,0.480668202256762
Elizabethtown,0.382359882074584
Estill County,0.462164361853856
Fleming County,0.213043257689525
Garrard County,0.454465589708783
Hart County,0.306698538506017
Henry County,0.548202115626757
Jackson County,0.0263278850703927
Lewis County,0.268084668170024
Magoffin County,0.33370319735163
Mason County,0.801235851506257
McLean County,0.108618070430469
Moore,0.354164544215678
North Oldham,0.503453644148972
Paducah Tilghman,0.752515525807699
Pike County Central,0.664222469538553
Powell County,0.444559761019159
Russell,0.579072999176475
Russellville,0.555890321580869
Shawnee,0.180544259741468
Sheldon Clark,0.595245107085393
Somerset,0.84951456028712
Spencer County,0.141279210980635
Taylor County,0.118777920416742
Union County,0.692377747934916
Wayne County,0.386986081431698
Webster County,0.282038476957626
West Carter,0.58249333845967
Western Hills,0.291678605340974
Allen County-Scottsville,0.930756774263279
Atherton,-0.0406653272370622
Bell County,0.959984779051101
Bourbon County,0.38411485434208
Boyd County,0.26657291537015
Boyle County,1.12293304995194
Breckinridge County,0.157876372053891
Bullitt East,0.406696423739461
Calloway County,0.338761922669658
Collins,0.745913063378023
East Carter,0.168506634285013
East Jessamine,0.731435812417573
Fairdale,0.530517395179769
Franklin County,0.647640889866907
Franklin-Simpson,0.66041323356941
Greenup County,0.523956038199407
Harrison County,0.441870211528582
Holmes,0.699929157551451
Hopkins County Central,0.319919951536149
Knox Central,0.825436328313163
LaRue County,0.509466900141354
Lawrence County,0.637159439650268
Lexington Catholic,0.794837581388492
Logan County,0.191929582422852
Lone Oak,0.834256568780932
Madison Southern,0.230059523146884
Marion County,0.474822748950795
McCreary Central,0.243061028212443
North Bullitt,0.598494440214634
Pendleton County,0.138331344049581
Rockcastle County,0.462520004067283
Rowan County,0.745770103041409
Russell County,0.582139942649943
Shelby County,0.222254132992141
Valley,0.293059266425559
Warren East,0.398920607696784
West Jessamine,0.653477070235804
Western,0.694188265364322
Anderson County,0.64249960906236
Ashland Blazer,0.698655792485016
Barren County,0.335023435975283
Bowling Green,0.822062768845884
Bullitt Central,0.509922120931517
Christian County,0.992936456914923
Clay County,0.724580145431434
Covington Catholic,0.827699335497829
Dixie Heights,0.755648462939413
Doss,0.561253646351233
Grant County,0.21038809618708
Grayson County,0.691784033571355
Harlan County,0.867325422826914
Highlands,1.07011932278254
Hopkinsville,0.442814987084426
Iroquois,0.111216008361165
Jeffersontown,0.53517763208137
John Hardin,0.899202886405066
Johnson Central,0.877807275415067
Letcher County Central,0.401155008108083
Lincoln County,0.408551191923582
Madisonville-North Hopkins,0.540342181009096
Mercer County,0.306699774511594
Montgomery County,0.553813360774113
North Laurel,0.330051247835384
Ohio County,0.284223616154979
Oldham County,0.640506472817796
Owensboro,0.674641418838482
Perry County Central,0.612958923234713
Pulaski County,0.79526787927444
Scott,0.316833788785582
South Laurel,0.121897421870822
South Oldham,0.547780489271377
Southwestern,0.633700421255086
Waggener,0.182279228238604
Warren Central,0.855828259591066
Whitley County,0.621490812397035
Woodford County,0.231285877220498
Apollo,0.361256883969693
Ballard,0.876165247029268
Boone County,0.590274143406404
Bryan Station,0.250781269226467
Butler,0.583768556437366
Campbell County,0.698974726764527
Central Hardin,0.695987175405477
Conner,0.539024289413571
Cooper,0.441881659327643
Daviess County,0.2709581955267
DuPont Manual,0.822332475198755
Eastern,0.732735250775515
Fern Creek,0.525867142004123
George Rogers Clark,0.54908406829726
Graves County,0.598083696933992
Greenwood,0.514272395766909
Henderson County,0.805833077329105
Henry Clay,0.763992411704616
Lafayette,0.588066686249619
Madison Central,0.344994077491857
Male,0.941512391270904
Marshall County,0.470178855723099
Meade County,0.651668398243306
Muhlenberg County,0.294219705758247
Nelson County,0.583530919299208
North Hardin,0.572609614874495
Paul Laurence Dunbar,0.232836150948806
Pleasure Ridge Park,0.625268258708669
Ryle,1.03973048698287
Scott County,0.762495780086828
Seneca,0.654244934834459
Simon Kenton,0.921148437468433
Southern,0.252629243596759
St. Xavier,1.1347369571461
Tates Creek,0.524846819077515
Trinity (Louisville),1.15360995263297
