Names,Colley
Allen Central,0.271815032554239
Ballard Memorial,0.550665649923395
Beechwood,0.691908557477372
Bellevue,0.352711251681671
Berea,0.0848716139260345
Bethlehem,0.514281369810766
Betsy Layne,0.371474301024764
Bishop Brossart,0.402351924854155
Bracken County,0.0113810191700821
Campbellsville,0.309132573547899
Caverna,0.284984569952223
Clinton County,-0.0296728306053206
Crittenden County,0.561552428966034
Dayton,-0.0259146387926439
Eminence,0.214004254940352
Fairview,0.673021057426035
Frankfort,0.551414627845145
Fulton City,0.183597307496043
Fulton County,0.327608471274611
Gallatin County,0.118571554364703
Harlan,0.404140170539667
Hazard,0.881593220595119
Holy Cross (Louisville),0.838681155402547
Jenkins,0.0117934179806177
Kentucky Country Day,0.44571232570078
Lexington Christian,0.76992129986923
Ludlow,0.103861517434402
Lynn Camp,0.261218926804767
Mayfield,0.977044643256839
Nicholas County,0.410920337052929
Paintsville,0.234073190929488
Paris,0.145048037253609
Phelps,0.0702372819830639
Pikeville,0.523605095683232
Pineville,0.522327468975465
Raceland,0.533070773039445
South Floyd,0.0727416084506259
Trimble County,0.0353283979536104
Walton-Verona,0.422294332962961
Williamsburg,0.471310266396603
Bardstown,0.328356014885167
Bath County,0.108152427631067
Caldwell County,0.646532122410306
Carroll County,0.447691396007276
Christian Academy-Louisville,0.616700327381904
Corbin,0.754536463295587
Danville,0.783209077625427
DeSales,0.584000889139364
Fort Campbell,0.638664617825517
Fort Knox,0.371873820039083
Glasgow,0.647983649022836
Green County,0.629760861708193
Hancock County,0.580496703352688
Heath,0.145433476632129
Holy Cross (Covington),0.728507850624153
Knott County Central,0.0401995691953854
Leslie County,0.318244833577176
Lloyd Memorial,0.243585330343769
Metcalfe County,0.095269651275294
Middlesboro,0.476645717172479
Monroe County,0.579602571859969
Morgan County,0.341049042255078
Murray,0.840612394682078
Newport,0.391069908465738
Newport Central Catholic,0.939594806262808
Owen County,0.279544572155275
Owensboro Catholic,0.853201603355705
Prestonsburg,0.673019569858996
Reidland,0.496322661744565
Shelby Valley,0.276680690093412
Todd County Central,0.398569517616868
Trigg County,0.451871237023978
Washington County,0.681679207905492
Adair County,0.0318118645987774
Belfry,0.744774347445859
Breathitt County,0.682164247162025
Butler County,0.23513337590839
Casey County,0.542387324180337
Central,0.684824868474712
East Ridge,0.403639367406156
Edmonson County,0.478554427545425
Elizabethtown,0.359906886706511
Estill County,0.454775763188099
Fleming County,0.208433297986017
Garrard County,0.433344669047092
Hart County,0.302060366978689
Henry County,0.546733553421192
Jackson County,0.0200981994169929
Lewis County,0.262493985745582
Magoffin County,0.328648391469289
Mason County,0.79806730423713
McLean County,0.104225407347566
Moore,0.337771712955824
North Oldham,0.523599481215856
Paducah Tilghman,0.755838257985137
Pike County Central,0.646632891224608
Powell County,0.439019079477564
Russell,0.569205761227201
Russellville,0.554942007666174
Shawnee,0.180588094363977
Sheldon Clark,0.593760295937719
Somerset,0.839109903718532
Spencer County,0.144693576244621
Taylor County,0.112237193709699
Union County,0.690396360195144
Wayne County,0.381332060028151
Webster County,0.281455696914814
West Carter,0.574260603244366
Western Hills,0.284583375156182
Allen County-Scottsville,0.910899984056028
Atherton,-0.0274420595568324
Bell County,0.957718650637649
Bourbon County,0.382049713131214
Boyd County,0.241444920322893
Boyle County,1.14438141403475
Breckinridge County,0.161156384024482
Bullitt East,0.446751989724648
Calloway County,0.314922006530901
Collins,0.767805861620408
East Carter,0.160251201692302
East Jessamine,0.706613152297576
Fairdale,0.531127548469326
Franklin County,0.592132872808526
Franklin-Simpson,0.656082994545152
Greenup County,0.513222338199274
Harrison County,0.44029564076362
Holmes,0.70128100545795
Hopkins County Central,0.312606084475988
Knox Central,0.781349564605167
LaRue County,0.462829531549207
Lawrence County,0.631921504117968
Lexington Catholic,0.799582663635519
Logan County,0.18770692109924
Lone Oak,0.826990113528242
Madison Southern,0.223340878106994
Marion County,0.478189660364917
McCreary Central,0.235642274259232
North Bullitt,0.600972157843258
Pendleton County,0.159464754053572
Rockcastle County,0.464601401352426
Rowan County,0.73766599284429
Russell County,0.577801826264985
Shelby County,0.20649197443258
Valley,0.29676264836322
Warren East,0.372704896856235
West Jessamine,0.652577451619786
Western,0.719160139929262
Anderson County,0.644032700185162
Ashland Blazer,0.692468698105613
Barren County,0.337874058450425
Bowling Green,0.846704357024249
Bullitt Central,0.513417025733715
Christian County,0.99200818073685
Clay County,0.721080926540858
Covington Catholic,0.820752349283048
Dixie Heights,0.753701702233807
Doss,0.563511560535505
Grant County,0.209267582572909
Grayson County,0.688383497344275
Harlan County,0.837799716421509
Highlands,1.109533039092
Hopkinsville,0.441868296480691
Iroquois,0.112066691560019
Jeffersontown,0.536846387756631
John Hardin,0.893997055453004
Johnson Central,0.910027571550456
Letcher County Central,0.391725378056434
Lincoln County,0.41977595140832
Madisonville-North Hopkins,0.540244819431114
Mercer County,0.382812202328104
Montgomery County,0.553692133700815
North Laurel,0.328131360288073
Ohio County,0.281148792771562
Oldham County,0.602289638368112
Owensboro,0.673356053670392
Perry County Central,0.609736654008977
Pulaski County,0.839064242277334
Scott,0.373098922297818
South Laurel,0.147128630839922
South Oldham,0.547528065486019
Southwestern,0.670421764106706
Waggener,0.180196267673383
Warren Central,0.830978965544459
Whitley County,0.616042250408592
Woodford County,0.230965484392751
Apollo,0.356517179628073
Ballard,0.894327809629244
Boone County,0.613964160827007
Bryan Station,0.24405432591711
Butler,0.605569258942264
Campbell County,0.717560402014237
Central Hardin,0.689798799573421
Conner,0.602812739069704
Cooper,0.465754426561621
Daviess County,0.27368666124756
DuPont Manual,0.852853218230773
Eastern,0.750102770029261
Fern Creek,0.542069381318612
George Rogers Clark,0.523185559287547
Graves County,0.596861006228333
Greenwood,0.533924624178813
Henderson County,0.806509256024635
Henry Clay,0.802450095922853
Lafayette,0.624120238934919
Madison Central,0.368117838071398
Male,0.937651511114484
Marshall County,0.472477294176874
Meade County,0.655947452958941
Muhlenberg County,0.293238984743326
Nelson County,0.58027960572461
North Hardin,0.546554135934195
Paul Laurence Dunbar,0.208814780142599
Pleasure Ridge Park,0.642547637531007
Ryle,1.08582214487879
Scott County,0.766140285490083
Seneca,0.709096245624876
Simon Kenton,0.949830933833981
Southern,0.244317172732261
St. Xavier,1.0964820331312
Tates Creek,0.544365305234278
Trinity (Louisville),1.25460754587081
