Names,Massey
Adair County,-40.5764222184931
Allen Central,-33.1393311311896
Allen County-Scottsville,21.1652683418677
Anderson County,8.15263739996835
Ashland Blazer,18.3894979238361
Atherton,-32.7635965382887
Ballard Memorial,-0.759186643548992
Barren County,-12.1776082896251
Bath County,-33.5092537018932
Beechwood,17.1753435347041
Belfry,14.4148515845953
Bell County,42.6393124265562
Bellevue,-12.8567881208273
Betsy Layne,-30.5711366661842
Boone County,16.9028452842849
Bourbon County,-19.2431734043006
Bowling Green,33.9504195690241
Boyle County,39.1184140290882
Bullitt Central,-1.46265726163529
Butler County,-18.9354041744678
Caldwell County,6.4525098600565
Calloway County,-15.0766539937987
Campbellsville,-20.5874057591093
Carroll County,-14.1780693695127
Casey County,-7.39736244945915
Caverna,-22.9192391813559
Central,9.57056302569899
Central Hardin,4.39106186868017
Christian County,30.7616465681588
Clay County,7.51963268639085
Collins,17.1842468441868
Conner,13.1595835743714
Cooper,13.3324969320757
Corbin,11.2187784176137
Covington Catholic,33.8511489269424
Crittenden County,3.65559192691993
Daviess County,-14.0668061606725
Dayton,-38.9044198451095
DeSales,6.46586901645728
Dixie Heights,32.1493520665687
Doss,-3.62822447999287
DuPont Manual,26.230861710762
East Carter,-35.3508999184471
East Jessamine,11.2816615298135
East Ridge,-20.4481984634355
Eastern,20.2851093370354
Edmonson County,-3.97887553934411
Elizabethtown,-9.26466069359013
Eminence,-38.7706201253792
Estill County,-8.06190474756611
Fairdale,-2.51748837263257
Fairview,-1.10073741185376
Fern Creek,0.0625211563036955
Fort Campbell,5.86234631273832
Fort Knox,-1.52566733118425
Franklin County,2.53279877329205
Franklin-Simpson,9.55964890120364
Fulton City,-25.5065621825697
George Rogers Clark,15.9499737406134
Glasgow,1.73077423428757
Graves County,-1.80954146667582
Grayson County,19.7874707783504
Greenup County,-1.62733174785886
Greenwood,11.3693868915325
Hancock County,0.759399878235431
Harlan,-18.7112214393181
Harlan County,25.4333103601436
Harrison County,-1.86635076854207
Hart County,-21.1342531892329
Hazard,10.1652835611572
Heath,-22.1577774022075
Henderson County,17.2082563330059
Henry County,10.5074051306836
Highlands,48.11877102036
Holmes,21.2219211382215
Holy Cross (Covington),17.7059755147162
Hopkins County Central,-8.59761955171723
Hopkinsville,3.23319429120026
Jeffersontown,2.55823415760037
Jenkins,-56.3085775149702
John Hardin,28.6765091773041
Kentucky Country Day,-2.54825056298724
Knox Central,21.0517250697459
Lafayette,7.37474949272736
LaRue County,-6.24360710821163
Lawrence County,5.78831946104749
Letcher County Central,-4.36004161570079
Lewis County,-27.9617375008514
Lexington Catholic,17.6254530456856
Lexington Christian,6.03724784141148
Lloyd Memorial,-18.9315736859122
Logan County,-20.4913864439196
Lone Oak,19.5773019071211
Ludlow,-33.3489019562274
Madison Central,-1.15268626401795
Madisonville-North Hopkins,12.4693824939447
Magoffin County,-29.8695979030648
Male,26.0350129841799
Marion County,12.7165394062239
Marshall County,-11.6732878005057
Mason County,12.5587450571795
Mayfield,25.7820593361775
Metcalfe County,-38.4412060041401
Middlesboro,-7.48800406685972
Monroe County,4.17969305935783
Montgomery County,4.07691574977255
Morgan County,-27.2551257702598
Murray,20.5672167796303
Nelson County,5.71935871710258
Newport,-3.81037333759865
Newport Central Catholic,32.099578020376
Nicholas County,-17.75854444116
North Hardin,11.6444009089594
North Laurel,-17.8644581350161
Ohio County,-14.646580758501
Oldham County,10.5120944879753
Owen County,-23.9734469192787
Owensboro,11.8871228893139
Paducah Tilghman,15.7377856610861
Paintsville,-37.5768131848085
Paris,-38.6213747516409
Perry County Central,0.566920115605065
Pike County Central,6.79509432790005
Pikeville,-8.35428031625646
Pineville,-18.9396515872987
Powell County,-20.9344313342334
Prestonsburg,7.23921017173493
Pulaski County,21.6950631826572
Raceland,-10.1964452176223
Reidland,-14.0784923120273
Rockcastle County,-1.91060378409818
Rowan County,5.52255539420169
Russell,-6.18215175281222
Russell County,4.89432949973055
Ryle,40.4336135622204
Scott,-3.03806918748967
Scott County,23.1040717258904
Seneca,16.4225502557214
Shelby County,-16.9710430526147
Shelby Valley,-21.9077820548022
Sheldon Clark,3.05463648212005
Simon Kenton,34.3220281085075
Somerset,19.1413389393317
South Floyd,-49.5097050257013
South Laurel,-18.1302074275431
South Oldham,0.44904449921892
Southwestern,2.26757753811351
Spencer County,-18.9568737297648
St. Xavier,41.6892649914984
Tates Creek,6.20278907380836
Trigg County,-7.53286103663316
Trimble County,-34.3968658373104
Trinity (Louisville),55.2969813130301
Union County,15.3794429289212
Walton-Verona,-10.680575980392
Warren Central,22.8973559468335
Washington County,13.7706189493112
Wayne County,-17.7585209470275
Webster County,-21.6492741095888
West Carter,-1.89792851897362
West Jessamine,7.61859763912943
Western,14.8740100441003
Western Hills,-15.8300646287322
Whitley County,9.24229678021987
Williamsburg,-13.8181262678566
