Names,Massey
Adair County,-48.7068756161889
Allen Central,-42.0593193111121
Allen County-Scottsville,25.4818524232424
Anderson County,8.64781290409361
Ashland Blazer,22.5740737118896
Atherton,-45.6698126956968
Ballard Memorial,-2.54725163197098
Barren County,-14.7695012736069
Bath County,-39.2856721984707
Beechwood,24.110480227943
Belfry,16.1919880199831
Bell County,53.3939142072823
Bellevue,-15.3509975441866
Betsy Layne,-35.37526375266
Boone County,19.6015418832628
Bourbon County,-26.1121218109205
Bowling Green,38.2016502472834
Boyle County,46.5040675243795
Bullitt Central,-3.01956669917432
Butler County,-24.1066586951923
Caldwell County,4.53491945034691
Calloway County,-16.3351812979283
Campbellsville,-20.4016289337954
Carroll County,-17.0483801891616
Casey County,-13.7062058555062
Caverna,-29.2198434491344
Central,11.7717431712264
Central Hardin,5.0503351528561
Christian County,37.4184105959034
Clay County,10.7501505768666
Collins,18.8360113639189
Conner,15.4066414091741
Cooper,20.3256987808574
Corbin,13.5847935103836
Covington Catholic,38.8000558634865
Crittenden County,5.87741135699337
Daviess County,-15.043765438
Dayton,-48.0324965126154
DeSales,6.89906454188528
Dixie Heights,37.7230319737897
Doss,-1.62215992798879
DuPont Manual,31.4765701380669
East Carter,-45.0550564831885
East Jessamine,14.4501049524034
East Ridge,-28.6580292969678
Eastern,21.9814691167504
Edmonson County,-6.11909153736281
Elizabethtown,-7.89317746507159
Eminence,-48.8841037276816
Estill County,-8.97971645004074
Fairdale,-0.0227266440605932
Fairview,-0.950304654574462
Fern Creek,-0.424312791571142
Fort Campbell,6.45015065163704
Fort Knox,-1.15497105937751
Franklin County,4.76969384502908
Franklin-Simpson,12.8751496482428
Fulton City,-35.2389898717541
George Rogers Clark,18.6125255621005
Glasgow,5.47994310755056
Graves County,-0.301279034169858
Grayson County,21.5590600606533
Greenup County,0.364869696238171
Greenwood,14.156929105109
Hancock County,-0.711707413490143
Harlan,-20.5007620399538
Harlan County,30.1667537370668
Harrison County,0.739387605001537
Hart County,-24.9015290385146
Hazard,13.1060991749041
Heath,-28.2449211143511
Henderson County,20.9906497455944
Henry County,10.5307270996569
Highlands,55.4803254537427
Holmes,27.9369883319953
Holy Cross (Covington),19.8872540934516
Hopkins County Central,-8.06060212751962
Hopkinsville,4.12169690044679
Jeffersontown,3.02541018056773
Jenkins,-73.0087527262398
John Hardin,31.9835236508771
Kentucky Country Day,-0.584935502099281
Knox Central,26.5446370212413
Lafayette,10.6845901617592
LaRue County,-7.61660970845986
Lawrence County,10.9061226564939
Letcher County Central,-2.21297799641846
Lewis County,-36.2214036205684
Lexington Catholic,22.4137184204392
Lexington Christian,4.45873718263348
Lloyd Memorial,-22.7081251081128
Logan County,-25.0898739372016
Lone Oak,21.7863594002537
Ludlow,-38.3494435122009
Madison Central,0.892163416177343
Madisonville-North Hopkins,14.7372602505653
Magoffin County,-37.1129767638708
Male,28.7017215183171
Marion County,15.9253035277258
Marshall County,-10.9052873359531
Mason County,11.8554324887554
Mayfield,31.2336398657746
Metcalfe County,-43.453154548272
Middlesboro,-6.83190063670314
Monroe County,4.73559836919176
Montgomery County,5.81326343819495
Morgan County,-32.0936889974672
Murray,22.902415048021
Nelson County,7.17114645891651
Newport,-1.05518591960446
Newport Central Catholic,37.6775077788093
Nicholas County,-21.3587699761883
North Hardin,13.7922245107411
North Laurel,-17.1116551619525
Ohio County,-18.4453607651356
Oldham County,12.0463198051303
Owen County,-29.1585580262265
Owensboro,13.7424501996639
Paducah Tilghman,15.1616312685827
Paintsville,-50.0137743125403
Paris,-47.2701857616721
Perry County Central,0.913189580772655
Pike County Central,7.57705074547267
Pikeville,-7.25504807308547
Pineville,-19.907951619418
Powell County,-26.1358257955126
Prestonsburg,7.68678389513181
Pulaski County,23.4246865573965
Raceland,-11.3732057075081
Reidland,-17.9611639975882
Rockcastle County,-0.990393717402585
Rowan County,7.41948292127841
Russell,-9.35252903905684
Russell County,6.81654958596142
Ryle,46.9988798321079
Scott,-1.59711458720295
Scott County,26.9542513279287
Seneca,17.946734459351
Shelby County,-17.776059906003
Shelby Valley,-27.9974528902405
Sheldon Clark,2.99154378398629
Simon Kenton,39.6219644052394
Somerset,27.3465638377627
South Floyd,-61.9690234623537
South Laurel,-16.3830024666596
South Oldham,0.745357544007951
Southwestern,3.61588588381058
Spencer County,-17.5097016491426
St. Xavier,45.4184239284812
Tates Creek,9.51815611781799
Trigg County,-8.18567966168929
Trimble County,-39.8746583214567
Trinity (Louisville),65.0565131931523
Union County,14.8835438953399
Walton-Verona,-8.12582354298381
Warren Central,26.1176694789656
Washington County,14.7476824100821
Wayne County,-19.8995775559986
Webster County,-28.9822512339443
West Carter,-4.43058302562886
West Jessamine,10.3434418337029
Western,17.347978062547
Western Hills,-15.2658898533343
Whitley County,12.3815752079559
Williamsburg,-14.7975420237171
