Names,Massey
Allen Central,-26.9025801747904
Ballard Memorial,2.88834214732734
Beechwood,17.0447873105815
Bellevue,-12.8041069963563
Berea,-33.8691635191868
Bethlehem,-2.67525020008109
Betsy Layne,-24.0439435783336
Bishop Brossart,-15.2655669650956
Bracken County,-43.4045473114879
Campbellsville,-12.7799234571637
Caverna,-21.900797941979
Clinton County,-38.6859224236869
Crittenden County,4.86028265347276
Dayton,-41.4455582176673
Eminence,-30.3648269330822
Fairview,4.12949488913853
Frankfort,1.78839786484264
Fulton City,-30.4898546572563
Fulton County,-17.4276792452629
Gallatin County,-37.6196742698467
Harlan,-16.9058664680518
Hazard,14.6808962831456
Holy Cross (Louisville),17.6991659511182
Jenkins,-53.9740643456907
Kentucky Country Day,-1.73745674936202
Lexington Christian,9.78370416521443
Ludlow,-35.8091745002226
Lynn Camp,-22.0004912594772
Mayfield,30.2628598163855
Nicholas County,-12.638958893673
Paintsville,-33.1681390037258
Paris,-35.5891116475424
Phelps,-46.9815997004185
Pikeville,-5.52278044903332
Pineville,-11.8385500271058
Raceland,-4.25948467725643
South Floyd,-42.8780906509374
Trimble County,-37.0058386751388
Walton-Verona,-16.2593990952138
Williamsburg,-6.91455940386008
Bardstown,-7.20980867301731
Bath County,-29.0380452991987
Caldwell County,9.38754056653518
Carroll County,-14.6505524739318
Christian Academy-Louisville,12.1405459015252
Corbin,11.1885269210934
Danville,19.4060895993766
DeSales,10.2737338093202
Fort Campbell,7.99982412409602
Fort Knox,-1.94189100586399
Glasgow,9.48990136610341
Green County,14.3799130421858
Hancock County,7.16084762440969
Heath,-18.1828958455758
Holy Cross (Covington),16.579224146518
Knott County Central,-45.5645869618045
Leslie County,-21.5815758333167
Lloyd Memorial,-18.2857828859722
Metcalfe County,-30.4818438722458
Middlesboro,-7.59599118192444
Monroe County,7.06267702256869
Morgan County,-21.238994683128
Murray,22.0957886453358
Newport,-1.53467013512813
Newport Central Catholic,32.2876181836203
Owen County,-22.543645968422
Owensboro Catholic,23.8993331326267
Prestonsburg,5.55515158349187
Reidland,-6.610339273223
Shelby Valley,-19.4366384064545
Todd County Central,-15.7982373448299
Trigg County,-2.93732641016178
Washington County,10.7357743798483
Adair County,-34.8133768791392
Belfry,15.4616040272923
Breathitt County,5.478074661619
Butler County,-13.904467366382
Casey County,-3.44618181554721
Central,14.3401803142956
East Ridge,-16.8513438342818
Edmonson County,1.0611501594024
Elizabethtown,-2.64282996554544
Estill County,-5.7772156697038
Fleming County,-26.7703324652253
Garrard County,-6.39666038739724
Hart County,-19.996040704928
Henry County,1.64779469291093
Jackson County,-44.0188632135627
Lewis County,-22.9016427413726
Magoffin County,-24.2892012529755
Mason County,15.2324337932634
McLean County,-30.2659401406277
Moore,-2.86873593094681
North Oldham,-3.35656413430065
Paducah Tilghman,20.0478806596496
Pike County Central,7.79274228851507
Powell County,-13.8696109891022
Russell,-1.71276041452288
Russellville,3.72894563287196
Shawnee,-21.7826857250817
Sheldon Clark,7.30604708865213
Somerset,21.4887745088979
Spencer County,-16.9800008509803
Taylor County,-28.3000718582449
Union County,15.6035893176085
Wayne County,-10.4763419749242
Webster County,-16.2224925693884
West Carter,3.10514018037426
Western Hills,-15.9986948826258
Allen County-Scottsville,25.0131383606783
Atherton,-38.9489121095257
Bell County,35.6128514706568
Bourbon County,-17.3697698650205
Boyd County,-23.6155347742521
Boyle County,39.0494559591754
Breckinridge County,-26.8353430917942
Bullitt East,-6.27771139406033
Calloway County,-10.1235960299636
Collins,21.5531215679706
East Carter,-30.2966452393546
East Jessamine,14.8029809766774
Fairdale,2.6790089801656
Franklin County,2.89589920630146
Franklin-Simpson,17.3908549997874
Greenup County,3.0778259900859
Harrison County,-3.80259679469623
Holmes,19.5510030047815
Hopkins County Central,-3.9504878282398
Knox Central,20.7517972726793
LaRue County,-2.70210750705236
Lawrence County,9.12843678803232
Lexington Catholic,19.7578152765196
Logan County,-16.7998632036914
Lone Oak,24.5724309957476
Madison Southern,-15.9785681003126
Marion County,8.32616721435386
McCreary Central,-27.3520864299684
North Bullitt,8.05119559905725
Pendleton County,-35.4149410277508
Rockcastle County,0.198474981816464
Rowan County,10.4574696071805
Russell County,11.4320232293394
Shelby County,-12.3735471790232
Valley,-9.30192322526784
Warren East,-5.5516327493211
West Jessamine,10.5346573022434
Western,15.7685192237007
Anderson County,11.7335094761671
Ashland Blazer,18.3147215550036
Barren County,-7.44870367812505
Bowling Green,38.8508161309027
Bullitt Central,1.06957732097318
Christian County,35.1081121764108
Clay County,11.3573680631929
Covington Catholic,34.9082537943862
Dixie Heights,32.9818336738035
Doss,4.85461804136503
Grant County,-20.5225675550849
Grayson County,21.1058516735139
Harlan County,25.1073796823525
Highlands,47.2608587452798
Hopkinsville,7.68773629506231
Iroquois,-31.0802314492177
Jeffersontown,7.87478183384985
John Hardin,27.8208774956856
Johnson Central,31.3722534451252
Letcher County Central,-1.00748747058434
Lincoln County,-3.71308985588959
Madisonville-North Hopkins,18.1604738962816
Mercer County,-10.2786137686399
Montgomery County,6.28952222997094
North Laurel,-14.4034658390791
Ohio County,-8.25584332021266
Oldham County,14.550938901554
Owensboro,20.1501026895825
Perry County Central,3.56661868593656
Pulaski County,24.4987022926348
Scott,-2.33693690403662
South Laurel,-14.8085085757109
South Oldham,6.86688777436936
Southwestern,7.57747365779795
Waggener,-20.7800690228453
Warren Central,27.484285520636
Whitley County,10.8279600798981
Woodford County,-4.78918562579666
Apollo,-2.32812918124952
Ballard,36.5080054037844
Boone County,20.2420592507461
Bryan Station,-1.63429141598583
Butler,12.5765952757627
Campbell County,18.8300533826248
Central Hardin,8.09856418721918
Conner,15.5847847939849
Cooper,14.111774339299
Daviess County,-7.85334441079681
DuPont Manual,30.2622015056389
Eastern,25.623222687588
Fern Creek,9.87115300673945
George Rogers Clark,17.562166713062
Graves County,8.45549307096566
Greenwood,17.5311337215761
Henderson County,25.7260205032857
Henry Clay,32.0306434960016
Lafayette,8.24722768164045
Madison Central,-0.333093159546215
Male,32.0574802364655
Marshall County,-1.11254279295728
Meade County,12.4930994348042
Muhlenberg County,-11.2485936585848
Nelson County,7.90329067673938
North Hardin,14.6656997964359
Paul Laurence Dunbar,-5.72577364821051
Pleasure Ridge Park,22.6640124482448
Ryle,40.3467305972229
Scott County,25.3836053848568
Seneca,25.7127830945206
Simon Kenton,37.348248843642
Southern,-8.69004235735948
St. Xavier,44.9695332753404
Tates Creek,8.36242055719068
Trinity (Louisville),60.2541987388957
