Names,Massey
Allen Central,-27.3231504185477
Ballard Memorial,2.57388358500204
Beechwood,17.3375837379329
Bellevue,-12.0711313384903
Berea,-33.8475653846596
Bethlehem,-2.60718796101687
Betsy Layne,-24.3516321484087
Bishop Brossart,-15.0571863867215
Bracken County,-43.4114729069944
Campbellsville,-13.096381802748
Caverna,-21.8395966943898
Clinton County,-38.9638857519821
Crittenden County,4.47212142107381
Dayton,-41.4655345971256
Eminence,-30.1767098400731
Fairview,3.71304321850572
Frankfort,1.72373748278283
Fulton City,-31.1042711562838
Fulton County,-17.8951957604415
Gallatin County,-37.2082561051511
Harlan,-17.6763482933176
Hazard,12.751636588444
Holy Cross (Louisville),18.0507067964491
Jenkins,-54.5098713581323
Kentucky Country Day,-1.85576548051245
Lexington Christian,9.34313142000166
Ludlow,-35.6677636257912
Lynn Camp,-21.7626409198404
Mayfield,31.4858942833675
Nicholas County,-13.1258336938696
Paintsville,-33.6389376399218
Paris,-36.021375731712
Phelps,-44.9229339233149
Pikeville,-7.71456866603754
Pineville,-12.4405552412927
Raceland,-4.81071613387274
South Floyd,-43.0014187625827
Trimble County,-36.4212984659172
Walton-Verona,-16.3818273986371
Williamsburg,-7.38713794116498
Bardstown,-8.1285529383496
Bath County,-29.8670724447504
Caldwell County,8.92642038680574
Carroll County,-15.0104359926447
Christian Academy-Louisville,12.4530770667294
Corbin,10.691904896608
Danville,19.7801522284541
DeSales,13.0707292404152
Fort Campbell,7.19393470707057
Fort Knox,-1.65538408178422
Glasgow,10.980583128121
Green County,13.017005553199
Hancock County,6.70785354347866
Heath,-18.6435440697449
Holy Cross (Covington),17.3851226341805
Knott County Central,-46.715828158341
Leslie County,-22.7594048479818
Lloyd Memorial,-17.7244457050586
Metcalfe County,-30.6946029930691
Middlesboro,-8.0184775802962
Monroe County,7.11430062790264
Morgan County,-22.2145433775836
Murray,19.4380661923662
Newport,-1.25522001557082
Newport Central Catholic,33.7812776701723
Owen County,-20.2118062802882
Owensboro Catholic,21.905148893269
Prestonsburg,4.04363415330181
Reidland,-7.48277144506545
Shelby Valley,-22.3168862474221
Todd County Central,-16.6218963702895
Trigg County,-3.72577000354352
Washington County,10.8589185345798
Adair County,-34.9366701299162
Belfry,11.9659099094682
Breathitt County,4.6892696982232
Butler County,-14.2453329989934
Casey County,-3.88230194981597
Central,16.7869352928398
East Ridge,-15.5855812395486
Edmonson County,0.935773868038769
Elizabethtown,-2.80166520582907
Estill County,-6.19054872839781
Fleming County,-27.3407674706062
Garrard County,-6.92114149353764
