Names,Massey
Allen Central,-27.0629830333531
Ballard Memorial,2.69013239170233
Beechwood,17.4619973928248
Bellevue,-12.355240378184
Berea,-33.7669979898544
Bethlehem,-0.720924900463014
Betsy Layne,-24.3997401260747
Bishop Brossart,-15.3291089629508
Bracken County,-43.521057603519
Campbellsville,-12.7927794904543
Caverna,-22.0608615559866
Clinton County,-38.2888884945876
Crittenden County,4.8140125846456
Dayton,-41.7087479820296
Eminence,-30.0433008869835
Fairview,3.71579799577332
Frankfort,1.69785803307357
Fulton City,-30.9631748287614
Fulton County,-17.7510389090224
Gallatin County,-37.2754328873853
Harlan,-17.5397100601141
Hazard,12.8355654841765
Holy Cross (Louisville),18.221583188023
Jenkins,-54.3863956467074
Kentucky Country Day,-1.74747030001805
Lexington Christian,8.95540390151172
Ludlow,-36.4069505011136
Lynn Camp,-21.6132456739532
Mayfield,31.4396850606312
Nicholas County,-13.1126518451894
Paintsville,-33.5212462771998
Paris,-36.0404425521762
Phelps,-44.7814641539373
Pikeville,-7.53959373806643
Pineville,-12.3355682601164
Raceland,-4.79163761771728
South Floyd,-42.8676712861741
Trimble County,-36.3251373714898
Walton-Verona,-16.5131936119148
Williamsburg,-7.2130462625427
Bardstown,-7.89616065551334
Bath County,-29.7944753089913
Caldwell County,9.0861586765606
Carroll County,-15.2438903406161
Christian Academy-Louisville,12.5114957576075
Corbin,10.7202710323134
Danville,19.9237912928455
DeSales,13.1749780626135
Fort Campbell,7.37108144326508
Fort Knox,-1.2138163581697
Glasgow,11.0860434836807
Green County,13.1207872660676
Hancock County,6.80900309308894
Heath,-18.5094050275372
Holy Cross (Covington),15.7331183954193
Knott County Central,-46.6113976750709
Leslie County,-22.6267426750548
Lloyd Memorial,-18.0039792149995
Metcalfe County,-30.6095331249527
Middlesboro,-8.39712684171698
Monroe County,7.22630379605142
Morgan County,-22.140273051922
Murray,19.594291880544
Newport,-1.4846916019686
Newport Central Catholic,33.3950283848853
Owen County,-20.2043957049475
Owensboro Catholic,22.0776834793421
Prestonsburg,4.18104136287094
Reidland,-7.35380263994172
Shelby Valley,-22.1211768415589
Todd County Central,-16.4755041698891
Trigg County,-3.81473425588254
Washington County,10.6891310207542
Adair County,-34.8773751627247
Belfry,12.729329914022
Breathitt County,4.79656166244094
Butler County,-14.1670969256807
Casey County,-3.7354398706353
Central,16.2792224363155
East Ridge,-15.3292052979242
Edmonson County,1.00323853784396
Elizabethtown,-3.23404154657065
Estill County,-6.11125808446871
Fleming County,-27.2731389359521
Garrard County,-6.8040204015686
Hart County,-19.85500655832
Henry County,2.29131955999848
Jackson County,-44.3519545897921
Lewis County,-23.5227708411456
Magoffin County,-24.7214153124497
Mason County,14.819637821025
McLean County,-30.304129529835
Moore,-5.56761970285715
North Oldham,1.09805039088138
Paducah Tilghman,20.5919593079284
Pike County Central,4.70738103001468
Powell County,-14.28779809508
Russell,-2.67546197305138
Russellville,3.68915316867377
Shawnee,-26.6496384042891
Sheldon Clark,6.34424245018672
Somerset,20.7551627092379
Spencer County,-16.0220946394135
Taylor County,-28.6099889216618
Union County,15.5620406799687
Wayne County,-10.6033099557541
Webster County,-16.1973676197773
West Carter,2.31319491753051
Western Hills,-15.5631720678764
Allen County-Scottsville,25.594507641212
Atherton,-38.8545283402792
Bell County,36.3991371084417
Bourbon County,-17.4402404642064
Boyd County,-23.5694785154048
Boyle County,38.6135106358897
Breckinridge County,-26.9676355597343
Bullitt East,-4.99313443108908
Calloway County,-8.26642873601544
Collins,21.4405110241925
East Carter,-30.8130515866528
East Jessamine,14.5866751458104
Fairdale,2.67887151672311
Franklin County,1.65009608011213
Franklin-Simpson,17.6106806427438
Greenup County,2.62940026292686
Harrison County,-4.19734931215354
Holmes,19.4341217366674
Hopkins County Central,-3.73350637512268
Knox Central,20.4908293892653
LaRue County,-4.72524300320256
Lawrence County,8.91759756244412
Lexington Catholic,19.4413740881752
Logan County,-16.7719480446126
Lone Oak,24.4150643750061
Madison Southern,-15.8626286257599
Marion County,8.49990925825108
McCreary Central,-27.3943553790424
North Bullitt,8.10661703665799
Pendleton County,-35.5036746193441
Rockcastle County,0.892534459743056
Rowan County,10.2648198618834
Russell County,11.5776755165194
Shelby County,-13.5274320688954
Valley,-9.28982041056699
Warren East,-8.14463383033812
West Jessamine,10.6802986029879
Western,15.7319252166612
Anderson County,12.5207478411075
Ashland Blazer,17.3213474245504
Barren County,-7.31024789026548
Bowling Green,38.4867077085857
Bullitt Central,1.65864019740817
Christian County,33.21000347222
Clay County,11.6090575966563
Covington Catholic,32.0433957225135
Dixie Heights,32.6933149988812
Doss,5.06076015402093
Grant County,-19.8674512362392
Grayson County,20.8785450866797
Harlan County,23.3195177215818
Highlands,48.8094776059056
Hopkinsville,7.31265586141105
Iroquois,-30.6348188517032
Jeffersontown,9.28947084262307
John Hardin,28.2308051466299
Johnson Central,30.0780287581758
Letcher County Central,-1.70744650265784
Lincoln County,-2.32308232042384
Madisonville-North Hopkins,17.7208144386067
Mercer County,-5.21192274541428
Montgomery County,6.01328442752448
North Laurel,-14.4358599429154
Ohio County,-8.29635539322423
Oldham County,15.3153441845802
Owensboro,19.8338412317853
Perry County Central,3.35785775441477
Pulaski County,28.0110483130992
Scott,-3.06414669398446
South Laurel,-11.684465926644
South Oldham,7.94430263459884
Southwestern,9.79957275535432
Waggener,-20.2562799734473
Warren Central,27.1581941510124
Whitley County,10.5592789167037
Woodford County,-4.66473415803548
Apollo,-2.430586968129
Ballard,36.5735111917823
Boone County,20.7348347047848
Bryan Station,-0.483313364074236
Butler,12.1470819942644
Campbell County,18.2449068874274
Central Hardin,8.25620488059156
Conner,15.6363859164971
Cooper,14.882138367565
Daviess County,-6.30828971405059
DuPont Manual,30.8921232029883
Eastern,26.0913743263515
Fern Creek,10.4219086180857
George Rogers Clark,16.6197657886153
Graves County,8.95183343824536
Greenwood,19.2775284831506
Henderson County,26.287234346412
Henry Clay,31.0187902687443
Lafayette,12.8425902916874
Madison Central,0.0323308308125362
Male,31.4619444010448
Marshall County,-0.791860660672968
Meade County,13.442968167234
Muhlenberg County,-11.6972647930152
Nelson County,8.41525264957409
North Hardin,15.5583249966157
Paul Laurence Dunbar,-5.50525576625768
Pleasure Ridge Park,22.9252131450983
Ryle,42.7718310177478
Scott County,26.2825751149922
Seneca,24.9904356122279
Simon Kenton,37.9740921653024
Southern,-7.93128879844024
St. Xavier,42.7241930830592
Tates Creek,10.2063370641708
Trinity (Louisville),63.331252005259
