Names,Elo
Danville,1393.25487420624
Somerset,1559.49209276482
Bardstown,1438.06910468582
Holy Cross (Louisville),1578.00294224435
Campbellsville,1568.40845895334
Trimble County,1358.92967306612
Harrodsburg,1542.85709791943
Christian Academy-Louisville,1550.21161334988
Frankfort,1658.20622164941
Carroll County,1548.15020870516
Metcalfe County,1316.39907796913
Beechwood,1675.94074056473
Bellevue,1578.5684273795
Nicholas County,1530.9085199316
Newport Central Catholic,1641.07126502058
Paris,1504.46015072382
Berea,1319.87634274132
Dayton,1576.49632613375
Fairview,1555.25344195186
Holy Cross (Covington),1639.79936033089
Raceland,1552.65466723446
Ludlow,1788.664409972
Mayfield,1623.96164019218
Trigg County,1642.00797169535
Murray,1619.74789504142
Ballard Memorial,1423.5583694481
Hancock County,1503.02078179513
Crittenden County,1572.23926364202
Russellville,1289.08837862668
Fulton City,1555.80420379957
Todd County Central,1561.62156766189
Fulton County,1436.38506522623
Pikeville,1543.24680419527
Hazard,1386.34607707909
Paintsville,1498.91861697009
Fleming-Neon,1474.15870499963
Pineville,1502.36764211139
Harlan,1446.71691031287
Evarts,1499.02010435799
Cumberland,1388.30890282287
South Floyd,1500.72044513102
Williamsburg,1433.9803880863
Phelps,1673.39172033623
Lynn Camp,1563.21101592099
Elkhorn City,1495.36083278116
Boyle County,1448.45655806869
Lexington Catholic,1763.28152683035
Mason County,1558.88082141421
Russell,1444.57073873059
Mercer County,1414.68309508486
Lloyd Memorial,1510.40703844107
Fleming County,1445.42511886827
West Carter,1559.87588525775
West Jessamine,1326.99776889302
Henry County,1616.89383812693
Newport,1580.04489213933
Garrard County,1420.94921978678
Owen County,1487.44630141586
Bath County,1337.10295717796
Glasgow,1387.89591207102
Reidland,1484.81494842287
Caldwell County,1486.12678290577
Webster County,1431.76959961161
Monroe County,1437.26658742759
Muhlenberg South,1516.32098634974
Edmonson County,1578.83075887427
McLean County,1346.04171589217
Hart County,1389.79565850484
Owensboro Catholic,1372.91124948708
Heath,1553.33429084284
Fort Campbell,1540.196044324
Butler County,1409.10388953861
Green County,1346.13289323334
Corbin,1412.90825009345
LaRue County,1511.19072189759
Moore,1680.77153275756
Russell County,1436.10012201322
Washington County,1528.86973911401
Casey County,1435.01129240297
Elizabethtown,1686.70073609647
Shawnee,1561.71480247818
Wayne County,1412.22328094085
DeSales,1569.04412036323
Taylor County,1507.47767300935
Fort Knox,1703.81685259454
Western,1539.87318723046
Breathitt County,1377.88898137604
Middlesboro,1550.58585214991
Prestonsburg,1437.94496289626
Whitesburg,1345.59157638692
Belfry,1633.8059381639
Leslie County,1474.64439579751
Pike County Central,1793.82032723865
Shelby Valley,1619.31530143398
Powell County,1423.97580728577
Estill County,1500.49901759211
Betsy Layne,1508.76166515428
Morgan County,1645.36522915478
Highlands,1430.56589547154
Harrison County,1653.34134067809
Holmes,1337.49860939491
Franklin County,1397.61061704796
Bourbon County,1633.69221004678
Western Hills,1413.0799633711
Dixie Heights,1521.8673101634
Covington Catholic,1497.37584301267
Anderson County,1669.92876261672
Conner,1530.95508473146
Grant County,1545.96428321233
Scott,1369.81385560522
Montgomery County,1463.66571994346
Owensboro,1336.31345604867
Bowling Green,1452.40927197068
Paducah Tilghman,1588.77877331207
Warren Central,1496.00391801986
Calloway County,1572.78320750582
Franklin-Simpson,1433.37379368124
Hopkins County Central,1767.72734092801
Warren East,1337.96020410355
Union County,1597.57473054466
Lone Oak,1607.03322138733
Allen County-Scottsville,1713.72110911189
Muhlenberg North,1450.35958081001
Logan County,1371.75709164441
Breckinridge County,1569.84263422277
East Jessamine,1566.19130060407
Waggener,1350.206450287
Southwestern,1578.82141347288
Lincoln County,1487.21286484244
North Bullitt,1341.98762808513
McCreary Central,1524.21829410303
Bullitt East,1347.73917854324
Central,1381.05506230882
Madison Southern,1436.00911471511
Pulaski County,1630.02831646623
Adair County,1566.35204356188
Atherton,1403.32903228881
Marion County,1644.74535480464
Valley,1589.40850905029
Rockcastle County,1446.73175122245
Sheldon Clark,1642.42427605213
Whitley County,1374.91565369255
Greenup County,1428.24458098213
Ashland Blazer,1627.6753864205
Bell County,1370.53799778678
Lawrence County,1724.9621031277
Cawood,1439.9027618819
Magoffin County,1634.12564756302
Rowan County,1593.18424905508
Knox Central,1479.58368784289
Knott County Central,1624.39881088406
East Carter,1322.30017558523
Male,1423.52521426954
St. Xavier,1501.59879370975
Oldham County,1686.23289349187
North Hardin,1521.28978874982
Meade County,1521.7388127337
DuPont Manual,1425.20442305797
South Oldham,1609.31318893546
Nelson County,1449.57854646609
Fairdale,1347.54330281959
Butler,1556.93451007445
Pleasure Ridge Park,1709.61553022416
Doss,1417.29099890159
Shelby County,1576.34336483924
Central Hardin,1570.29902424138
Bullitt Central,1473.06869205614
Trinity (Louisville),1593.28238712227
Henry Clay,1350.78831735739
Ryle,1526.89904154742
Bryan Station,1470.56642628217
Eastern,1412.43332218236
Boone County,1453.88632266745
Simon Kenton,1471.1933963409
Ballard,1660.02733136134
Seneca,1530.67676409446
Scott County,1641.93188743965
Jeffersontown,1460.03530430791
Fern Creek,1476.35621463618
Campbell County,1538.84545653547
Southern,1327.69778024144
Hopkinsville,1608.38441108477
Apollo,1699.25171313197
Marshall County,1639.23218040301
Madisonville-North Hopkins,1449.16450822632
Daviess County,1413.90384808784
Barren County,1611.94833190334
Graves County,1461.82093485884
Ohio County,1722.33136525201
Grayson County,1522.76419537335
Greenwood,1319.58661942597
Christian County,1635.5016637603
Henderson County,1612.44308270895
Johnson Central,1483.69672001944
Paul Laurence Dunbar,1511.29456591798
Tates Creek,1465.8222195204
Boyd County,1523.57551668922
Madison Central,1463.57529402677
George Rogers Clark,1472.67936550379
Clay County,1307.53264406854
South Laurel,1540.49926007736
Lafayette,1524.51011445519
Woodford County,1616.64033794939
North Laurel,1453.45732127887
Perry County Central,1427.90322775246
