Names,Massey
Danville,-20.3882952896615
Somerset,16.1738277752168
Bardstown,-14.1062449232327
Holy Cross (Louisville),11.067842691132
Campbellsville,13.0609531248282
Trimble County,-36.4338988761734
Harrodsburg,20.1193439289772
Christian Academy-Louisville,-1.31771892354445
Frankfort,29.2552313570401
Carroll County,-1.76164129565537
Metcalfe County,-48.1654291276895
Beechwood,28.3489676719103
Bellevue,1.64112619756785
Nicholas County,15.8509609037418
Newport Central Catholic,21.6150154191995
Paris,-9.33819200401278
Berea,-56.8410338663123
Dayton,30.7750190899003
Fairview,15.9220033114342
Holy Cross (Covington),25.1579928218398
Raceland,15.9694615376929
Ludlow,53.4401148847404
Mayfield,7.72453674873727
Trigg County,13.3086400700265
Murray,40.3710713951839
Ballard Memorial,3.75684824877371
Hancock County,-6.35824248129425
Crittenden County,25.2897112378886
Russellville,-46.7332415641239
Fulton City,-1.78217549286295
Todd County Central,18.117088560943
Fulton County,13.1541828247986
Pikeville,9.3972146070308
Hazard,-25.528085126074
Paintsville,-14.3852180577404
Fleming-Neon,-8.90722386051765
Pineville,14.1931060368189
Harlan,8.29510876836966
Evarts,-18.9880745990127
Cumberland,-2.26460671880805
South Floyd,-6.6666889199312
Williamsburg,15.4555091441655
Phelps,24.3717373501624
Lynn Camp,27.6590613561452
Elkhorn City,-17.5720816539702
Boyle County,-33.420864815933
Lexington Catholic,34.0457068370958
Mason County,10.1833508671017
Russell,-26.8438445123703
Mercer County,-17.2936165970141
Lloyd Memorial,20.4450520145686
Fleming County,7.94355031630069
West Carter,30.2607005703852
West Jessamine,-35.2863086879826
Henry County,20.1741394209244
Newport,26.9189913238108
Garrard County,-31.2154854652181
Owen County,-8.35579026490533
Bath County,-55.0687023873111
Glasgow,-43.5644438884836
Reidland,-22.351214947234
Caldwell County,11.1172382853511
Webster County,-34.3024432550696
Monroe County,-1.16514630213113
Muhlenberg South,6.80562630610785
Edmonson County,3.13851357372613
McLean County,-30.4034608632234
Hart County,-13.0035703573884
Owensboro Catholic,-31.872007798883
Heath,16.5690951167032
Fort Campbell,3.91695989695835
Butler County,-14.8080697111267
Green County,-25.2421016059455
Corbin,-3.68732188965113
LaRue County,11.1891663350191
Moore,22.1741806429762
Russell County,-17.6725859598157
Washington County,18.0330123412498
Casey County,-18.9104318223566
Elizabethtown,22.6259880935539
Shawnee,16.6663442014663
Wayne County,-7.82861253342825
DeSales,9.15916720302109
Taylor County,-12.8795093968503
Fort Knox,35.9459942976411
Western,8.51080764796843
Breathitt County,-33.8060836327837
Middlesboro,-9.91142080112098
Prestonsburg,-21.5836441775707
Whitesburg,-7.89534062268362
Belfry,30.9902085621677
Leslie County,-4.10316794156304
Pike County Central,62.0370394926949
Shelby Valley,19.2473947771621
Powell County,-27.8135608099004
Estill County,-12.1441291223147
Betsy Layne,2.6829053783282
Morgan County,20.6774574996433
Highlands,0.0890896653232538
Harrison County,14.7453375456142
Holmes,-30.4988541842501
Franklin County,-31.491397688305
Bourbon County,21.567704145648
Western Hills,-2.76254551843946
Dixie Heights,7.85227339332028
Covington Catholic,-15.9925806940839
Anderson County,35.8146820345702
Conner,6.88233637835011
Grant County,5.00553213670619
Scott,-25.550393025945
Montgomery County,-12.6406350198273
Owensboro,-34.6274253519187
Bowling Green,-28.3819441381953
Paducah Tilghman,24.091458617077
Warren Central,-3.85052399611651
Calloway County,14.5459681928715
Franklin-Simpson,-22.1794113214809
Hopkins County Central,56.8815696964139
Warren East,-28.2082942054438
Union County,22.0264206251366
Lone Oak,9.51709182313081
Allen County-Scottsville,31.1548831644487
Muhlenberg North,-22.7549349608537
Logan County,-26.3413242888615
Breckinridge County,27.6879767344481
East Jessamine,7.78935979970103
Waggener,-40.9272887284985
Southwestern,3.67407798817204
Lincoln County,-0.444755462458922
North Bullitt,-22.8026503460616
McCreary Central,0.895079096414723
Bullitt East,-50.0203036452824
Central,-23.736008187713
Madison Southern,-30.5753942556637
Pulaski County,9.92173216309957
Adair County,25.1018772984971
Atherton,-23.0252088798858
Marion County,17.3785271366148
Valley,4.24558705656816
Rockcastle County,-20.4122286868376
Sheldon Clark,37.6492596018666
Whitley County,-17.9739498689731
Greenup County,-11.5483300087082
Ashland Blazer,33.0526550134004
Bell County,-27.4977859690763
Lawrence County,34.5928411971131
Cawood,-3.35080170749594
Magoffin County,19.4590397609257
Rowan County,1.52926696396648
Knox Central,-7.56815063917641
Knott County Central,41.0050010937783
East Carter,-40.3173195383377
