Names,Massey
Adair County,5.85048707541688
Allen Central,-33.8799510311454
Allen County-Scottsville,-5.54856777268351
Anderson County,15.4484540721065
Apollo,-15.5496921568464
Ashland Blazer,18.5186734207532
Atherton,-33.1651374127697
Ballard,28.3319878219322
Ballard Memorial,-1.15492479827186
Bardstown,20.6624819233272
Barren County,-11.967230547515
Bath County,-28.6352291001308
Beechwood,27.3365756121194
Belfry,29.1593378788426
Bell County,20.2207631919242
Bellevue,-6.33976738454891
Berea,-35.4590561847098
Bethlehem,-10.0333309936128
Betsy Layne,-17.3436480113606
Bishop Brossart,-37.3256585531702
Boone County,7.66655648555041
Bourbon County,16.3085131119504
Bowling Green,36.8738991617682
Boyd County,-6.41011414258345
Boyle County,27.9599791963901
Bracken County,-67.0821018527171
Breathitt County,-21.2872986423788
Breckinridge County,-33.2958059959551
Bryan Station,31.968581372394
Bullitt Central,15.7440883739815
Bullitt East,17.694215762136
Butler,17.3363705332545
Butler County,0.220215375986449
Caldwell County,27.2374847324374
Calloway County,-13.013343800008
Campbell County,19.2726379926562
Campbellsville,-1.20102620328174
Carroll County,-36.3939972600188
Casey County,-7.07159713568052
Caverna,-26.6453016940464
Central,21.9389232223132
Central Hardin,31.8695993800633
Christian Academy-Louisville,32.2174300171348
Christian County,14.3994539972201
Clay County,-23.9849064081946
Clinton County,-43.7394796547153
Collins,5.47013296443899
Conner,3.73894606245387
Cooper,24.9605528516571
Corbin,25.4631393799259
Covington Catholic,32.4004301011194
Crittenden County,-26.3333561479503
Danville,12.8382748729541
Daviess County,4.646706521459
Dayton,-43.2775592979661
DeSales,30.2249130162215
Dixie Heights,42.6755431694983
Doss,3.53658367590836
DuPont Manual,44.7328744631723
East Carter,-34.002646591602
East Jessamine,-2.93285909928865
East Ridge,-21.8794412163816
Eastern,-6.29978526795415
Edmonson County,-9.75127846177437
Elizabethtown,15.0918130505054
Eminence,-53.5614445540761
Estill County,9.05333225450572
Fairdale,5.06656419930821
Fairview,-2.16200626502583
Fern Creek,14.3751828559174
Fleming County,8.98524120373906
Fort Campbell,-6.87265803401354
Fort Knox,-30.8432657875749
Frankfort,15.8183530803922
Franklin County,15.4847095248358
Franklin-Simpson,20.6303474345651
Fulton City,-35.851008407168
Fulton County,-37.2262833799962
Gallatin County,-29.1172813874359
Garrard County,14.9063655583714
George Rogers Clark,3.96137016514656
Glasgow,1.69689722478326
Grant County,-5.35166489726347
Graves County,27.266488076707
Grayson County,14.7632927967454
Green County,-18.3413356917846
Greenup County,-0.35913431339878
Greenwood,8.30419950884873
Hancock County,-6.84612336581281
Harlan,-22.2829451736552
Harlan County,-0.954866497134524
Harrison County,-24.7169705129867
Hart County,-22.2469702708682
Hazard,10.1699586761029
Henderson County,18.1733370005955
Henry Clay,35.6855010567691
Henry County,3.63877250958023
Highlands,39.671293533533
Holmes,-12.4511140780407
Holy Cross (Covington),-23.8123691478694
Holy Cross (Louisville),1.75404689912825
Hopkins County Central,-39.7620962369659
Hopkinsville,5.22143133837657
Iroquois,17.0207267778768
Jackson County,-29.938026220765
Jeffersontown,-5.31811088573341
Jenkins,-51.9565606797831
John Hardin,17.7966493758848
Johnson Central,37.3174008662606
Kentucky Country Day,-11.1158149210401
Knott County Central,-60.3021292557967
Knox Central,12.0802671444401
LaRue County,-20.0245137770865
Lafayette,31.2317502994364
Lawrence County,3.2527427460846
Leslie County,-3.77804142737158
Letcher County Central,8.95608556574405
Lewis County,-2.09517013476509
Lexington Catholic,19.9732868517162
Lexington Christian,7.97064839955253
Lincoln County,-0.743962278918566
Lloyd Memorial,-5.42514546457635
Logan County,-25.0710339449726
Ludlow,-22.7933760383541
Lynn Camp,-49.2626838786407
Madison Central,7.45067404876086
Madison Southern,7.6620040726031
Madisonville-North Hopkins,25.3997518437858
Magoffin County,-18.7402291024386
Male,53.1135445465875
Marion County,-7.73642744096959
Marshall County,-11.8431897029787
Mason County,10.3647264812974
Mayfield,34.4272368386158
McCracken County,35.0832267588968
McCreary Central,-43.6428047807578
McLean County,-8.37701803123188
Meade County,29.1724224155132
Mercer County,-3.17333381359358
Metcalfe County,-18.7602250261719
Middlesboro,3.77793372492765
Monroe County,-7.80914805503354
Montgomery County,-14.7576075164122
Moore,-12.2979117489248
Morgan County,-42.3745277751277
Muhlenberg County,-19.6347769565486
Murray,25.0908020447964
Nelson County,-2.65937793451127
Newport,11.9763037091044
