Names,Elo
Adair County,1553.22353189911
Allen Central,1417.46214140337
Allen County-Scottsville,1464.96808572334
Anderson County,1592.38334657997
Apollo,1393.40913043109
Ashland Blazer,1570.6577937765
Atherton,1369.30786809362
Ballard,1640.75032951341
Ballard Memorial,1570.92042437697
Bardstown,1618.93347404371
Barren County,1428.31289725502
Bath County,1404.28884286857
Beechwood,1691.02919664555
Belfry,1708.10197695524
Bell County,1588.77893033288
Bellevue,1556.58603819031
Berea,1437.38676666831
Bethlehem,1537.18082698048
Betsy Layne,1513.98566737897
Bishop Brossart,1339.02123752148
Boone County,1390.79627366291
Bourbon County,1594.94955670823
Bowling Green,1685.46370885102
Boyd County,1403.4804426486
Boyle County,1644.5937238051
Bracken County,1294.46699204996
Breathitt County,1440.1172354811
Breckinridge County,1378.79306009306
Bryan Station,1583.65642972269
Bullitt Central,1576.35901351978
Bullitt East,1562.63196719848
Butler,1608.37223133755
Butler County,1564.42922169366
Caldwell County,1648.5254105782
Calloway County,1412.63222173166
Campbell County,1524.69229682978
Campbellsville,1544.2088226516
Carroll County,1398.5976465405
Casey County,1496.64563321247
Caverna,1442.52136014675
Central,1647.84370100006
Central Hardin,1687.2964230661
Christian Academy-Louisville,1681.87012242559
Christian County,1494.09768041538
Clay County,1321.95161052813
Clinton County,1394.92114120313
Collins,1467.81552202968
Conner,1436.16174929636
Cooper,1602.03894390326
Corbin,1661.12825252225
Covington Catholic,1599.33980098858
Crittenden County,1437.31505004724
Danville,1603.08810543396
Daviess County,1478.50980567264
Dayton,1444.86925942274
DeSales,1736.00149652824
Dixie Heights,1711.8671114243
Doss,1491.23142516171
DuPont Manual,1616.8223743144
East Carter,1337.19532296415
East Jessamine,1440.88281494625
East Ridge,1536.26346719062
Eastern,1392.38369779598
Edmonson County,1460.2070145462
Elizabethtown,1559.64748608834
Eminence,1358.85633484646
Estill County,1610.46734214862
Fairdale,1517.07709744022
Fairview,1552.85505046181
Fern Creek,1545.97270174293
Fleming County,1565.75495277271
Fort Campbell,1439.54724623641
Fort Knox,1326.08614655116
Frankfort,1653.8478408711
Franklin County,1575.62778678436
Franklin-Simpson,1640.46428026171
Fulton City,1391.05883287545
Fulton County,1413.50478580851
Gallatin County,1458.72419776307
Garrard County,1594.49086387552
George Rogers Clark,1520.604306472
Glasgow,1540.88844898754
Grant County,1372.93574066319
Graves County,1658.43048016137
Grayson County,1584.09198046266
Green County,1405.60626501941
Greenup County,1454.70522425377
Greenwood,1480.91631051793
Hancock County,1484.03440027561
Harlan,1515.58809227635
Harlan County,1418.00371446596
Harrison County,1321.84240498081
Hart County,1374.67468449071
Hazard,1625.59058651207
Henderson County,1533.36462239836
Henry Clay,1607.50954720893
Henry County,1526.56985673697
Highlands,1754.39764152184
Holmes,1400.8927916961
Holy Cross (Covington),1361.39940224777
Holy Cross (Louisville),1539.77607053367
Hopkins County Central,1311.39648511039
Hopkinsville,1518.27126923984
Iroquois,1608.55659192227
Jackson County,1384.222196598
Jeffersontown,1371.96119531074
Jenkins,1354.36647522259
John Hardin,1601.97625715022
Johnson Central,1624.29718598036
Kentucky Country Day,1522.0836247026
Knott County Central,1302.92511864822
Knox Central,1581.50645900513
LaRue County,1380.36182976975
Lafayette,1595.29791789039
Lawrence County,1576.0762906477
Leslie County,1544.89304329119
Letcher County Central,1588.39075441405
Lewis County,1502.2409827806
Lexington Catholic,1636.5183131499
Lexington Christian,1547.65078307716
Lincoln County,1469.89455725342
Lloyd Memorial,1531.88687358833
Logan County,1344.07801954365
Ludlow,1510.94212795881
Lynn Camp,1379.52539177438
Madison Central,1453.08210575943
Madison Southern,1530.40791372353
Madisonville-North Hopkins,1638.62061925738
Magoffin County,1487.11814906294
Male,1713.38839640977
Marion County,1484.34199265887
Marshall County,1409.25273239552
Mason County,1575.91623713124
Mayfield,1762.9077180169
McCracken County,1607.95530300277
McCreary Central,1349.48674619813
McLean County,1484.9518108528
Meade County,1669.34561456998
Mercer County,1418.48131669222
Metcalfe County,1402.85232517741
Middlesboro,1542.66331841986
Monroe County,1387.03233241259
Montgomery County,1368.68232413011
Moore,1382.59902099515
Morgan County,1366.70939398459
Muhlenberg County,1434.14802655634
Murray,1626.68147850377
Nelson County,1415.14647273502
Newport,1575.1073086104
Newport Central Catholic,1613.09320879306
Nicholas County,1387.33324105368
North Bullitt,1342.59845182967
North Hardin,1437.57718219692
North Laurel,1576.07227489087
North Oldham,1609.04523561041
Ohio County,1319.51654433397
Oldham County,1446.39114914964
Owen County,1361.82242887085
Owensboro,1664.30792919319
Owensboro Catholic,1611.00231183652
Paducah Tilghman,1589.76666465074
Paintsville,1648.02826530213
Paris,1595.59359638201
Paul Laurence Dunbar,1468.81467283958
Pendleton County,1416.9877082493
Perry County Central,1344.55325646103
Phelps,1359.4378308831
Pike County Central,1521.60357607039
Pikeville,1699.48596389118
Pineville,1475.85188980704
Pleasure Ridge Park,1565.59051547728
Powell County,1441.92100320922
Prestonsburg,1663.03968158679
Pulaski County,1714.33307501251
Raceland,1672.15747801805
Rockcastle County,1515.82081638135
Rowan County,1410.77240033321
Russell,1673.31292043869
