Names,Colley
Allen Central,0.554203771649806
Ballard Memorial,0.395025999281698
Beechwood,0.628661641086951
Bellevue,0.579326943659219
Berea,0.339247857749338
Bethlehem,0.292503467863603
Betsy Layne,0.0585111091941121
Bishop Brossart,0.342288579265314
Bracken County,-0.0426279003641992
Campbellsville,0.455218073637313
Caverna,-0.0664125889945176
Clinton County,0.0928462245208445
Crittenden County,0.672442289661085
Dayton,0.0896733584670862
Eminence,0.322411027770739
Fairview,0.533655069577952
Frankfort,0.468089067183878
Fulton City,0.27571469137667
Fulton County,0.139667575286588
Gallatin County,0.179319503539028
Harlan,0.42690544883232
Hazard,0.575714707243226
Holy Cross (Louisville),0.43988388050874
Jenkins,0.0135436348756868
Kentucky Country Day,0.276543638763691
Lexington Christian,0.906365711716679
Ludlow,0.355858746436914
Lynn Camp,0.3811251153284
Mayfield,0.784463346037293
Nicholas County,0.283719252394848
Paintsville,0.310450414851725
Paris,0.101573514677667
Phelps,0.23074419527487
Pikeville,0.472410757445224
Pineville,0.26366577739484
Raceland,0.577507206251189
South Floyd,-0.0054013806516791
Trimble County,0.143574521619944
Walton-Verona,0.114137771378808
Williamsburg,0.340001755043851
Bardstown,0.338744903917674
Bath County,0.144956438972011
Caldwell County,0.516088980401496
Carroll County,0.374631196842904
Christian Academy-Louisville,0.652342783199951
Corbin,0.73800220563135
Danville,0.486669318519119
DeSales,0.734607973477137
Fort Campbell,0.963040590496571
Fort Knox,0.194014012855667
Glasgow,0.462855960833226
Green County,0.673272174707101
Hancock County,0.519277790605418
Heath,0.449230230457516
Holy Cross (Covington),0.626324141864622
Knott County Central,0.164568697299825
Leslie County,0.286355690990691
Lloyd Memorial,0.386366519782675
Metcalfe County,0.290024734658949
Middlesboro,0.340524560881443
Monroe County,0.706378415561292
Morgan County,0.171657467473031
Murray,0.833645613619189
Newport,0.220217313687075
Newport Central Catholic,0.608277102969645
Owen County,0.258498059469745
Owensboro Catholic,0.414094227679523
Prestonsburg,0.8539846313896
Reidland,0.409711345226568
Shelby Valley,0.618414796996967
Todd County Central,0.0823068641455419
Trigg County,0.642956838887346
Washington County,0.245958822606866
Adair County,0.20346344586544
Belfry,0.738154567333118
Breathitt County,0.558356474028507
Butler County,0.356050393714063
Casey County,0.174426176312251
Central,0.678149508865697
East Ridge,0.3280089381406
Edmonson County,0.500526740977924
Elizabethtown,0.389041650784511
Estill County,0.493919369162236
Fleming County,0.493772690856113
Garrard County,0.349107805125656
Hart County,0.152602387543848
Henry County,0.648804120490739
Jackson County,-0.0802694968034605
Lewis County,0.305187628048753
Magoffin County,0.305651725227748
Mason County,0.812792964752233
McLean County,0.396370125867474
Moore,0.233732257367372
North Oldham,0.379555059244106
