Names,Colley
Allen Central,0.559203146759141
Ballard Memorial,0.402251362654099
Beechwood,0.662326961894529
Bellevue,0.587774280109061
Berea,0.322881082029942
Bethlehem,0.297250490855731
Betsy Layne,0.0673831766618908
Bishop Brossart,0.355871115915702
Bracken County,-0.0383154026565487
Campbellsville,0.460586408781962
Caverna,-0.0630728878336678
Clinton County,0.0983479010190168
Crittenden County,0.650547241792897
Dayton,0.113140362322136
Eminence,0.328653801028639
Fairview,0.533243902817161
Frankfort,0.480916717830483
Fulton City,0.274915304077242
Fulton County,0.144667056681247
Gallatin County,0.190801303630982
Harlan,0.436482425207013
Hazard,0.575741308411382
Holy Cross (Louisville),0.412974101751287
Jenkins,0.0232619081907802
Kentucky Country Day,0.280449519083876
Lexington Christian,0.883810432424619
Ludlow,0.368181010635571
Lynn Camp,0.463487325922813
Mayfield,0.80474855673817
Nicholas County,0.283091745087607
Paintsville,0.321734356994145
Paris,0.101499730220108
Phelps,0.280009760322119
Pikeville,0.474246740478773
Pineville,0.271440490839354
Raceland,0.58270453219267
South Floyd,-0.00148279459704657
Trimble County,0.125064004637449
Walton-Verona,0.149913260084819
Williamsburg,0.330483156206236
Bardstown,0.343993945420206
Bath County,0.147881206508406
Caldwell County,0.521959838937795
Carroll County,0.395434153450776
Christian Academy-Louisville,0.646547100581666
Corbin,0.737028830172012
Danville,0.486390593419871
DeSales,0.635812018122656
Fort Campbell,0.920825318800761
Fort Knox,0.193393080128758
Glasgow,0.465863077541982
Green County,0.669118550238699
Hancock County,0.516017441071679
Heath,0.45659245245049
Holy Cross (Covington),0.611091167854623
Knott County Central,0.172277337555637
Leslie County,0.286497457719452
Lloyd Memorial,0.391467539258738
Metcalfe County,0.327387714449804
Middlesboro,0.363535412573758
Monroe County,0.725892510848758
Morgan County,0.179237374182634
Murray,0.834589861061593
Newport,0.220435301872161
Newport Central Catholic,0.618858244298898
Owen County,0.273616664966701
Owensboro Catholic,0.411030401853767
Prestonsburg,0.902265392894528
Reidland,0.417602509284209
Shelby Valley,0.577347099239983
Todd County Central,0.081772350808921
Trigg County,0.684694401942237
Washington County,0.252153732536973
Adair County,0.210782838911162
Belfry,0.743836685997704
Breathitt County,0.539897847841107
Butler County,0.359159377070298
Casey County,0.172360554744556
Central,0.696447009268291
East Ridge,0.292105563858375
Edmonson County,0.500603231975038
Elizabethtown,0.359201125549225
Estill County,0.498552108595297
Fleming County,0.500828798728195
Garrard County,0.293101057214434
Hart County,0.159464993329989
Henry County,0.662368218631695
Jackson County,-0.0843562192944502
Lewis County,0.308381486755188
Magoffin County,0.312726928511637
Mason County,0.820431421175409
McLean County,0.389470889734431
Moore,0.264904583707943
North Oldham,0.395052376787314
Paducah Tilghman,0.569963920822703
Pike County Central,0.653270209040089
Powell County,0.0455916889745943
Russell,0.572359104123906
Russellville,0.545741320100545
Shawnee,0.384416182390697
Sheldon Clark,0.721422399939153
Somerset,0.887786498826523
Spencer County,0.368457135181674
Taylor County,0.28348291379382
Union County,0.584328818652825
Wayne County,0.317522945283344
Webster County,0.0804589107380975
West Carter,0.376690508337192
Western Hills,0.646858347383746
Allen County-Scottsville,0.92341692198893
Atherton,0.0741899454887042
Bell County,0.970416145683285
Bourbon County,0.437055759600576
Boyd County,0.302284289761217
Boyle County,1.07914054701698
Breckinridge County,0.269945307941657
Bullitt East,0.423092780072434
Calloway County,0.423228859634663
East Carter,0.129239371693205
East Jessamine,0.398472365863703
Fairdale,0.522266978686621
Franklin County,0.216243728182322
Franklin-Simpson,0.823486108220979
Greenup County,0.373864065225354
Harrison County,0.456804464214184
Holmes,0.73366557426808
Hopkins County Central,0.494342460404798
Knox Central,0.606108042956523
LaRue County,0.567964687547919
Lawrence County,0.847027471029319
Lexington Catholic,0.855084646082996
Logan County,0.511351085910614
Lone Oak,1.01397742542868
Madison Southern,0.164844527892829
Marion County,0.757669403481167
McCreary Central,0.581255781889301
North Bullitt,0.233221075026093
Pendleton County,0.478957413087047
Rockcastle County,0.582785836284368
Rowan County,0.6355800061406
Russell County,0.547243605516043
Valley,0.426801018676886
Warren East,0.333909758224666
West Jessamine,0.704178380978737
Western,0.572180244190579
Anderson County,0.747232377568181
Ashland Blazer,0.752462375679284
Barren County,0.373588960014936
