Names,Elo
Allen Central,1544.96711396275
Ballard Memorial,1463.44031202225
Beechwood,1624.66204714729
Bellevue,1573.13436657445
Berea,1482.09075306236
Bethlehem,1444.86181386142
Betsy Layne,1366.20455779007
Bishop Brossart,1444.94701629788
Bracken County,1302.13951499163
Campbellsville,1519.5853550441
Caverna,1347.59803523471
Clinton County,1379.38923470162
Crittenden County,1576.44238055851
Dayton,1386.76875264201
Eminence,1505.51954465392
Fairview,1555.23999154324
Frankfort,1565.29904395621
Fulton City,1415.28616965859
Fulton County,1357.07194624638
Gallatin County,1433.60109293072
Harlan,1498.07642022788
Hazard,1582.7064791062
Holy Cross (Louisville),1504.38840657988
Jenkins,1343.20737618173
Kentucky Country Day,1411.83344941182
Lexington Christian,1710.52096845125
Ludlow,1464.60256293037
Lynn Camp,1461.25242860773
Mayfield,1634.24202930103
Nicholas County,1438.26555478856
Paintsville,1445.96324415562
Paris,1365.73200207417
Phelps,1407.48839376229
Pikeville,1515.61064375963
Pineville,1431.3421773455
Raceland,1593.06885373497
South Floyd,1329.67487584427
Trimble County,1408.27708718507
Walton-Verona,1421.92322663868
Williamsburg,1514.26489142185
Bardstown,1464.10037541971
Bath County,1419.38312015022
Caldwell County,1515.19423110642
Carroll County,1466.71862224867
Christian Academy-Louisville,1565.22140203797
Corbin,1630.96959269589
Danville,1533.0405485944
DeSales,1625.86817243604
Fort Campbell,1729.00998228774
Fort Knox,1381.01505195835
Glasgow,1466.36822762422
Green County,1597.04690758819
Hancock County,1505.75219310579
Heath,1446.4656655836
Holy Cross (Covington),1555.52154685053
Knott County Central,1358.30429354332
Leslie County,1405.74253516867
Lloyd Memorial,1472.3520263915
Metcalfe County,1443.1185874408
Middlesboro,1487.44248278493
Monroe County,1609.41888415068
Morgan County,1373.69168165084
Murray,1634.77779608125
Newport,1399.09771463757
Newport Central Catholic,1608.92298019656
Owen County,1394.83420129373
Owensboro Catholic,1478.75815148026
Prestonsburg,1673.04991773829
Reidland,1423.29204677197
Shelby Valley,1526.44514020994
Todd County Central,1333.51862327719
Trigg County,1566.86214466549
Washington County,1440.10461241406
Adair County,1413.43350014193
Belfry,1627.95727181479
Breathitt County,1589.9288767271
Butler County,1476.26386166589
Casey County,1393.56257903164
Central,1611.99407588026
East Ridge,1395.53264393226
Edmonson County,1510.27935895651
Elizabethtown,1503.72040218482
Estill County,1555.15223664893
Fleming County,1489.83922373213
Garrard County,1453.63050167857
Hart County,1393.14108797
Henry County,1572.68209713164
Jackson County,1326.94345812415
Lewis County,1434.91380096001
