Names,Elo
Allen Central,1549.86414908882
Ballard Memorial,1467.03598254899
Beechwood,1629.93016830966
Bellevue,1574.43632963016
Berea,1477.80938419634
Bethlehem,1445.03437705869
Betsy Layne,1370.92916472796
Bishop Brossart,1448.08495375106
Bracken County,1303.01924036313
Campbellsville,1521.21234656334
Caverna,1349.60973190529
Clinton County,1383.14657576261
Crittenden County,1570.87936272619
Dayton,1400.73072396508
Eminence,1505.79701349008
Fairview,1556.52688000833
Frankfort,1565.73318563318
Fulton City,1417.96630102779
Fulton County,1366.30954495681
Gallatin County,1434.65383872592
Harlan,1503.39894011818
Hazard,1590.794471304
Holy Cross (Louisville),1495.00019589653
Jenkins,1347.91335584179
Kentucky Country Day,1413.25200836131
Lexington Christian,1699.61935901503
Ludlow,1465.61453516889
Lynn Camp,1480.46581159001
Mayfield,1648.16430268608
Nicholas County,1439.69183429757
Paintsville,1449.90767547195
Paris,1367.30286926803
Phelps,1425.37796577089
Pikeville,1523.29162665254
Pineville,1434.29475132642
Raceland,1594.91575533086
South Floyd,1333.13678899583
Trimble County,1403.67923755401
Walton-Verona,1432.15737850331
Williamsburg,1515.80882512637
Bardstown,1463.9725913146
Bath County,1418.31260837194
Caldwell County,1518.31102345273
Carroll County,1477.74798203827
Christian Academy-Louisville,1562.08219950115
Corbin,1628.94486357095
Danville,1529.89773449091
DeSales,1552.6661673894
Fort Campbell,1698.34463271564
Fort Knox,1382.75890885612
Glasgow,1467.8252091859
Green County,1590.05729739387
Hancock County,1505.88644162879
Heath,1449.14168055795
Holy Cross (Covington),1542.71388952922
Knott County Central,1361.21490880726
Leslie County,1409.70380593594
Lloyd Memorial,1481.05046936251
Metcalfe County,1453.07517412388
Middlesboro,1498.46545120836
Monroe County,1617.7259926869
Morgan County,1372.96656052863
Murray,1635.50873893381
Newport,1402.42935685161
Newport Central Catholic,1632.90820757182
Owen County,1407.71839312748
Owensboro Catholic,1482.06355085518
Prestonsburg,1699.60469641807
Reidland,1427.57680716688
Shelby Valley,1515.8299762211
Todd County Central,1336.49952031893
Trigg County,1575.38504804419
Washington County,1439.82638113189
Adair County,1418.22001725952
Belfry,1628.65695473999
Breathitt County,1590.25642211153
Butler County,1478.86750613189
