Names,Elo
Allen Central,1526.26309033879
Allen County-Scottsville,1621.19396672147
Anderson County,1531.47502063154
Ashland Blazer,1594.85195188419
Atherton,1437.85908322356
Ballard Memorial,1479.14281179571
Barren County,1427.26392613301
Bath County,1438.91355329559
Beechwood,1634.27373721912
Belfry,1628.2527564285
Bell County,1669.68569411626
Bellevue,1511.96100349578
Betsy Layne,1376.16035732834
Boone County,1547.77828830567
Bourbon County,1459.57423033586
Bowling Green,1650.0456593219
Boyle County,1655.4416661473
Bryan Station,1563.81417526889
Bullitt Central,1526.16029451099
Caldwell County,1452.93758169454
Campbell County,1487.12055077303
Campbellsville,1495.49247054018
Carroll County,1452.19110240706
Caverna,1394.24318373924
Central,1559.05123087098
Central Hardin,1492.26932663327
Christian County,1643.36290072336
Clay County,1497.0814856628
Conner,1548.72023112235
Cooper,1424.27423426228
Corbin,1607.36343313864
Crittenden County,1564.46234094405
Danville,1498.32694390034
Daviess County,1533.889603075
Dayton,1378.83796197991
DeSales,1515.74721772775
Dixie Heights,1530.74461021649
Doss,1522.87781649659
DuPont Manual,1559.51773587731
East Carter,1391.48757799262
East Jessamine,1422.87073157152
Eastern,1526.60012680216
Edmonson County,1471.88605365251
Elizabethtown,1445.63108996189
Eminence,1485.28884504893
Estill County,1552.45420033645
Fairdale,1490.40876905457
Fairview,1547.03562742707
Fern Creek,1532.26337104563
Fleming County,1513.41018336656
Fort Campbell,1667.902820305
Fort Knox,1437.50067291602
Franklin-Simpson,1582.14062357986
Fulton City,1438.13787675519
Fulton County,1447.02093906477
George Rogers Clark,1560.8664227753
Glasgow,1467.96672567257
Graves County,1514.45468785162
Grayson County,1555.09158853156
Green County,1579.62384752706
Greenwood,1556.71687074149
Hancock County,1493.44234607226
Harlan,1478.48192986201
Harlan County,1573.87224875679
Harrison County,1470.4287619942
Hart County,1425.55335420118
Hazard,1585.46887907454
Heath,1434.76679240072
Henderson County,1572.56135194952
Henry County,1532.90263191903
Highlands,1730.71217766347
Holmes,1523.61291402079
Holy Cross (Covington),1528.0846848046
Holy Cross (Louisville),1507.29800992125
Hopkins County Central,1468.54426838456
Hopkinsville,1482.02176646166
Jeffersontown,1464.79542927921
John Hardin,1681.28224698834
Kentucky Country Day,1463.2994201861
Knox Central,1545.03724050315
Lawrence County,1592.55308820518
Letcher County Central,1602.82367005498
Lewis County,1481.33003115364
Lexington Catholic,1582.60291688379
Lexington Christian,1676.92803581056
Lincoln County,1418.94087740282
Lloyd Memorial,1471.06031776749
Logan County,1468.60292364294
Lone Oak,1693.98293770657
Ludlow,1422.60889780004
Lynn Camp,1448.97015557371
Madisonville-North Hopkins,1521.29734610145
Magoffin County,1434.67442438694
Male,1640.31848448694
Marion County,1577.88038003027
Marshall County,1495.07945439662
Mason County,1641.82941815763
McCreary Central,1498.86235369098
McLean County,1446.8667746702
Metcalfe County,1461.86396171787
Middlesboro,1484.40005398461
Monroe County,1595.1987765043
Montgomery County,1450.73955071831
Morgan County,1382.02363669388
Murray,1595.97035325927
Nelson County,1494.86727485341
Newport,1402.35859749621
Newport Central Catholic,1611.48705724415
Nicholas County,1436.5962649679
North Bullitt,1442.58474418992
North Hardin,1424.81243194036
North Laurel,1479.00164781343
Ohio County,1352.39979991524
Oldham County,1547.04511587394
Owen County,1416.00819830464
Owensboro,1628.61306856459
Paducah Tilghman,1525.11083713298
Paintsville,1444.87306006165
Paris,1368.46948052609
Perry County Central,1489.66283886969
Phelps,1417.73142924392
Pikeville,1508.20137645071
Pineville,1418.44089669678
Powell County,1438.65417268059
Prestonsburg,1665.0258444538
Pulaski County,1599.7218624376
Raceland,1589.6438180586
Rockcastle County,1515.76799053761
Rowan County,1487.68932035775
Russell,1523.9963237789
Russell County,1452.69204895107
Ryle,1580.17395355014
Scott,1453.62176751461
Shelby County,1547.94247197232
Shelby Valley,1478.46769449929
Sheldon Clark,1568.06332986066
Simon Kenton,1656.68963281449
Somerset,1621.37931367953
South Floyd,1378.01353672844
South Laurel,1452.7200927742
South Oldham,1391.88729742655
Southwestern,1529.77955333112
Spencer County,1421.48993476811
St. Xavier,1729.08878084056
Tates Creek,1471.93344497089
Taylor County,1436.47020251275
Trimble County,1424.92258171664
Trinity (Louisville),1709.01393971066
Union County,1533.43136133343
Warren Central,1567.4972297329
Warren East,1412.39584868096
Washington County,1468.33424096814
Wayne County,1465.81153587866
West Carter,1473.89603453871
West Jessamine,1524.99165034385
Western,1533.32385487895
Western Hills,1475.08398327251
Whitley County,1581.89444410133
Williamsburg,1478.35825314238
Woodford County,1526.22493147491
