Names,Elo
Allen Central,1545.61556185571
Ballard Memorial,1464.15096515462
Beechwood,1623.25639580555
Bellevue,1572.41380921529
Berea,1482.12764774702
Bethlehem,1444.2612271956
Betsy Layne,1366.76987834085
Bishop Brossart,1445.08506831601
Bracken County,1303.80326351876
Campbellsville,1519.13933722353
Caverna,1348.39407282238
Clinton County,1379.36306859773
Crittenden County,1576.43441951085
Dayton,1386.41662279472
Eminence,1505.83462152393
Fairview,1554.81623853972
Frankfort,1564.7577202619
Fulton City,1416.41739622592
Fulton County,1358.61476267061
Gallatin County,1434.19273968667
Harlan,1497.9911396365
Hazard,1582.22197795792
Holy Cross (Louisville),1503.57707900087
Jenkins,1344.24780439531
Kentucky Country Day,1411.776071781
Lexington Christian,1709.70463188773
Ludlow,1464.43971816599
Lynn Camp,1460.70074006721
Mayfield,1633.56106013886
Nicholas County,1438.72421307742
Paintsville,1445.83260502913
Paris,1365.65264166386
Phelps,1408.16174226952
Pikeville,1515.00826428949
Pineville,1431.84857424236
Raceland,1592.16407669322
South Floyd,1330.22039193262
Trimble County,1409.14120594795
Walton-Verona,1421.87090519608
Williamsburg,1513.96406699578
Bardstown,1462.54066105507
Bath County,1419.0543385165
Caldwell County,1514.74991117784
Carroll County,1466.70974271021
Christian Academy-Louisville,1564.6307434591
Corbin,1629.3304752816
Danville,1531.53232697729
DeSales,1624.50567874638
Fort Campbell,1727.94966947407
Fort Knox,1380.3534276285
Glasgow,1466.01625938507
Green County,1596.69954648354
Hancock County,1505.65543184807
Heath,1446.33853249095
Holy Cross (Covington),1553.93436043579
Knott County Central,1358.2113529665
Leslie County,1404.69110076947
Lloyd Memorial,1470.81981877541
Metcalfe County,1443.26773430131
Middlesboro,1485.92958658067
Monroe County,1609.10745045495
Morgan County,1373.10731315663
Murray,1634.75584060536
Newport,1397.89409179884
Newport Central Catholic,1606.72186752371
Owen County,1395.10161717301
Owensboro Catholic,1477.47049277587
Prestonsburg,1671.66594461886
Reidland,1424.32890206654
Shelby Valley,1525.45386127302
Todd County Central,1334.60576447917
Trigg County,1566.07746062458
Washington County,1439.09192557569
Adair County,1414.05026222374
Belfry,1626.10741500338
Breathitt County,1588.79521543473
Butler County,1476.80923697133
Casey County,1393.83873075276
Central,1609.77463831573
East Ridge,1395.18562462118
Edmonson County,1510.82390239247
Elizabethtown,1502.53471918235
Estill County,1554.91293909156
Fleming County,1488.88586217781
Garrard County,1452.98691822355
Hart County,1394.03789020584
Henry County,1572.23818065936
Jackson County,1327.23879686422
Lewis County,1434.77887641925
Magoffin County,1445.90679244826
Mason County,1627.00208618262
McLean County,1464.89474099887
Moore,1396.67876432943
North Oldham,1472.95753132273
Paducah Tilghman,1598.96131153429
Pike County Central,1539.89474501757
Powell County,1379.96496461042
Russell,1541.36199910581
Russellville,1554.71932696446
Shawnee,1483.0363351533
Sheldon Clark,1603.62641873883
Somerset,1644.41933228858
Spencer County,1437.89774897887
Taylor County,1473.46312792805
Union County,1558.58180669069
Wayne County,1487.44548764815
Webster County,1333.17978177225
West Carter,1468.51332163382
Western Hills,1555.54831346332
Allen County-Scottsville,1640.86465968662
Atherton,1346.77334168503
Bell County,1709.91514563129
Bourbon County,1462.73394137304
Boyd County,1453.5070232244
Boyle County,1766.55464748754
Breckinridge County,1390.34219300592
Bullitt East,1502.57913875426
Calloway County,1484.56729582943
East Carter,1366.29129999284
East Jessamine,1468.70970273092
Fairdale,1530.64633218011
Franklin County,1428.24771487958
Franklin-Simpson,1613.98245633419
Greenup County,1443.75009012561
Harrison County,1505.02874494242
Holmes,1569.15772005292
Hopkins County Central,1492.78753931446
Knox Central,1564.11275725703
LaRue County,1532.49585094989
Lawrence County,1585.82049142619
Lexington Catholic,1631.44857618889
Logan County,1480.82813660908
Lone Oak,1703.42730909685
Madison Southern,1371.58046810466
Marion County,1639.09064096681
McCreary Central,1506.86615326578
North Bullitt,1434.62957162583
Pendleton County,1493.66599519635
Rockcastle County,1536.11018572528
Rowan County,1504.61081846667
Russell County,1494.62955732275
Valley,1483.56518572819
Warren East,1416.25464522729
West Jessamine,1555.05498463784
Western,1541.70919635738
Anderson County,1580.65560401333
Ashland Blazer,1599.13438288257
Barren County,1436.85517668493
Bowling Green,1676.99824756386
Bullitt Central,1559.83664848441
Christian County,1656.73570046406
Clay County,1510.4191057369
Covington Catholic,1591.8005624482
Dixie Heights,1547.58381392031
Doss,1541.08182892166
Grant County,1446.49113216354
Grayson County,1594.08104525813
Harlan County,1581.2539413798
Highlands,1782.90066645153
Hopkinsville,1492.91300020712
Iroquois,1331.17795756287
Jeffersontown,1510.24051953169
John Hardin,1706.47041412679
Johnson Central,1660.40314092066
Letcher County Central,1621.27122102858
Lincoln County,1423.24885036756
Madisonville-North Hopkins,1523.67514432306
Mercer County,1444.81181999394
Montgomery County,1457.86506135235
North Laurel,1485.54306741702
Ohio County,1359.28405660465
Oldham County,1580.65171800148
Owensboro,1655.47713425674
Perry County Central,1530.09364153249
Pulaski County,1628.09841153563
Scott,1451.12088411432
South Laurel,1488.4840528828
South Oldham,1422.44538694836
Southwestern,1559.53771416207
Waggener,1395.33876443954
Warren Central,1590.30014155857
Whitley County,1600.8594916999
Woodford County,1490.0084777512
Apollo,1516.97582696889
Ballard,1623.84791931125
Boone County,1564.96014946667
Bryan Station,1591.70644740168
Butler,1505.06734442013
Campbell County,1492.74734375088
Central Hardin,1508.06020069375
Conner,1576.18741513734
Cooper,1443.6951073331
Daviess County,1524.04774317215
DuPont Manual,1604.81574594684
Eastern,1524.39741595225
Fern Creek,1595.97822060462
George Rogers Clark,1589.03792547414
Graves County,1554.64244340852
Greenwood,1606.02967704634
Henderson County,1607.93930021865
Henry Clay,1642.33668848635
Lafayette,1570.32085337731
Madison Central,1458.31823576805
Male,1665.31885822089
Marshall County,1442.57773719368
Meade County,1561.46717429817
Muhlenberg County,1456.68513687484
Nelson County,1528.32137082632
North Hardin,1438.88095844137
Paul Laurence Dunbar,1432.28710457244
Pleasure Ridge Park,1512.69435208565
Ryle,1617.50762369448
Scott County,1646.26753543192
Seneca,1510.430981878
Shelby County,1603.16647243038
Simon Kenton,1678.28213190248
Southern,1391.46708523997
St. Xavier,1767.49010809514
Tates Creek,1506.89724675386
Trinity (Louisville),1766.18787730259
