Names,Massey
Allen Central,-11.901448052827
Ballard Memorial,-11.0155711084799
Beechwood,5.92044126936106
Bellevue,1.76826121292243
Berea,-21.8035368841681
Bethlehem,-10.4099820563076
Betsy Layne,-43.4214380068033
Bishop Brossart,-27.429495479258
Bracken County,-49.5875017359443
Campbellsville,-11.1122033713446
Caverna,-44.7000687152461
Clinton County,-31.3277245776686
Crittenden County,9.25051553063106
Dayton,-30.7731633046621
Eminence,-21.2184359135538
Fairview,-3.93012941570029
Frankfort,-3.14004227028281
Fulton City,-28.1881984519223
Fulton County,-25.6416405926952
Gallatin County,-25.5153051349607
Harlan,-13.3532072927304
Hazard,9.88566277383877
Holy Cross (Louisville),-4.09880634786268
Jenkins,-54.9924136146734
Kentucky Country Day,-20.051209265338
Lexington Christian,25.7870247496633
Ludlow,-27.6712742387438
Lynn Camp,-15.8750951090904
Mayfield,15.4623769041705
Nicholas County,-25.4650815688122
Paintsville,-29.7648324755294
Paris,-28.8822831888272
Phelps,-39.9778991037532
Pikeville,-10.9130438495491
Pineville,-21.0742288836579
Raceland,-5.47543676872732
South Floyd,-49.5474741140685
Trimble County,-24.3635756756996
Walton-Verona,-33.2683286244964
Williamsburg,-13.655470772083
Bardstown,-8.19348369495266
Bath County,-33.000254739045
Caldwell County,4.5484692246779
Carroll County,-21.6828941888156
Christian Academy-Louisville,7.03042668689169
Corbin,15.0903654193264
Danville,-2.51702397722217
DeSales,21.5863747387657
Fort Campbell,32.1787439360827
Fort Knox,-29.0107128492941
Glasgow,-0.193653850616482
Green County,10.9893533242191
Hancock County,-5.24384267304754
Heath,-5.11849771586471
Holy Cross (Covington),9.8211306218552
Knott County Central,-22.4374489544269
Leslie County,-20.1923154586733
Lloyd Memorial,-6.11629230990846
Metcalfe County,-15.1842832256234
Middlesboro,-8.72057462729004
Monroe County,14.9790592482634
Morgan County,-25.3246181844951
Murray,17.9617778779176
Newport,-12.6201039094046
Newport Central Catholic,13.9427118778089
Owen County,-18.2409914005933
Owensboro Catholic,-3.49531693775363
Prestonsburg,16.8750523676923
Reidland,-11.6939223329119
Shelby Valley,7.64505160701305
Todd County Central,-37.7303175461483
Trigg County,7.87075727535189
Washington County,-16.9658014091415
Adair County,-23.6721411742251
Belfry,16.4524166592282
Breathitt County,7.24705361990703
Butler County,-9.4649964168238
Casey County,-28.9193700785618
Central,16.5672732825377
East Ridge,-27.8682054904136
Edmonson County,-1.01729779462363
Elizabethtown,-7.09136372760557
Estill County,-16.2730771887215
Fleming County,-6.1498529102803
Garrard County,-11.9127757582128
Hart County,-26.4471509969675
Henry County,6.13040204173297
Jackson County,-43.3528476221568
Lewis County,-20.6180051876219
Magoffin County,-21.6134877494139
Mason County,11.2561651546018
McLean County,-3.5547346152259
Moore,-12.4399755313656
North Oldham,-3.04673168026547
Paducah Tilghman,10.8267181375615
Pike County Central,4.25610969885156
Powell County,-32.2928614097405
Russell,-0.273804325313622
Russellville,2.38318332694557
Shawnee,-12.182842149376
Sheldon Clark,11.4590818672436
Somerset,12.4372916419413
Spencer County,-6.66066779479497
Taylor County,-18.9996366297567
Union County,4.81131209031343
Wayne County,-10.9357863485205
Webster County,-28.5524328517005
West Carter,-9.24371780493857
Western Hills,4.1558941777397
Allen County-Scottsville,20.0705384650532
Atherton,-38.6499447948766
Bell County,36.2532440361086
Bourbon County,-6.02981214323477
Boyd County,-9.40453752226754
Boyle County,38.2945049497771
Breckinridge County,-20.3152229736435
Bullitt East,7.0835723232557
Calloway County,-4.77630644494499
East Carter,-26.6387354629787
East Jessamine,-0.553180034666344
Fairdale,6.79061102445738
Franklin County,-13.1097991065053
Franklin-Simpson,16.4420927579709
Greenup County,-13.0037241250949
Harrison County,-5.25764500273759
Holmes,16.1960895805406
Hopkins County Central,0.481622566534317
Knox Central,9.51380323206898
LaRue County,7.48042282471518
Lawrence County,15.5441468699875
Lexington Catholic,30.2395902109055
Logan County,0.689689439590506
Lone Oak,32.3047817841769
Madison Southern,-12.9803780708345
Marion County,21.9213550574004
McCreary Central,-2.03025148209519
North Bullitt,-6.86165046826992
Pendleton County,-13.8587834736155
Rockcastle County,14.0240026339285
Rowan County,3.12472138580785
Russell County,2.26154917068629
Valley,5.1827923389946
Warren East,-8.31483992219018
West Jessamine,6.8538370230592
Western,17.6916424594938
Anderson County,22.011605763894
Ashland Blazer,20.6807195069276
Barren County,-5.79049427374513
Bowling Green,32.448109024146
Bullitt Central,3.92243776778241
Christian County,18.406129022359
Clay County,5.06945680149319
Covington Catholic,22.9455619157743
Dixie Heights,24.3221549990734
Doss,3.29536793372499
Grant County,-13.8327438209397
Grayson County,11.3637519579687
Harlan County,11.1384955964013
Highlands,47.4799922629412
Hopkinsville,5.1999678221111
Iroquois,-28.6587763404759
Jeffersontown,14.1304327215972
John Hardin,30.2409044053236
Johnson Central,21.8434388565122
Letcher County Central,17.0097755147963
Lincoln County,-15.5542392557058
Madisonville-North Hopkins,9.96292331219991
Mercer County,-3.42892888978907
Montgomery County,-5.74505826258042
North Laurel,4.9819165686694
Ohio County,-19.0086409195917
Oldham County,16.3604362437088
Owensboro,24.5604485494187
Perry County Central,11.4205207769771
Pulaski County,16.458111878842
Scott,-0.0367017014095197
South Laurel,-2.17804819237787
South Oldham,-9.54172849745562
Southwestern,13.3415249642609
Waggener,-11.8617033297185
Warren Central,20.2519929145873
Whitley County,22.2495322813235
Woodford County,-1.88897394848135
Apollo,13.327342254383
Ballard,31.4641980767709
Boone County,18.9784511190626
Bryan Station,27.4781799947605
Butler,19.6413188782105
Campbell County,2.69472482678534
Central Hardin,15.8019591939296
Conner,29.7479990539225
Cooper,3.0891927351223
Daviess County,0.759922375770019
DuPont Manual,34.2842902178474
Eastern,15.3775255104391
Fern Creek,26.9933552324115
George Rogers Clark,12.0232790715816
Graves County,12.4221708858035
Greenwood,25.2372860801636
Henderson County,18.452637107867
Henry Clay,33.3823913375432
Lafayette,17.0411123401038
Madison Central,-2.47687307987236
Male,34.7322963547944
Marshall County,-13.2952222481743
Meade County,18.9654314554804
Muhlenberg County,-7.26938269479628
Nelson County,17.980255292474
North Hardin,9.98855443604272
Paul Laurence Dunbar,-3.08526421657943
Pleasure Ridge Park,12.8478617350322
Ryle,36.9530748606782
Scott County,27.2480045723248
Seneca,20.7618955203048
Shelby County,29.2060343724904
Simon Kenton,44.2775279803323
Southern,-4.49249849510291
St. Xavier,54.6307275593425
Tates Creek,8.08902557142243
Trinity (Louisville),45.7469445364921
