Names,Massey
Allen Central,-19.1088935292882
Allen County-Scottsville,17.1272341015485
Anderson County,23.3191371874127
Ashland Blazer,17.3369145423289
Atherton,-50.5348611571828
Ballard Memorial,-12.0045963211572
Barren County,-11.4603689804854
Bath County,-37.9062526446846
Beechwood,11.3627151405591
Belfry,19.1210876413258
Bell County,39.8598503377822
Bellevue,-0.887940909821781
Betsy Layne,-59.369111651883
Boone County,18.3282085189526
Bourbon County,-10.3642662609987
Bowling Green,39.4603090469582
Boyle County,45.4325351182578
Bryan Station,30.1746379192155
Bullitt Central,3.0258846234798
Caldwell County,-0.308425903582023
Campbell County,1.08396504830611
Campbellsville,-17.4260718405971
Carroll County,-31.2469925517901
Caverna,-61.264203876688
Central,15.485096650006
Central Hardin,19.3924536011869
Christian County,21.8463531701685
Clay County,0.530864450227452
Conner,30.9958341097583
Cooper,-2.96380747018818
Corbin,11.4007910368902
Crittenden County,8.14874983215481
Danville,-5.44523148075031
Daviess County,4.40845081293292
Dayton,-43.8241384664124
DeSales,22.4987981682532
Dixie Heights,22.2357337012202
Doss,5.11966690684274
DuPont Manual,35.1946814197321
East Carter,-28.8670431578948
East Jessamine,-5.83885141199749
Eastern,22.8378482641038
Edmonson County,-9.55070962494426
Elizabethtown,-12.9125658861114
Eminence,-30.6470431698397
Estill County,-24.2413373047765
Fairdale,1.08773193596448
Fairview,-8.52950636932899
Fern Creek,22.8153997507363
Fleming County,-7.32076770851554
Fort Campbell,42.2583369492172
Fort Knox,-38.8250229290103
Franklin-Simpson,15.574532426158
Fulton City,-52.8373497361239
Fulton County,-38.3344875488301
George Rogers Clark,9.86403302869283
Glasgow,-5.25035974775453
Graves County,15.6917003044468
Grayson County,18.4898704624591
Green County,7.93564748122811
Greenwood,29.4565814714746
Hancock County,-8.36398311744985
Harlan,-22.3963156258451
Harlan County,12.0399925325701
Harrison County,-12.3362768489084
Hart County,-39.5395300014258
Hazard,8.79332889170545
Heath,-8.62658459107006
Henderson County,20.4677178327376
Henry County,1.06184137986832
Highlands,50.4174009275228
Holmes,14.185578765518
Holy Cross (Covington),6.18176163912969
Holy Cross (Louisville),-4.83489805357766
Hopkins County Central,3.24301868885517
Hopkinsville,6.48057442900549
Jeffersontown,18.162103855796
John Hardin,41.3690910021085
Kentucky Country Day,-25.1039946435385
Knox Central,1.306210466309
Lawrence County,13.1480625055571
Letcher County Central,13.8737281078521
Lewis County,-20.7493044981122
Lexington Catholic,37.0275272551664
Lexington Christian,26.6007696041252
Lincoln County,-27.5993140705459
Lloyd Memorial,-12.4382805713017
Logan County,-1.47018617107875
Lone Oak,36.6446616619906
Ludlow,-41.868679991461
Lynn Camp,-18.8765398398944
Madisonville-North Hopkins,14.6146911339588
Magoffin County,-29.2652390790799
Male,39.4481386861359
Marion County,26.3276962042515
Marshall County,-13.6013789917773
Mason County,9.32256803289371
McCreary Central,-13.2430784209862
McLean County,-9.90796992772798
Metcalfe County,-18.5181835750606
Middlesboro,-15.8469521597132
Monroe County,9.48681486413734
Montgomery County,-8.23301460806115
Morgan County,-31.4011766203201
Murray,18.1384834107908
Nelson County,23.9651020471973
Newport,-18.8656519146586
Newport Central Catholic,7.33992040886709
Nicholas County,-31.3916124168908
North Bullitt,-4.29357645013306
North Hardin,12.1897994456927
North Laurel,2.66842818915357
Ohio County,-23.7322554995914
Oldham County,22.6519870194368
Owen County,-23.1250371144515
Owensboro,32.5328911595098
Paducah Tilghman,7.86564846360001
Paintsville,-40.9101200298872
Paris,-35.0878944755238
Perry County Central,4.23315479321238
Phelps,-56.6464590846279
Pikeville,-16.2176050967872
Pineville,-34.458512545353
Powell County,-35.3843623178139
Prestonsburg,16.9986132395044
Pulaski County,12.5990396943038
Raceland,-9.49944583577137
Rockcastle County,8.7201794244568
Rowan County,8.39093382041749
Russell,-6.83292213541914
Russell County,-0.850430710181028
Ryle,38.5191998188148
Scott,-4.38748793032837
Shelby County,32.7809306329735
Shelby Valley,1.62800750338942
Sheldon Clark,11.6197395253268
Simon Kenton,52.6043669232454
Somerset,13.4998528817808
South Floyd,-63.0663530916276
South Laurel,-7.75480316415008
South Oldham,-7.30305057866045
Southwestern,4.59331048931408
Spencer County,-8.18447289487471
St. Xavier,64.132975092941
Tates Creek,12.7937857471135
Taylor County,-27.5246432090631
Trimble County,-30.4589032631308
Trinity (Louisville),53.2582392175117
Union County,3.13435272298725
Warren Central,25.721084291166
Warren East,-22.3411166804548
Washington County,-24.4164056903526
Wayne County,-17.2518841949759
West Carter,-12.9060379836086
West Jessamine,9.33995359989182
Western,18.4509334553628
Western Hills,-0.725473061243112
Whitley County,22.0868757851672
Williamsburg,-27.6851445038516
Woodford County,1.23004849067871
