Names,Massey
Allen Central,-12.7429445824246
Ballard Memorial,-10.6657935286151
Beechwood,6.86366592948517
Bellevue,1.69440871048389
Berea,-21.9735962055593
Bethlehem,-10.4334877686906
Betsy Layne,-44.1229333672048
Bishop Brossart,-27.5502023873646
Bracken County,-49.9476250090355
Campbellsville,-11.2107065366878
Caverna,-44.3702496762626
Clinton County,-31.4313038390773
Crittenden County,7.66460941743007
Dayton,-30.6315604650755
Eminence,-21.457835645465
Fairview,-4.86342052908934
Frankfort,-3.05624086170121
Fulton City,-28.2545370077563
Fulton County,-25.0939456597732
Gallatin County,-25.4847273029478
Harlan,-14.1742825033113
Hazard,8.7222419734492
Holy Cross (Louisville),-6.84738667689217
Jenkins,-55.6814682388724
Kentucky Country Day,-20.4468559923803
Lexington Christian,23.2697329331158
Ludlow,-27.6564507051792
Lynn Camp,-13.6985734807919
Mayfield,17.496581437624
Nicholas County,-26.0606863299648
Paintsville,-30.5238455388992
Paris,-29.3666723276324
Phelps,-40.1047819127283
Pikeville,-12.8289521374722
Pineville,-21.6066531798223
Raceland,-5.9171074228158
South Floyd,-50.2555714976738
Trimble County,-26.1032276010616
Walton-Verona,-33.7136174791813
Williamsburg,-16.1072402820077
Bardstown,-7.44207579098769
Bath County,-33.6647101664211
Caldwell County,4.93040504391218
Carroll County,-21.8815948647122
Christian Academy-Louisville,6.63959210323195
Corbin,14.1688872823613
Danville,-2.2727432814022
DeSales,21.9532024897213
Fort Campbell,31.6773606476601
Fort Knox,-28.7007017405197
Glasgow,-0.144820122488033
Green County,11.2715698694831
Hancock County,-4.93098093727081
Heath,-4.83414253477593
Holy Cross (Covington),8.17919022338337
Knott County Central,-23.1948823927416
Leslie County,-21.0434173119275
Lloyd Memorial,-6.08595303716121
Metcalfe County,-12.1881035599171
Middlesboro,-9.87909920878397
Monroe County,15.0355851168577
Morgan County,-25.9408207578301
Murray,18.1039494008302
Newport,-12.7227398869748
Newport Central Catholic,12.8392594958191
Owen County,-17.8246786852138
Owensboro Catholic,-2.96553055541651
Prestonsburg,15.9325034238658
Reidland,-11.4280485460685
Shelby Valley,4.77703399321528
Todd County Central,-37.2662619065855
Trigg County,7.91265060610258
Washington County,-16.6855102757229
Adair County,-23.0898243707203
Belfry,16.1176607865172
Breathitt County,4.41870150839855
Butler County,-9.01201770311638
Casey County,-29.2218193453484
Central,16.4277797981898
East Ridge,-29.072464766261
Edmonson County,-0.746923037656115
Elizabethtown,-7.12970248218726
Estill County,-16.4661808277992
Fleming County,-6.15492816459995
Garrard County,-14.1587355288444
Hart County,-25.7433067577831
Henry County,6.47136502625764
Jackson County,-44.0717414275582
Lewis County,-21.0693536140341
Magoffin County,-22.0468925818502
Mason County,11.4324075124139
McLean County,-3.48014344042866
Moore,-13.5568558007046
North Oldham,-1.6009871181026
Paducah Tilghman,9.22476199801993
Pike County Central,5.78206802289163
Powell County,-33.0830917040764
Russell,-0.47518359770967
Russellville,3.41562501380717
Shawnee,-11.7782819780584
Sheldon Clark,11.1579996951533
Somerset,13.7692221206299
Spencer County,-5.86296761400488
Taylor County,-19.122349063078
Union County,5.00277318457421
Wayne County,-11.4908504847004
Webster County,-28.2867064996175
West Carter,-9.66916258685304
Western Hills,5.86183602164542
Allen County-Scottsville,20.2978895707231
Atherton,-36.1282266198484
Bell County,36.3563858235456
Bourbon County,-5.61088461035583
Boyd County,-9.42698058684224
Boyle County,40.5229945840849
Breckinridge County,-19.6946865024872
Bullitt East,5.07996573480753
Calloway County,-4.21582571465349
East Carter,-26.8118385172188
East Jessamine,-0.391958049036287
Fairdale,7.16695898661182
Franklin County,-10.7060346948459
Franklin-Simpson,16.8960093715027
Greenup County,-12.9451080550503
Harrison County,-5.03940306796554
Holmes,15.7843886275208
Hopkins County Central,2.91839594126405
Knox Central,8.67979856403634
LaRue County,7.59422145083355
Lawrence County,15.1516279398193
Lexington Catholic,30.3176895108228
Logan County,1.37233866781298
Lone Oak,32.6361516430468
Madison Southern,-13.2324497188508
Marion County,22.2087371134105
McCreary Central,-2.25555386427057
North Bullitt,-6.86094343058395
Pendleton County,-13.7618638628694
Rockcastle County,13.2030540834479
Rowan County,5.03248059060433
Russell County,2.13558490713851
Valley,5.7031688500274
Warren East,-9.79426409311134
West Jessamine,7.3359006313837
Western,18.1533115984566
Anderson County,22.4725429003025
Ashland Blazer,20.2522357627503
Barren County,-8.1586631876625
Bowling Green,32.2419287658894
Bullitt Central,4.29672495358315
Christian County,19.1801570608277
Clay County,3.23861811417933
Covington Catholic,22.3854842719603
Dixie Heights,22.0044055609362
Doss,3.97467241485454
Grant County,-13.3728686262592
Grayson County,11.5467216902956
Harlan County,13.0270816294199
Highlands,45.9512185168797
Hopkinsville,4.64089818601908
Iroquois,-27.7696521914403
Jeffersontown,14.702726465756
John Hardin,32.4602102439912
Johnson Central,22.0010842317507
Letcher County Central,16.91348041995
Lincoln County,-15.9864251254416
Madisonville-North Hopkins,10.7558523311865
Mercer County,-1.20610756397444
Montgomery County,-5.71642672029715
North Laurel,4.60370440747423
Ohio County,-18.8670619079288
Oldham County,16.6971565979819
Owensboro,25.1009076572573
Perry County Central,10.8517907598397
Pulaski County,15.9641312776905
Scott,-0.462105347998348
South Laurel,-2.34731183647772
South Oldham,-8.98780424204089
Southwestern,9.29738274046604
Waggener,-11.2381477048434
Warren Central,21.4244163815095
Whitley County,22.2123092913015
Woodford County,-2.67222233173609
Apollo,15.8868836935077
Ballard,31.7369235402759
Boone County,17.7176256310727
Bryan Station,26.4532054910983
Butler,20.3325321076128
Campbell County,2.2142515565441
Central Hardin,16.5801364114582
Conner,29.5212193897793
Cooper,2.7996321260359
Daviess County,1.63844365475126
DuPont Manual,34.4372308793456
Eastern,15.782115973425
Fern Creek,28.0884344247348
George Rogers Clark,12.0428752320508
Graves County,13.5350998910583
Greenwood,26.5600222629271
Henderson County,19.5097625448087
Henry Clay,32.4560424873894
Lafayette,18.1128211132512
Madison Central,-3.89286222705146
Male,35.1524933017295
Marshall County,-12.2614478925473
Meade County,19.9438100200184
Muhlenberg County,-6.41247709754923
Nelson County,18.8481646435745
North Hardin,10.8365325924688
Paul Laurence Dunbar,-1.11546150447382
Pleasure Ridge Park,12.8305352531128
Ryle,36.2075604638367
Scott County,27.184467818621
Seneca,21.3982798258117
Shelby County,30.8310985993052
Simon Kenton,44.6003558417981
Southern,-3.97051013591854
St. Xavier,54.6755194052236
Tates Creek,8.18057117301924
Trinity (Louisville),46.1311718079308
