Names,Massey
Allen Central,-11.922902542733
Ballard Memorial,-11.1246130688564
Beechwood,6.00973226899093
Bellevue,1.8671961035985
Berea,-21.8178691906677
Bethlehem,-10.536970568942
Betsy Layne,-43.4033774252755
Bishop Brossart,-27.3992616779468
Bracken County,-49.6287454010825
Campbellsville,-11.1370658467194
Caverna,-44.850896971312
Clinton County,-31.3671164690611
Crittenden County,9.07288532175623
Dayton,-30.7642141207238
Eminence,-21.2344571080941
Fairview,-3.93345271723448
Frankfort,-3.1383264256318
Fulton City,-28.3966494989237
Fulton County,-25.7574299911177
Gallatin County,-25.4763710636971
Harlan,-13.2980700227874
Hazard,9.88884088601932
Holy Cross (Louisville),-4.98619964055205
Jenkins,-54.974849625256
Kentucky Country Day,-20.1788619256168
Lexington Christian,25.7908072460426
Ludlow,-27.6883206882352
Lynn Camp,-15.8777620778263
Mayfield,15.3661133108303
Nicholas County,-25.4781580422988
Paintsville,-29.7498445518742
Paris,-28.8944510386102
Phelps,-39.9673645551527
Pikeville,-10.8705462188414
Pineville,-21.0641249703804
Raceland,-5.47471842667763
South Floyd,-49.5412872829451
Trimble County,-24.3309628856873
Walton-Verona,-33.1724497879064
Williamsburg,-13.6496838350139
Bardstown,-8.23747846932329
Bath County,-33.0488230599238
Caldwell County,4.46061532093572
Carroll County,-21.6141573486604
Christian Academy-Louisville,7.03102077692541
Corbin,15.1336867704839
Danville,-2.56509640620634
DeSales,21.9955969106281
Fort Campbell,32.1466792022025
Fort Knox,-29.0696181590968
Glasgow,-0.230944064150098
Green County,10.9557697864088
Hancock County,-5.30037821165223
Heath,-5.2024005908404
Holy Cross (Covington),10.3104317578064
Knott County Central,-22.4316286244968
Leslie County,-20.24379670067
Lloyd Memorial,-5.96376948435759
Metcalfe County,-15.2409317979529
Middlesboro,-8.71726737745024
Monroe County,14.9418905394788
Morgan County,-25.3261985831816
Murray,17.8631811392054
Newport,-12.5229104186591
Newport Central Catholic,14.1786163348678
Owen County,-18.121038984736
Owensboro Catholic,-3.56806612546433
Prestonsburg,16.9144738416664
Reidland,-11.7938091358546
Shelby Valley,7.63989570582552
Todd County Central,-37.8133239268009
Trigg County,7.79206458745992
Washington County,-16.9924592515559
Adair County,-23.7258993602234
Belfry,16.467670682495
Breathitt County,7.2551819842487
Butler County,-9.51125031150958
Casey County,-28.935822371928
