Names,Massey
Allen Central,-19.2752375580048
Allen County-Scottsville,17.0023767099311
Anderson County,20.9417669901588
Ashland Blazer,17.7328524686146
Atherton,-38.4525376018856
Ballard Memorial,-8.57519189007031
Barren County,-10.1376276615986
Bath County,-33.8349185420551
Beechwood,7.79358828610908
Belfry,18.1183581490598
Bell County,33.0438371395041
Bellevue,-1.75746866575713
Betsy Layne,-52.5638433167326
Boone County,16.8352353638361
Bourbon County,-5.03909668993903
Bowling Green,31.5824716862718
Boyle County,37.3882900686945
Bryan Station,27.5280083899792
Bullitt Central,1.49036135243093
Caldwell County,-1.7230510386669
Campbell County,-0.318222601570029
Campbellsville,-15.2562225524216
Carroll County,-24.2663473124726
Caverna,-53.4219676458815
Central,13.4401552128767
Central Hardin,16.2698783174452
Christian County,17.7763246064406
Clay County,-1.35586290116436
Conner,27.189226839617
Cooper,-0.682932267440693
Corbin,9.65210631254981
Crittenden County,8.14376674528452
Danville,-6.63419395441646
Daviess County,4.06309519043455
Dayton,-35.5571889295876
DeSales,18.5178653857118
Dixie Heights,20.4975838634368
Doss,3.91425237903473
DuPont Manual,29.3401932625929
East Carter,-26.6774971200664
East Jessamine,-1.61386666989158
Eastern,17.7419928230505
Edmonson County,-8.72047638957873
Elizabethtown,-10.3293091610739
Eminence,-21.0492683522411
Estill County,-18.2535050767676
Fairdale,-1.83138123032295
Fairview,-6.16202412927047
Fern Creek,18.877899264299
Fleming County,-5.53597472882523
Fort Campbell,31.3694751616042
Fort Knox,-32.2141982719998
Franklin-Simpson,14.7850141459624
Fulton City,-33.0540241992244
Fulton County,-30.533490704486
George Rogers Clark,8.60435753720065
Glasgow,-4.33508200212135
Graves County,13.0484934690536
Grayson County,15.0024773200031
Green County,6.91520404197168
Greenwood,25.3020118345904
Hancock County,-6.99856645274952
Harlan,-21.2564097304583
Harlan County,9.84211381605443
Harrison County,-9.33421549808572
Hart County,-35.2777192244837
Hazard,3.61780814385916
Heath,-9.65420063622188
Henderson County,16.6547345604278
Henry County,2.29599948572046
Highlands,43.6280864226637
Holmes,14.4796165028277
Holy Cross (Covington),5.5299034497833
Holy Cross (Louisville),-7.33394912268606
Hopkins County Central,0.807995894509435
Hopkinsville,2.82779759832748
Jeffersontown,13.1387515119781
John Hardin,37.1886240053754
Kentucky Country Day,-19.5191956818133
Knox Central,0.870425232878319
Lawrence County,12.9985716908014
Letcher County Central,12.1916743329669
Lewis County,-18.0141310561297
Lexington Catholic,30.8107476519508
Lexington Christian,19.9604386737322
Lincoln County,-25.9837025438164
Lloyd Memorial,-8.2028150534058
Logan County,-1.16380987416336
Lone Oak,31.8699254591185
Ludlow,-33.1873369947898
Lynn Camp,-16.5310908995002
Madisonville-North Hopkins,10.2839787970584
Magoffin County,-25.3288034171128
Male,33.3825031807098
Marion County,19.9594581196643
Marshall County,-10.6471907445276
Mason County,10.9638247602668
McCreary Central,-9.68559100137035
McLean County,-9.01696482638405
Metcalfe County,-16.7542345904747
Middlesboro,-15.820199440028
Monroe County,10.3187184253932
Montgomery County,-7.06971460361458
Morgan County,-27.7643479671555
Murray,15.3287439758365
Nelson County,19.6325737531337
Newport,-17.7227538372087
Newport Central Catholic,7.58941223520763
Nicholas County,-25.3412855837756
North Bullitt,-6.66070015604629
North Hardin,8.32800068189447
North Laurel,1.26645428720853
Ohio County,-20.4017863288898
Oldham County,18.7812487669105
Owen County,-19.0558517298167
Owensboro,24.7412850129273
Paducah Tilghman,6.31782259573492
Paintsville,-35.7116570160466
Paris,-29.7618358566923
Perry County Central,3.91283044744146
Phelps,-47.7143273794509
Pikeville,-16.3160130836095
Pineville,-30.6204366354286
Powell County,-31.5757121990984
Prestonsburg,12.5473178289254
Pulaski County,12.1330108138738
Raceland,-6.8590073862641
Rockcastle County,8.5108369965521
Rowan County,5.64652424389889
Russell,-5.13688019443222
Russell County,-0.490550214134861
Ryle,33.2486015393087
Scott,-2.04381970165154
Shelby County,28.046907790843
Shelby Valley,-1.70025413538679
Sheldon Clark,10.8027861830006
Simon Kenton,44.0885405412803
Somerset,12.7897907411993
South Floyd,-55.0370214461712
South Laurel,-8.34780180543308
South Oldham,-8.91542326777727
Southwestern,4.0867105538024
Spencer County,-6.81282129718602
St. Xavier,54.4309985733932
Tates Creek,11.1296101886588
Taylor County,-20.5208486384184
Trimble County,-23.1963759245401
Trinity (Louisville),47.2841360659031
Union County,1.17293612920053
Warren Central,19.9477777247463
Warren East,-17.4816859747869
Washington County,-19.2543917941116
Wayne County,-15.4462739484632
West Carter,-9.90789467605418
West Jessamine,9.1200554413258
Western,14.6500651521628
Western Hills,0.895855063122294
Whitley County,18.7995923357095
Williamsburg,-23.8678099451403
Woodford County,0.846774983501679
