Names,Elo
Danville,1390.59658461864
Holy Cross (Louisville),1390.84598721045
Somerset,1536.75511605862
Green County,1359.31084972819
Christian Academy-Louisville,1635.1154058366
Harrodsburg,1608.82856109772
Fort Knox,1373.60714993171
Trimble County,1580.17429587427
Campbellsville,1625.98437390375
Frankfort,1777.50974607769
Metcalfe County,1510.16729618826
Newport Central Catholic,1349.06255896827
Paris,1595.00851277795
Beechwood,1613.9915340121
Nicholas County,1620.48167777245
Bellevue,1525.13258450072
Berea,1499.36969739726
Raceland,1290.97755973381
Holy Cross (Covington),1552.08265048284
Lexington Christian,1470.89482274763
Fairview,1636.90558333604
Dayton,1511.59590503844
Ludlow,1782.13345250492
Ballard Memorial,1567.69895867265
Crittenden County,1397.85985740041
Murray,1421.00383607272
Mayfield,1336.13993996879
Hancock County,1627.67403275505
Fulton City,1527.31558536559
Russellville,1395.14811899503
Fulton County,1435.31296584402
McLean County,1463.14458446016
Fleming-Neon,1511.99988149129
Paintsville,1459.47564212805
Hazard,1469.77800340249
Middlesboro,1389.71213132652
Cumberland,1478.67547784206
Lynn Camp,1644.34855332939
Pikeville,1460.29129456377
Harlan,1550.80432910079
Evarts,1460.58457380281
South Floyd,1507.2976633072
Phelps,1409.47199762894
Williamsburg,1658.86459390342
Pineville,1637.22378059924
Elkhorn City,1591.91359551265
Allen Central,1507.85920348386
Jenkins,1692.977078528
Bardstown,1488.60879407665
Corbin,1347.85227089048
LaRue County,1407.67308015694
Russell County,1547.03990776931
Moore,1455.13421536853
Washington County,1645.89140453835
Western,1513.48004605689
Taylor County,1479.06520177531
Elizabethtown,1447.14658425295
DeSales,1428.61922833699
Adair County,1505.34799383552
Wayne County,1433.24012701482
Casey County,1381.67428683826
Shawnee,1465.35233708373
Prestonsburg,1577.90357269113
Leslie County,1422.75671998831
Belfry,1466.36174290267
Breathitt County,1675.6472384593
Madison Southern,1651.23620513416
Pike County Central,1387.80295396191
Whitesburg,1465.77572260236
Powell County,1438.90815510518
Estill County,1410.61461063049
Shelby Valley,1590.15916341765
Morgan County,1479.20483041985
Betsy Layne,1358.90840437356
Glasgow,1537.97586831694
Trigg County,1532.04269178044
Webster County,1652.34814702483
Muhlenberg South,1411.08592868455
Owensboro Catholic,1422.86438249157
Monroe County,1406.78475970958
Reidland,1587.28941583612
Heath,1493.87605592919
Butler County,1400.14132688353
Edmonson County,1496.22997866601
Hart County,1479.16589769333
Caldwell County,1592.47971758571
Fort Campbell,1599.9188888014
Todd County Central,1381.75762591002
Mason County,1614.78342481864
Fleming County,1495.47607458464
Mercer County,1618.75000212692
Lloyd Memorial,1670.7213117248
Garrard County,1447.31902055228
Russell,1642.58765775401
East Carter,1571.52103157649
Henry County,1435.17877675161
Carroll County,1642.69495735197
West Carter,1526.62329948557
Lewis County,1649.25038603401
Owen County,1398.71940059673
Newport,1386.33899642474
Bath County,1426.6467020208
Boyle County,1410.37350275718
Bullitt East,1353.35066137006
Fairdale,1480.35123213308
Central,1668.2384989589
West Jessamine,1487.63709081202
North Bullitt,1647.07222222113
Pulaski County,1579.5680917904
East Jessamine,1459.57019462134
Doss,1573.19443923465
Lincoln County,1389.71803781499
Waggener,1442.28482877972
Marion County,1598.01081236064
Breckinridge County,1377.01406503255
Valley,1339.69802292464
McCreary Central,1321.65844428853
Rockcastle County,1534.53459475539
Lawrence County,1489.02399670367
Bell County,1488.80603843494
Ashland Blazer,1362.7549779144
Rowan County,1317.29357595516
Greenup County,1733.07325091188
Boyd County,1401.65942232761
Knox Central,1584.52738249125
Sheldon Clark,1685.16208997996
Perry County Central,1624.04499157222
Cawood,1307.41633424335
Johnson Central,1334.26055088495
Knott County Central,1686.37640350487
Magoffin County,1572.21367995548
Hopkinsville,1386.0291276252
Bowling Green,1598.43734729407
Franklin-Simpson,1512.29468457258
Paducah Tilghman,1484.44226128475
Warren Central,1578.70363573481
Hopkins County Central,1324.93257142514
Allen County-Scottsville,1513.19272490138
Warren East,1570.16184327713
Union County,1478.0493556324
Calloway County,1387.75193819037
John Hardin,1640.37977362465
Logan County,1533.71396625168
Lone Oak,1501.45097324842
Harrison County,1633.80710448509
Highlands,1418.33164915197
Covington Catholic,1576.43639400427
Holmes,1614.45267090429
Montgomery County,1460.32912319794
Bourbon County,1689.25531425556
Franklin County,1535.8290436016
Grant County,1583.76924206906
Anderson County,1661.40985087447
Western Hills,1616.04570113825
Lexington Catholic,1604.17864814071
Scott,1429.66118064216
Trinity (Louisville),1439.9352053235
Oldham County,1506.81571225568
Dixie Heights,1522.33447988378
Boone County,1367.83484608197
Shelby County,1658.92905958345
Simon Kenton,1414.21438892122
Campbell County,1706.30150767945
South Oldham,1505.05767462541
Ryle,1445.80324290875
Conner,1493.19723651025
Jeffersontown,1719.35198298503
Male,1524.04158242239
Meade County,1595.24177058053
Pleasure Ridge Park,1530.9655060611
DuPont Manual,1421.25643240936
St. Xavier,1402.16352085791
North Hardin,1333.28982002608
Ballard,1630.86360801087
Butler,1507.73833991033
Seneca,1328.52692843765
Southern,1540.21572383108
Central Hardin,1400.56725944472
Nelson County,1432.44186381451
Fern Creek,1498.66749692202
Eastern,1605.18979824049
Atherton,1474.2950616161
Bullitt Central,1398.8552375576
Owensboro,1463.2941011867
Henderson County,1473.69552027642
Apollo,1560.5254311605
Marshall County,1659.90916917609
Ohio County,1651.08224611709
Barren County,1499.79342918524
Daviess County,1292.85231763464
Christian County,1605.97519646679
Grayson County,1448.65251050252
Graves County,1750.64087448773
Greenwood,1501.67816355645
Madisonville-North Hopkins,1311.33010102667
Henry Clay,1396.95876203877
Tates Creek,1544.1709855184
Whitley County,1484.2210711628
Scott County,1542.8710222248
Paul Laurence Dunbar,1464.18035685809
Southwestern,1486.73966819614
Woodford County,1454.48183639805
Clay County,1533.8504842137
George Rogers Clark,1463.96979814858
Lafayette,1367.30753112128
North Laurel,1503.5285880729
Madison Central,1637.64265720364
Bryan Station,1434.92543747823
South Laurel,1521.67189624015
